,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
465,(0.08720352444313127+0j),(0.2556815518974203+0j),(0.000742343256013248+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.25569934607175476+0j),(0.0006940267459437955+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.25571592970170326+0j),(0.0006457886485252042+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.25573130469761235+0j),(0.00059762443127784+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.2557454728478048+0j),(0.0005495288939037419+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.2557584358054821+0j),(0.0005014964592373344+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.2557701950823221+0j),(0.0004535214163257984+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.25578075204769124+0j),(0.00040559812512895425+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.2557901079326049+0j),(0.00035772119056613294+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.255798263837746+0j),(0.0003098856121879016+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.25580522074499495+0j),(0.0002620869145675601+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.2558109795320396+0j),(0.00021432126254558817+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.2558155409897262+0j),(0.0001665855646804039+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.25581890584189165+0j),(0.00011887756762689985+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.2558210747674753+0j),(7.119594365031179e-05+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.2558220484247617+0j),(2.354037306269742e-05+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.2558218274776449+0j),(-2.408837697760012e-05+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.2558204126238377+0j),(-7.168837615476758e-05+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.2558178046249732+0j),(-0.00011925645627440122+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.2558140043385696+0j),(-0.00016678813745545123+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.2558090127518402+0j),(-0.00021427755476156234+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.2558028310173407+0j),(-0.00026171738499107967+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.2557954604904508+0j),(-0.00030909877353590097+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.25578690276868843+0j),(-0.00035641126141354587+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.25577715973284737+0j),(-0.0004036427127780487+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.25576623358993983+0j),(-0.00045077924342687545+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.25575412691790966+0j),(-0.0004978051510429514+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.2557408427120613+0j),(-0.0005447028481404203+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.2557263844331208+0j),(-0.0005914527989157982+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.25571075605681315+0j),(-0.0006380334614339056+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.25569396212480217+0j),(-0.0006844212367880748+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.2556760077967948+0j),(-0.0007305904270524515+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.25565689890356497+0j),(-0.0007765132039727517+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.25563664200060254+0j),(-0.0008221595903996819+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.2556152444220435+0j),(-0.0008674974564398876+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.2555927143344891+0j),(-0.0009124925321639728+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.2555690607902788+0j),(-0.0009571084384578545+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.25554429377974636+0j),(-0.0010013067372323197+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.25551842428196603+0j),(-0.0010450470017195608+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.25549146431348174+0j),(-0.0010882869070074524+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.2554634269745181+0j),(-0.001130982340322266+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.2554343264921941+0j),(-0.0011730875299097204+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.25540417826029305+0j),(-0.0012145551907316314+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.2553729988751987+0j),(-0.0012553366846395438+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.2553408061676679+0j),(-0.001295382192251291+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.255307619230185+0j),(-0.0013346408934758831+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.2552734584397241+0j),(-0.0013730611532845607+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.25523834547596846+0j),(-0.001410590698269852+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.255202303335402+0j),(-0.0014471767693711689+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.25516535634153936+0j),(-0.0014827662770781245+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.25512753015078793+0j),(-0.0015173059947137656+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.2550888517531749+0j),(-0.001550742774673939+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.2550493494678009+0j),(-0.0015830237528053888+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.255009052933477+0j),(-0.001614096528238325+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.2549679930951336+0j),(-0.0016439093207909403+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.2549262021865027+0j),(-0.001672411110833853+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.25488371370945634+0j),(-0.0016995517660581291+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.25484056241028935+0j),(-0.0017252821585452692+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.25479678425315655+0j),(-0.0017495542745849424+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.2547524163908259+0j),(-0.0017723213189558787+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.25470749713287233+0j),(-0.0017935378148541921+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.25466206591140933+0j),(-0.0018131597002734613+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.254616163244442+0j),(-0.0018311444213701632+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.25456983069691275+0j),(-0.0018474510231542014+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.2545231108395044+0j),(-0.0018620402377043802+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.25447604720526035+0j),(-0.0018748745700077822+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.25442868424408244+0j),(-0.001885918381448324+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.2543810672751648+0j),(-0.0018951379709163834+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.254333242437425+0j),(-0.0019025016534726404+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.25428525663799484+0j),(-0.0019079798364710569+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.2542371574988348+0j),(-0.0019115450930260957+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.25418899330154227+0j),(-0.0019131722326955582+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.25414081293042395+0j),(-0.001912838369241196+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.2540926658139072+0j),(-0.001910522985323897+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.2540446018643696+0j),(-0.001906207993987767+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.2539966714164697+0j),(-0.0018998777967869735+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.25394892516406287+0j),(-0.0018915193384108128+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.2539014140957946+0j),(-0.0018811221576654931+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.2538541894294623+0j),(-0.001868678434675271+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.25380730254524236+0j),(-0.00185418303417082+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.2537608049178826+0j),(-0.0018376335447388406+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.2537147480479633+0j),(-0.0018190303139135875+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.25366918339233147+0j),(-0.001798376478998426+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.25362416229381685+0j),(-0.0017756779935133346+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.2535797359103417+0j),(-0.0017509436491726323+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.253535955143536+0j),(-0.0017241850933058989+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.25349287056697395+0j),(-0.0016954168416439704+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.25345053235414977+0j),(-0.0016646562864012341+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.25340899020630975+0j),(-0.0016319236995948432+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.25336829328026167+0j),(-0.0015972422315512229+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.25332849011628256+0j),(-0.0015606379045600563+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.253289628566247+0j),(-0.0015221396016457743+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.25325175572209857+0j),(-0.0014817790504367127+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.2532149178447872+0j),(-0.001439590802122194+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.2531791602937958+0j),(-0.0013956122054977896+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.2531445274573792+0j),(-0.0013498833761093666+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.2531110626836383+0j),(-0.001302447160516528+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.25307880821255097+0j),(-0.0012533490957061428+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.25304780510908087+0j),(-0.0012026373636967727+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.2530180931974844+0j),(-0.0011503627413845887+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.25298971099693407+0j),(-0.001096578545691607+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.2529626956585753+0j),(-0.001041340574086552+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.25293708290413236+0j),(-0.0009847070405581825+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.25291290696617474+0j),(-0.0009267385071306239+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.2528902005301558+0j),(-0.0008674978110195198+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.25286899467833107+0j),(-0.0008070499875365564+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.25284931883566236+0j),(-0.000745462188859286+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.25283120071780846+0j),(-0.0006828035987917317+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.25281466628130117+0j),(-0.00061914534364928+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.25279973967600394+0j),(-0.0005545603994100419+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.25278644319994287+0j),(-0.000489123495282409+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.2527747972565987+0j),(-0.0004229110138463975+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.2527648203147436+0j),(-0.00035600088793356406+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.25275652887090305+0j),(-0.00028847249441713675+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.2527499374145165+0j),(-0.00022040654509090048+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.2527450583958692+0j),(-0.0001518849748216046+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.2527419021968597+0j),(-8.299082716550791e-05+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.2527404771046654+0j),(-1.3808137645557696e-05+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.2527407892883611+0j),(5.557818510921366e-05+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.2527428427785427+0j),(0.00012508248015578896+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.252746639450001+0j),(0.0001946184567497492+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.25275217900748637+0j),(0.0002640993183633813+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.2527594589745994+0j),(0.00033343788799084347+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.2527684746858365+0j),(0.00040254673451838724+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.25277921928181546+0j),(0.00047133829993499277+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.2527916837076974+0j),(0.0005397250271565663+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.2528058567148195+0j),(0.0006076194882345652+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.25282172486554394+0j),(0.0006749345127187573+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.2528392725413253+0j),(0.0007415833159424067+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.25285848195398974+0j),(0.0008074796269977407+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.2528793331602164+0j),(0.0008725378161695671+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.2529018040792054+0j),(0.0009366730215948748+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.2529258705135084+0j),(0.0009998012749171388+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.2529515061729943+0j),(0.0010618396257053816+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.2529786827019162+0j),(0.0011227062644093833+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.253007369709041+0j),(0.001182320643624713+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.2530375348007949+0j),(0.0012406035974440136+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.253069143617375+0j),(0.0012974774586736657+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.25310215987177054+0j),(0.0013528661736985663+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.2531365453916324+0j),(0.0014066954147820873+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.2531722601639227+0j),(0.001458892689591856+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.2532092623822745+0j),(0.0015093874477476233+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.2532475084969829+0j),(0.0015581111841930508+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.25328695326754563+0j),(0.0016049975391982663+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.2533275498176665+0j),(0.001649982394807503+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.2533692496926305+0j),(0.001693003967552273+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.25341200291895494+0j),(0.0017340028972585406+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.25345575806621556+0j),(0.001772922331784858+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.25350046231094514+0j),(0.0018097080075371436+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.25354606150249587+0j),(0.001844308325615897+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.25359250023075464+0j),(0.0018766744234628087+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.2536397218955969+0j),(0.0019067602418859234+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.25368766877796145+0j),(0.0019345225873569508+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.2537362821124271+0j),(0.001959921189491429+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.25378550216116963+0j),(0.001982918753641666+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.253835268289175+0j),(0.002003481008558074+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.253885519040586+0j),(0.002021576749105351+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.253936192216058+0j),(0.002037177874061968+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.2539872249510021+0j),(0.002050259419089357+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.25403855379459633+0j),(0.002060799585038124+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.2540901147894518+0j),(0.002068779761879324+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.2541418435518297+0j),(0.0020741845487328558+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.25419367535232157+0j),(0.002077001770756046+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.25424554519692816+0j),(0.0020772224941333754+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.25429738790851736+0j),(0.0020748410412218554+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.2543491382087064+0j),(0.0020698550093473747+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.25440073080033937+0j),(0.0020622652994144+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.2544521004509462+0j),(0.002052076165676693+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.2545031820779918+0j),(0.0020392953086880447+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.25455391083756773+0j),(0.0020239340569358152+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.2546042222200033+0j),(0.002006007737166219+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.2546540521586033+0j),(0.0019855363510961677+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.2547033371595166+0j),(0.0019625455840711205+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.2547520144614095+0j),(0.0019370681737857492+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.25480002223653214+0j),(0.0019091458431442826+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.2548472998504008+0j),(0.0018788320427555415+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.2548937882012516+0j),(0.0018461955712041557+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.25493943015856396+0j),(0.0018113248568402838+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.25498417110901794+0j),(0.0017743322452271819+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.2550279595949506+0j),(0.001735357089570179+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.25507074799606505+0j),(0.0016945661103361734+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.2551124931706411+0j),(0.0016521498054260905+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.25515315695591423+0j),(0.0016083148069820706+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.25519270644289377+0j),(0.0015632735333585353+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.25523111398645904+0j),(0.0015172334223466566+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.2552683569674958+0j),(0.0014703879200918032+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.2553044173665157+0j),(0.0014229104556488352+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.25533928122520216+0j),(0.0013749515271354047+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.25537293806633987+0j),(0.0013266382961240656+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.25540538032448035+0j),(0.0012780758495328133+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.25543660281972613+0j),(0.0012293493769559038+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.25546660229076384+0j),(0.0011805267191213286+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.2554953769921534+0j),(0.0011316609445994768+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.2555229263541819+0j),(0.0010827927634167376+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.2555492507000542+0j),(0.0010339526866568983+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.2555743510136778+0j),(0.0009851629024351446+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.2555982287509958+0j),(0.0009364388733402615+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.2556208856881699+0j),(0.0008877906782301656+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.25564232380058394+0j),(0.0008392241288088442+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.2556625451674249+0j),(0.0007907416930621754+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.2556815518973796+0j),(0.0007423432561147752+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.2556993460717165+0j),(0.0006940267460451796+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.2557159297016675+0j),(0.0006457886486264752+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.25573130469757926+0j),(0.0005976244313789679+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.2557454728477743+0j),(0.000549528894004676+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.2557584358054541+0j),(0.0005014964593381292+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.2557701950822966+0j),(0.00045352141642651054+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.2557807520476683+0j),(0.0004055981252295963+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.2557901079325845+0j),(0.00035772119066669166+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.2557982638377282+0j),(0.00030988561228836197+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.2558052207449798+0j),(0.00026208691466790356+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.25581097953202697+0j),(0.0002143212626458493+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.2558155409897161+0j),(0.00016658556478064317+0j),,,,,,,(2.0381189387569954e-06+0j)
