,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
487,(0.035993194065281744+0j),(0.047624648271275376+0j),(0.0002003667130802969+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.04763115842118754+0j),(0.00016749163602609307+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.04763647545244195+0j),(0.00013366138729564342+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.04764056599922072+0j),(9.892076943349737e-05+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.047643398366305385+0j),(6.33183784143428e-05+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.04764494266678322+0j),(2.6906715921303156e-05+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.04764517096384359+0j),(-1.025769425953131e-05+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.047644057416802374+0j),(-4.8114186231222365e-05+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.04764157843146933+0j),(-8.659782917536674e-05+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.04763771281493732+0j),(-0.00012563930292946649+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.04763244193482143+0j),(-0.00016516477360498287+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.04762574988290738+0j),(-0.0002050957714460859+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.047617623643077776+0j),(-0.0002453490737792512+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.04760805326326999+0j),(-0.0002858365966522642+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.04759703203107525+0j),(-0.00032646529960321297+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.047584556652413124+0j),(-0.0003671371089369211+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.047570627432505314+0j),(-0.0004077488658815506+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.04755524845812629+0j),(-0.0004481923070296452+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.047538427779825365+0j),(-0.0004883540854785762+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.04752017759249737+0j),(-0.0005281158420055906+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.047500514412331676+0j),(-0.0005673543363598195+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.04747945924780026+0j),(-0.0006059416492241939+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.04745703776196668+0j),(-0.0006437454654809175+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.047433280423024596+0j),(-0.0006806294489956878+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.047408222639627885+0j),(-0.0007164537181161854+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.047381904877275255+0j),(-0.000751075429379863+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.04735437275178735+0j),(-0.0007843494745248581+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.04732567709578737+0j),(-0.0008161292928176063+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.047295873994089396+0j),(-0.0008462677970487083+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.04726502478403063+0j),(-0.0008746184074839247+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.04723319601706365+0j),(-0.0009010361838167145+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.04720045937835509+0j),(-0.0009253790410285865+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.04716689156170825+0j),(-0.0009475090313266921+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.04713257409781964+0j),(-0.0009672936712542715+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.04709759313466674+0j),(-0.0009846072908868502+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.04706203916967059+0j),(-0.000999332380869266+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.047026006734145746+0j),(-0.0010113609129468529+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.04698959403222265+0j),(-0.0010205955648642194+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.04695290253927247+0j),(-0.001026950759656721+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.046916036564961815+0j),(-0.0010303536038999564+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.04687910278122374+0j),(-0.0010307449109819523+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.0468422097127129+0j),(-0.0010280802753373538+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.04680546719117242+0j),(-0.0010223310159085122+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.0467689857798559+0j),(-0.0010134849069086572+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.04673287617549912+0j),(-0.001001546702276804+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.04669724859489773+0j),(-0.000986538471935636+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.046662212152540995+0j),(-0.0009684997656221103+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.04662787423525341+0j),(-0.0009474876164003839+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.04659433987941189+0j),(-0.0009235763932026865+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.046561711156003396+0j),(-0.0008968575099842169+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.04653008656853434+0j),(-0.0008674389980974953+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.04649956046857386+0j),(-0.0008354449480719262+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.04647022249349262+0j),(-0.0008010148269572834+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.0464421570307341+0j),(-0.000764302677632225+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.046415442712718434+0j),(-0.0007254762069028322+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.04639015194622546+0j),(-0.0006847157697538052+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.04636635047982946+0j),(-0.0006422132577154426+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.0463440970126618+0j),(-0.000598170899934636+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.04632344284745955+0j),(-0.0005527999861564614+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.04630443159051839+0j),(-0.0005063195214094777+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.046287098900808156+0j),(-0.00045895482272394634+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.04627147229013128+0j),(-0.00041093606868059+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.04625757097581141+0j),(-0.000362496812976635+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.04624540578699402+0j),(-0.0003138724734947905+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.046234979125226096+0j),(-0.0002652988085615317+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.04622628497956221+0j),(-0.00021701039217873587+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.04621930899602334+0j),(-0.00016923910000247072+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.04621402860081516+0j),(-0.0001222126177233609+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.046210413176300154+0j),(-7.615298327333863e-05+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.04620842428831518+0j),(-3.1275173944584764e-05+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.04620801596303741+0j),(1.221425093854672e-05+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.04620913501123059+0j),(5.4118441702090986e-05+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.046211721397354674+0j),(9.425147491419478e-05+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.04621570865069659+0j),(0.0001324394861791359+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.046221024315383566+0j),(0.00016852171125264568+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.046227590435874516+0j),(0.00020235142850233596+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.046235324074292976+0j),(0.0002337967967133164+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.04624413785576933+0j),(0.00026274158328124756+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.04625394053780176+0j),(0.00028908577893317134+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.046264637599528605+0j),(0.0003127460962692298+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.046276131846728887+0j),(0.0003336563506184516+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.04628832402833662+0j),(0.00035176772294649326+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.046301113460267794+0j),(0.00036704890584602165+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.04631439865242019+0j),(0.0003794861349873892+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.04632807793481639+0j),(0.0003890831098152869+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.04634205007902249+0j),(0.00039586080877109187+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.04635621491119261+0j),(0.00039985720592911343+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.046370473913367106+0j),(0.000401126897695665+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.04638473080999761+0j),(0.0003997406501978236+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.046398892137092085+0j),(0.0003957848802544322+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.04641286779188211+0j),(0.0003893610854743716+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.04642657156152705+0j),(0.00038058524217431095+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.04643992163010517+0j),(0.0003695871935571287+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.04645284106392705+0j),(0.00035651004959616223+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.04646525827430809+0j),(0.0003415095269572638+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.04647710745261161+0j),(0.0003247530587993197+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.046488328969259106+0j),(0.00030641867045169935+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.04649886973142985+0j),(0.0002866937941360908+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.046508683498361084+0j),(0.00026577408377967095+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.04651773115322316+0j),(0.00024386217238131272+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.04652598092878363+0j),(0.00022116633106238133+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.046533408583088104+0j),(0.00019789901552925144+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.04653999752105178+0j),(0.00017427529555403892+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.04654573885783961+0j),(0.0001505111709830872+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.04655063142019491+0j),(0.0001268217864929553+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.04655468168248185+0j),(0.00010341956677107508+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.04655790363514961+0j),(8.051230310614398e-05+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.04656031858457782+0j),(5.830123039013257e-05+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.046561954884758255+0j),(3.697913914995934e-05+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.046562847602906694+0j),(1.6728569602940013e-05+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.0465630381227571+0j),(-2.2798665264628077e-06+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.046562573690841574+0j),(-1.9888995458205134e-05+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.046561506912387786+0j),(-3.5956388773814695e-05+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.0465598952044851+0j),(-5.035544509128308e-05+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.04655780021483326+0j),(-6.297623267770228e-05+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.046555287214683244+0j),(-7.372608976025873e-05+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.0465524244745378+0j),(-8.25299881622816e-05+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.046549282630851146+0j),(-8.93306729377565e-05+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.04654593405142579+0j),(-9.40885956306515e-05+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.04654245220652271+0j),(-9.678166164677145e-05+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.046538911051949676+0j),(-9.740481323738499e-05+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.04653538442963252+0j),(-9.596946912705045e-05+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.04653194549044841+0j),(-9.250284028495886e-05+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.04652866614344199+0j),(-8.704713916873691e-05+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.04652561653496903+0j),(-7.965869731188571e-05+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.04652286456082421+0j),(-7.040700367573611e-05+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.04652047541400523+0j),(-5.937367395554247e-05+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.04651851117043429+0j),(-4.6651359153032074e-05+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.04651703041468675+0j),(-3.2342600285571965e-05+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.04651608790754824+0j),(-1.655863513164868e-05+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.046515734297019246+0j),(5.818375837178261e-07+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.04651601587419333+0j),(1.8953931192090318e-05+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.04651697437523601+0j),(3.842787548329735e-05+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.04651864683046873+0j),(5.887034587879703e-05+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.046521065461303135+0j),(8.014580950261953e-05+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.04652425762546021+0j),(0.0001021178786512233+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.04652824581053368+0j),(0.00012465066019077316+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.04653304767550605+0j),(0.00014761008713096667+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.046538676139288845+0j),(0.0001708652161249151+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.04654513951473092+0j),(0.00019428947204124994+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.04655244168581881+0j),(0.00021776181822574182+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.046560582324989205+0j),(0.00024116782886271246+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.04656955714660084+0j),(0.0002644006382722773+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.046579358191703286+0j),(0.0002873617414029824+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.04658997413833354+0j),(0.0003099616205917445+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.04660139063072541+0j),(0.00033212017622040083+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.046613590620097865+0j),(0.0003537669434557545+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.04662655470917025+0j),(0.0003748410838945194+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.0466402614923045+0j),(0.000395291149466972+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.04665468788325857+0j),(0.0004150746259095767+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.046669809422986215+0j),(0.0004341572737402683+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.04668560056074463+0j),(0.0004525122949813651+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.04670203490294165+0j),(0.00047011936281258403+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.04671908542560183+0j),(0.0004869635579157396+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.046736724647958715+0j),(0.0005030342587587822+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.046754924766371456+0j),(0.0005183240331081819+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.04677365774939638+0j),(0.0005328275747407633+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.046792895396306176+0j),(0.0005465407231481517+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.046812609362554755+0j),(0.0005594595957991668+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.046832771156576344+0j),(0.0005715798532160227+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.0468533521128638+0j),(0.0005828961076963418+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.04687432334650276+0j),(0.0005934014778069005+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.0468956556942823+0j),(0.0006030872833930515+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.04691731964721255+0j),(0.0006119428701392551+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.046939285278817355+0j),(0.0006199555487868779+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.04696152217299691+0j),(0.0006271106318740858+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.04698399935462869+0j),(0.0006333915500832915+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.0470066852254409+0j),(0.000638780030665676+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.047029547507087495+0j),(0.0006432563216425635+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.04705255319280247+0j),(0.0006467994472594687+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.047075668508528644+0j),(0.0006493874822347787+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.04709885888400887+0j),(0.0006509978344980265+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.047122088933996574+0j),(0.0006516075282021832+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.04714532244948274+0j),(0.0006511934807211497+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.047168522398642235+0j),(0.0006497327690502394+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.04719165093706455+0j),(0.0006472028824856945+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.04721466942674385+0j),(0.0006435819596663303+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.04723753846325196+0j),(0.0006388490090318761+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.047260217910497546+0j),(0.000632984112507+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.047282666942478346+0j),(0.0006259686127882339+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.04730484409145383+0j),(0.0006177852850193584+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.047326707301998776+0j),(0.0006084184939182417+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.04734821399043958+0j),(0.000597854337593532+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.047369321109220854+0j),(0.0005860807793812515+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.0473899852157982+0j),(0.000573087769062728+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.04741016254570124+0j),(0.0005588673548147539+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.04742980908945899+0j),(0.0005434137871983297+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.04744888067312495+0j),(0.0005267236164293177+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.047467333042182376+0j),(0.0005087957841020995+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.04748512194865095+0j),(0.000489631710458995+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.04750220324125368+0j),(0.000469235378218164+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.047518532958537654+0j),(0.0004476134139000169+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.04753406742487466+0j),(0.00042477516752165335+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.04754876334929773+0j),(0.00040073279146290145+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.04756257792715744+0j),(0.00037550131925222755+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.04757546894460734+0j),(0.00034909874496682634+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.0475873948859521+0j),(0.00032154610389465403+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.047598315043914444+0j),(0.0002928675550604652+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.04760818963289725+0j),(0.0002630904661726552+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.04761697990533685+0j),(0.0002322455015017968+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.04762464827126027+0j),(0.0002003667131486589+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.04763115842117492+0j),(0.0001674916360966716+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.047636475452431895+0j),(0.00013366138736834807+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.04764056599921331+0j),(9.892076950809381e-05+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.04764339836630067+0j),(6.331837849058762e-05+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.04764494266678126+0j),(2.6906715999079754e-05+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.04764517096384444+0j),(-1.0257694180209187e-05+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.0476440574168061+0j),(-4.811418615034942e-05+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.04764157843147599+0j),(-8.659782909308546e-05+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.04763771281494693+0j),(-0.00012563930284620916+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.04763244193483403+0j),(-0.0001651647735210507+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.047625749882922994+0j),(-0.0002050957713613687+0j),,,,,,,(2.038161795899852e-06+0j)
