,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
470,(0.07847332765016472+0j),(0.011728753393357931+0j),(0.00041289100202819166+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.011750666708204233+0j),(0.0004178254807120046+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.011772832277168261+0j),(0.0004224214645468819+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.011795232002370006+0j),(0.0004266727045575145+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.011817847459809653+0j),(0.00043057313144370744+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.011840659909612299+0j),(0.000434116882941058+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.011863650307652086+0j),(0.00043729832854466123+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.011886799318421662+0j),(0.00044011209180716435+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.01191008732902399+0j),(0.00044255307042130777+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.01193349446417456+0j),(0.0004446164542895142+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.011957000602112397+0j),(0.0004462977417713403+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.011980585391327948+0j),(0.00044759275428554154+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.012004228268025122+0j),(0.0004484976494278021+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.012027908474242515+0j),(0.0004490089327490272+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.012051605076566371+0j),(0.0004491234683234591+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.012075296985374176+0j),(0.000448838488220489+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.012098962974553429+0j),(0.0004481516009800538+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.012122581701645168+0j),(0.0004470607991783362+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.012146131728365935+0j),(0.0004455644661585521+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.012169591541465758+0j),(0.00044366138199124184+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.012192939573882747+0j),(0.0004413507287190496+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.012216154226157594+0j),(0.00043863209493270585+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.012239213888073712+0j),(0.00043550547971805167+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.012262096960490477+0j),(0.00043197129600772936+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.012284781877338852+0j),(0.00042803037336584587+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.012307247127749946+0j),(0.0004236839602297259+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.01232947127828835+0j),(0.0004189337256291075+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.01235143299526294+0j),(0.0004137817603998042+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.012373111067088846+0j),(0.00040823057790687956+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.012394484426674906+0j),(0.00040228311428982107+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.01241553217381153+0j),(0.00039594272824038335+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.01243623359753449+0j),(0.00038921320032302804+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.012456568198440716+0j),(0.0003820987318460876+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.01247651571093239+0j),(0.0003746039432915548+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.012496056125366193+0j),(0.0003667338723104537+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.012515169710084866+0j),(0.00035849397129013674+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.012533837033308569+0j),(0.0003498901044997179+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.012552038984863852+0j),(0.0003409285448195357+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.012569756797728334+0j),(0.0003316159700603037+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.012586972069369547+0j),(0.0003219594588777301+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.012603666782856624+0j),(0.0003119664862882285+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.012619823327723883+0j),(0.00030164491879105116+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.012635424520565585+0j),(0.0002910030091027559+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.012650453625341517+0j),(0.0002800493905095583+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.012664894373373255+0j),(0.0002687930708431179+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.012678730983011376+0j),(0.00025724342608588694+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.012691948178954122+0j),(0.0002454101936117721+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.012704531211198364+0j),(0.00023330346506777956+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.01271646587360401+0j),(0.00022093367890287642+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.012727738522053342+0j),(0.00020831161254969814+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.01273833609218698+0j),(0.00019544837426525115+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.012748246116698687+0j),(0.00018235539463662382+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.012757456742171372+0j),(0.00016904441775726886+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.012765956745436947+0j),(0.00015552749207980676+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.012773735549443145+0j),(0.00014181696095096587+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.012780783238610564+0j),(0.00012792545283406756+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.012787090573663507+0j),(0.00011386587122442361+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.012792649005918541+0j),(9.965138426268326e-05+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.012797450691014872+0j),(8.529541405079571e-05+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.012801488502070918+0j),(7.081162567509981e-05+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.012804756042251654+0j),(5.6213915940517156e-05+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.01280724765673158+0j),(4.151640181955561e-05+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.01280895844403822+0j),(2.6733408619288735e-05+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.012809884266761348+0j),(1.1879457868892973e-05+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.012810021761613173+0j),(-3.0307450700989765e-06+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.012809368348824846+0j),(-1.798232366933372e-05+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.012807922240864706+0j),(-3.296024317414355e-05+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.012805682450463707+0j),(-4.794932381878497e-05+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.012802648797933447+0j),(-6.293425431693304e-05+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.012798821917762254+0j),(-7.789960562873884e-05+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.012794203264474571+0j),(-9.282984500641079e-05+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.012788795117738802+0j),(-0.00010770935032108641+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.012782600586708713+0j),(-0.00012252242467453687+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.012775623613583113+0j),(-0.0001372533112999313+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.012767868976368429+0j),(-0.00015188620875663213+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.012759342290828419+0j),(-0.00016640528642468955+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.012750050011605028+0j),(-0.00018079470030524358+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.012739999432493968+0j),(-0.0001950386091336183+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.0127291986858583+0j),(-0.00020912119081224666+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.012717656741162897+0j),(-0.00022302665917089197+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.01270538340261221+0j),(-0.00023673928106177173+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.012692389305873472+0j),(-0.0002502433937970847+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.012678685913866946+0j),(-0.00026352342293623+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.012664285511604565+0j),(-0.0002765639004294692+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.012649201200057936+0j),(-0.00028934948312406365+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.01263344688903634+0j),(-0.00030186497163786744+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.012617037289055213+0j),(-0.0003140953296039322+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.01259998790217542+0j),(-0.0003260257032880336+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.012582315011793542+0j),(-0.00033764144157898146+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.012564035671363522+0j),(-0.0003489281163490432+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.01254516769203024+0j),(-0.0003598715431791346+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.012525729629155909+0j),(-0.0003704578024401517+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.01250574076772074+0j),(-0.00038067326071820505+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.012485221106580152+0j),(-0.00039050459256762123+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.012464191341561641+0j),(-0.00039993880257113137+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.01244267284738577+0j),(-0.0004089632476822742+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.012420687658397128+0j),(-0.0004175656598199346+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.012398258448092838+0j),(-0.00042573416867969726+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.012375408507438165+0j),(-0.00043345732472150033+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.01235216172196117+0j),(-0.0004407241222875835+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.012328542547620896+0j),(-0.00044752402279892993+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.012304575985446422+0j),(-0.00045384697797320604+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.012280287554947287+0j),(-0.0004596834530017056+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.012255703266299307+0j),(-0.0004650244496172861+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.012230849591313495+0j),(-0.00046986152898065243+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.012205753433199714+0j),(-0.00047418683430745746+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.012180442095141032+0j),(-0.00047799311315465786+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.012154943247699073+0j),(-0.0004812737392807513+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.01212928489507524+0j),(-0.00048402273399125994+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.012103495340257595+0j),(-0.00048623478687841415+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.012077603149087889+0j),(-0.00048790527586200345+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.012051637113288247+0j),(-0.0004890302864370302+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.012025626212492136+0j),(-0.0004896066300334299+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.011999599575329086+0j),(-0.0004896318613931524+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.011973586439617738+0j),(-0.0004891042948706062+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.011947616111726697+0j),(-0.00048802301956410736+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.011921717925167507+0j),(-0.0004863879131879665+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.01189592119848885+0j),(-0.00048419965459738+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.011870255192545446+0j),(-0.00048145973488162056+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.01184474906721978+0j),(-0.00047817046694445964+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.01181943183767878+0j),(-0.0004743349934945393+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.011794332330251584+0j),(-0.0004699572933728112+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.01176947913801837+0j),(-0.0004650421861482708+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.011744900576203594+0j),(-0.0004595953349178986+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.011720624637470428+0j),(-0.00045362324725103784+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.01169667894721615+0j),(-0.00044713327422267663+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.011673090718971003+0j),(-0.00044013360748449147+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.011649886710005785+0j),(-0.0004326332743263273+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.011627093177255769+0j),(-0.0004246421306842495+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.01160473583367078+0j),(-0.00041617085205464824+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.011582839805103346+0j),(-0.0004072309222763613+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.011561429587848865+0j),(-0.0003978346201446626+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.011540529006953458+0j),(-0.0003879950038225204+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.011520161175407152+0j),(-0.000377725893015032+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.01150034845434179+0j),(-0.00036704184887245114+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.011481112414354865+0j),(-0.0003559581515866541+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.011462473798082497+0j),(-0.0003444907756433287+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.011444452484146774+0j),(-0.00033265636268894715+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.011427067452604987+0j),(-0.00032047219196805715+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.011410336752030808+0j),(-0.0003079561482805146+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.011394277468360178+0j),(-0.00029512668740263806+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.01137890569563802+0j),(-0.000282002798908737+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.011364236508805262+0j),(-0.0002686039663212403+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.011350283938669888+0j),(-0.00025495012450909806+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.011337060949210066+0j),(-0.00024106161424491593+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.011324579417362465+0j),(-0.00022695913382218222+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.01131285011545431+0j),(-0.00021266368762584107+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.01130188269644357+0j),(-0.00019819653154267607+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.011291685682137722+0j),(-0.00018357911509383375+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.011282266454567829+0j),(-0.00016883302017284754+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.011273631250700635+0j),(-0.00015397989627876328+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.011265785160676792+0j),(-0.00013904139215020157+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.011258732129767591+0j),(-0.0001240390837337861+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.011252474964245033+0j),(-0.00010899439846336793+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.011247015341359468+0j),(-9.392853589035116e-05+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.011242353823614734+0j),(-7.886238479351528e-05+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.01123848987752067+0j),(-6.381643701506793e-05+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.011235421896985799+0j),(-4.8810698423459016e-05+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.011233147231486605+0j),(-3.386459759686721e-05+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.011231662219112117+0j),(-1.8996893057606953e-05+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.011230962224531104+0j),(-4.225580167766818e-06+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.011231041681861958+0j),(1.0432200883759049e-05+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.011231894142340168+0j),(2.496025422192659e-05+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.011233512326574428+0j),(3.9343412407618295e-05+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.011235888181059231+0j),(5.35676130405024e-05+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.011239012938471215+0j),(6.761996503305976e-05+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.011242877181121849+0j),(8.148880152578748e-05+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.011247470906776387+0j),(9.516371633192247e-05+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.01125278359588705+0j),(0.00010863558090766029+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.011258804279138354+0j),(0.00012189653918627987+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.01126552160407757+0j),(0.00013493997822163227+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.011272923899517727+0j),(0.0001477604734629301+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.011280999236367778+0j),(0.00016035370860053403+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.01128973548357557+0j),(0.00017271637121511217+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.01129912035797076+0j),(0.0001848460268280925+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.011309141466967118+0j),(0.00019674097526156984+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.011319786343320266+0j),(0.00020840009433272295+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.011331042471424222+0j),(0.00021982267670480308+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.011342897304948639+0j),(0.00023100826610039746+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.011355338275945483+0j),(0.00024195649900863456+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.011368352795864846+0j),(0.00025266695749933565+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.011381928249193245+0j),(0.0002631390378611714+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.011396051980646789+0j),(0.00027337183861645943+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.011410711277005273+0j),(0.0002833640701633821+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.01142589334475786+0j),(0.000293113986989141+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.011441585284749246+0j),(0.0003026193421995727+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.011457774064975107+0j),(0.0003118773631062396+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.011474446492588792+0j),(0.0003208847458500188+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.011491589186060691+0j),(0.00032963766653531525+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.0115091885482911+0j),(0.00033813180608720765+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.011527230741328203+0j),(0.0003463623859916559+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.011545701663195521+0j),(0.0003543242121921444+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.011564586927194689+0j),(0.00036201172464709545+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.011583871843925389+0j),(0.00036941905035648857+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.01160354140615716+0j),(0.0003765400580057056+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.01162358027659874+0j),(0.00038336841271901324+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.011643972778539553+0j),(0.00038989762974326247+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.011664702889283226+0j),(0.00039612112617982563+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.011685754236253296+0j),(0.0004020322701418989+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.011707110095623946+0j),(0.0004076244269326926+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.011728753393311957+0j),(0.0004128910020174327+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.011750666708157708+0j),(0.00041782548070197186+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.011772832277121224+0j),(0.00042242146453758936+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.011795232002322494+0j),(0.0004266727045489587+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.0118178474597617+0j),(0.00043057313143588394+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.011840659909563947+0j),(0.00043411688293396044+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.01186365030760338+0j),(0.0004372983285383195+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.011886799318372648+0j),(0.0004401120918016265+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.011910087328974712+0j),(0.0004425530704165845+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.011933494464125066+0j),(0.0004446164542855956+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.011957000602062713+0j),(0.00044629774176821533+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.011980585391278116+0j),(0.00044759275428323973+0j),,,,,,,(2.0381271020223014e-06+0j)
