,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
451,(0.0997435809429552+0j),(0.14557714241589667+0j),(0.00021528158587329224+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.1455820586262494+0j),(0.0001905691381480918+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.1455863624977267+0j),(0.00016609473565755065+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.14559005984437778+0j),(0.00014184926583084713+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.14559315624148736+0j),(0.00011782266248715393+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.14559565700486818+0j),(9.40041496761459e-05+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.14559756717588515+0j),(7.038245822840039e-05+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.14559889151157343+0j),(4.694601839951632e-05+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.14559963447929428+0j),(2.3683131721658656e-05+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.14559980025544603+0j),(5.821248625330125e-07+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.14559939272781214+0j),(-2.2368512033929155e-05+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.14559841550118754+0j),(-4.518000036983677e-05+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.14559687190597376+0j),(-6.786315962346479e-05+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.14559476500947538+0j),(-9.042830380750186e-05+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.1455920976296673+0j),(-0.00011288514652521878+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.14558887235123286+0j),(-0.000135242713517282+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.14558509154369767+0j),(-0.00015750926178950269+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.145580757381504+0j),(-0.00017969220458683726+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.14557587186588727+0j),(-0.00020179804163398738+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.1455704368484301+0j),(-0.00022383229419887146+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.1455644540561765+0j),(-0.0002457994446559827+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.14555792511819768+0j),(-0.00026770288033374734+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.14555085159350442+0j),(-0.0002895448415235537+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.14554323500020216+0j),(-0.00031132637361149635+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.14553507684578626+0j),(-0.00033304728336610266+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.1455263786584728+0j),(-0.00035470609947817466+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.14551714201945692+0j),(-0.0003763000375021366+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.1455073685959869+0j),(-0.00039782496939147027+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.14549706017513672+0j),(-0.0004192753978545858+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.14548621869815392+0j),(-0.0004406444357811211+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.14547484629525337+0j),(-0.0004619237910012753+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.14546294532072046+0j),(-0.0004831037566430105+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.145450518388182+0j),(-0.0005041732073430578+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.14543756840589525+0j),(-0.000525119601547009+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.14542409861190156+0j),(-0.0005459289901029407+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.14541011260888514+0j),(-0.0005665860313110145+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.14539561439857593+0j),(-0.0005870740125407022+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.14538060841553146+0j),(-0.0006073748784684728+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.14536509956013344+0j),(-0.0006274692659231653+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.1453490932306354+0j),(-0.0006473365452571+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.14533259535410098+0j),(-0.0006669548680901961+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.14531561241607677+0j),(-0.0006863012212039461+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.14529815148885059+0j),(-0.0007053514862958983+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.14528022025815296+0j),(-0.0007240805052452278+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.14526182704817026+0j),(-0.0007424621504876434+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.14524298084474724+0j),(-0.0007604694000563019+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.14522369131666926+0j),(-0.0007780744168156705+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.14520396883492545+0j),(-0.0007952486313962426+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.145183824489867+0j),(-0.0008119628283331892+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.14516327010618713+0j),(-0.0008281872349182412+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.14514231825566082+0j),(-0.0008438916122894358+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.14512098226760528+0j),(-0.0008590453474175921+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.14509927623712152+0j),(-0.0008736175393710532+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.1450772150312856+0j),(-0.0008875770777400179+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.14505481429327738+0j),(-0.0009008927298842631+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.14503209044409618+0j),(-0.0009135332475266013+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.1450090606815393+0j),(-0.0009254674800174955+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.14498574297641906+0j),(-0.0009366644828799639+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.14496215606614613+0j),(-0.0009470936208666123+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.144938319445798+0j),(-0.000956724666865714+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.14491425335676314+0j),(-0.0009655278977409199+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.14488997877302826+0j),(-0.0009734741878496951+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.14486551738515943+0j),(-0.0009805351007282507+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.14484089158201977+0j),(-0.0009866829792413016+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.14481612443025985+0j),(-0.000991891034353918+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.14479123965161395+0j),(-0.0009961334325790158+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.14476626159803632+0j),(-0.0009993853820755823+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.14474121522471145+0j),(-0.0010016232173121595+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.14471612606097553+0j),(-0.0010028244821659634+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.1446910201791908+0j),(-0.0010029680112926599+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.14466592416161794+0j),(-0.001002034009576032+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.14464086506533655+0j),(-0.00100000412944822+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.14461587038527002+0j),(-0.00099686154585633+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.14459096801537596+0j),(-0.0009925910286420056+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.1445661862080698+0j),(-0.000987179012094685+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.14454155353195494+0j),(-0.0009806136614360793+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.14451709882793884+0j),(-0.0009728849359933853+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.1444928511638201+0j),(-0.0009639846488210299+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.1444688397874387+0j),(-0.0009539065225346281+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.1444450940784859+0j),(-0.0009426462411272256+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.14442164349907688+0j),(-0.0009302014975453744+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.14439851754319438+0j),(-0.0009165720368120445+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.1443757456851166+0j),(-0.0009017596944942399+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.14435335732694746+0j),(-0.0008857684303249597+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.14433138174537272+0j),(-0.0008686043568024772+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.1443098480377684+0j),(-0.0008502757626042958+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.14428878506779272+0j),(-0.0008307931306682625+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.144268221410596+0j),(-0.000810169150809634+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.14424818529778555+0j),(-0.0007884187267600166+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.14422870456228654+0j),(-0.0007655589775316713+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.14420980658324015+0j),(-0.0007416092330291552+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.1441915182310836+0j),(-0.0007165910238492487+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.14417386581295694+0j),(-0.0006905280652294124+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.1441568750185828+0j),(-0.0006634462351248478+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.1441405708667648+0j),(-0.0006353735464143536+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.14412497765265125+0j),(-0.0006063401132553005+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.14411011889590875+0j),(-0.0005763781116285149+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.1440960172899495+0j),(-0.000545521734134133+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.14408269465235543+0j),(-0.0005138071391198758+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.14407017187663773+0j),(-0.00048127239424337783+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.14405846888546942+0j),(-0.000447957414590025+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.14404760458552482+0j),(-0.00041390389548744095+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.14403759682405629+0j),(-0.00037915524017688754+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.14402846234733288+0j),(-0.00034375648252062813+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.14402021676106352+0j),(-0.000307754204942454+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.14401287449291975+0j),(-0.0002711964518159814+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.14400644875726873+0j),(-0.00023413263853223597+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.14400095152222123+0j),(-0.00019661345649409973+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.14399639347909232+0j),(-0.0001586907743001974+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.14399278401436666+0j),(-0.00012041753539533787+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.14399013118425244+0j),(-8.184765247779818e-05+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.1439884416919011+0j),(-4.3035898965983634e-05+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.1439877208673616+0j),(-4.037797838332582e-06+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.14398797265033195+0j),(3.509049182980212e-05+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.1439891995757595+0j),(7.429229029915978e-05+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.14399140276233624+0j),(0.00011351051422892766+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.14399458190392397+0j),(0.0001526877950215172+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.14399873526393847+0j),(0.00019176659809727798+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.14400385967271018+0j),(0.00023068934274270972+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.1440099505278313+0j),(0.0002693985221735432+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.144017001797491+0j),(0.00030783682345210937+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.1440250060267895+0j),(0.0003459472468985385+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.14403395434701508+0j),(0.00038367322463715985+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.14404383648785696+0j),(0.0004209587379214852+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.14405464079252006+0j),(0.0004577484328855952+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.1440663542356979+0j),(0.000493987734374706+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.14407896244435123+0j),(0.0005296229575144601+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.1440924497212324+0j),(0.000564601416686542+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.14410679907108687+0j),(0.000598871531587088+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.14412199222945493+0j),(0.0006323829300548806+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.14413800969398968+0j),(0.0006650865473680885+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.14415483075819982+0j),(0.0006969347217207597+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.14417243354751863+0j),(0.0007278812856044059+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.14419079505759383+0j),(0.0007578816528352668+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.14420989119468722+0j),(0.0007868929009836389+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.14422969681806652+0j),(0.0008148738489789864+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.14425018578426646+0j),(0.0008417851296829543+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.1442713309930922+0j),(0.000867589257241238+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.14429310443523222+0j),(0.0008922506890456998+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.1443154772413453+0j),(0.0009157358821595657+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.14433841973248152+0j),(0.0009380133440803704+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.14436190147169548+0j),(0.0009590536777391257+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.14438589131670737+0j),(0.0009788296206583182+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.14441035747346553+0j),(0.0009973160782175492+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.1444352675504633+0j),(0.0010144901510035127+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.14446058861366332+0j),(0.0010303311562503755+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.14448628724188275+0j),(0.0010448206434093127+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.14451232958249377+0j),(0.0010579424039223674+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.14453868140729675+0j),(0.0010696824753167293+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.14456530816842653+0j),(0.0010800291397843748+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.14459217505415745+0j),(0.0010889729174713445+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.14461924704447918+0j),(0.00109650655477506+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.1446464889663239+0j),(0.001102625008045839+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.14467386554833703+0j),(0.0011073254232219728+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.144701341475099+0j),(0.001110607112113785+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.1447288814407271+0j),(0.0011124715263259293+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.14475645020181616+0j),(0.0011129222302186342+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.14478401262971935+0j),(0.001111964874946587+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.14481153376223396+0j),(0.0011096071766397298+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.14483897885485475+0j),(0.0011058589034827595+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.14486631343191173+0j),(0.0011007318793444716+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.14489350333816164+0j),(0.0010942400166219085+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.14492051479157653+0j),(0.0010863993795374568+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.14494731443772838+0j),(0.001077228249061527+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.14497386940563192+0j),(0.001066747175118995+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.14500014736515718+0j),(0.0010549790504952195+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.1450261165869156+0j),(0.0010419492356018923+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.14505174600584692+0j),(0.0010276857309971684+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.14507700528962747+0j),(0.0010122193921781272+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.14510186491294458+0j),(0.0009955841859753478+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.1451262962386225+0j),(0.0009778174845249848+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.1451502716064152+0j),(0.0009589603871726319+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.145173764429949+0j),(0.0009390580532313709+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.14519674930176188+0j),(0.000918160019567818+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.14521920210561579+0j),(0.0008963204672997763+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.1452411001342598+0j),(0.0008735983929073284+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.14526242220963062+0j),(0.000850057632952243+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.14528314880120655+0j),(0.0008257666910227542+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.1453032621370444+0j),(0.0008007983230249469+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.1453227463011487+0j),(0.0007752288540611563+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.14534158731048477+0j),(0.0007491372263745414+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.14535977316533302+0j),(0.0007226038100231977+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.14537729386787604+0j),(0.0006957090404305273+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.1453941414058291+0j),(0.0006685319729006083+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.1454103097003355+0j),(0.0006411488575954301+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.14542579451989596+0j),(0.0006136318362101555+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.14544059336440984+0j),(0.0005860478444410062+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.14545470532515406+0j),(0.0005584577766547179+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.1454681309275325+0j),(0.0005309159372398361+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.14548087196366616+0j),(0.0005034697731783245+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.14549293132146646+0j),(0.00047615985895550317+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.1455043128159307+0j),(0.0004490200901467274+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.1455150210272343+0j),(0.00042207803576488063+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.14552506114895905+0j),(0.00039535540010868486+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.1455344388486369+0j),(0.0003688685501656652+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.1455431601417909+0j),(0.00034262907239219375+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.1455512312798601+0j),(0.00031664433115909097+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.14555865865180398+0j),(0.00029091800913409315+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.14556544869877613+0j),(0.0002654506167219658+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.145571607841005+0j),(0.0002402399631536634+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.1455771424158855+0j),(0.00021528158592553005+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.14558205862623955+0j),(0.00019056913819980853+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.14558636249771814+0j),(0.00016609473570877297+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.14559005984437054+0j),(0.0001418492658816069+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.1455931562414814+0j),(0.00011782266253747512+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.1455956570048635+0j),(9.40041497260326e-05+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.14559756717588165+0j),(7.038245827785472e-05+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.14559889151157107+0j),(4.69460184485591e-05+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.14559963447929314+0j),(2.3683131770340367e-05+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.1455998002554461+0j),(5.821249109228054e-07+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.1455993927278134+0j),(-2.236851198580549e-05+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.14559841550119+0j),(-4.5180000322007935e-05+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.14559687190597742+0j),(-6.786315957594698e-05+0j),,,,,,,(2.0380903673284242e-06+0j)
