,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
476,(0.06546882589874248+0j),(0.2977419418731969+0j),(0.0001833328460035675+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.2977485421589324+0j),(0.00012579362584125983+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.29775241065296276+0j),(6.818989928440331e-05+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.29775354437516915+0j),(1.052478486854305e-05+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.29775194053027865+0j),(-4.7197045103914936e-05+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.29774759658368694+0j),(-0.00010496927616176501+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.2977405103415308+0j),(-0.0001627838609778648+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.2977306800351137+0j),(-0.00022063092655502417+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.2977181044097765+0j),(-0.0002784986796547608+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.297702782818283+0j),(-0.0003363733110696327+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.29768471531875546+0j),(-0.000394238899591571+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.2976639027771458+0j),(-0.0004520773168023049+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.29764034697417174+0j),(-0.0005098681341034831+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.2976140507165711+0j),(-0.0005675885337052172+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.2975850179524362+0j),(-0.000625213225591031+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.2975532538902921+0j),(-0.0006827143727567577+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.29751876512146586+0j),(-0.0007400615272580343+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.29748155974517+0j),(-0.0007972215797704003+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.29744164749559104+0j),(-0.0008541587254384485+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.29739903987014843+0j),(-0.0009108344487370499+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.2973537502579602+0j),(-0.0009672075298648442+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.29730579406744295+0j),(-0.0010232340748213707+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.29725518885188446+0j),(-0.001078867570778928+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.2972019544317665+0j),(-0.001134058967663686+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.29714611301259286+0j),(-0.0011887567860362094+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.2970876892969925+0j),(-0.001242907250457419+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.2970267105899315+0j),(-0.0012964544466088717+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.29696320689596756+0j),(-0.0013493404995739003+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.29689721100762057+0j),(-0.0014015057699541542+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.2968287585841066+0j),(-0.0014528890639552516+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.2967578882198706+0j),(-0.0015034278532695922+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.29668464150256113+0j),(-0.001553058500174273+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.2966090630608365+0j),(-0.0016017164610608557+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.2965312006034016+0j),(-0.001649336452498684+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.29645110494948074+0j),(-0.0016958526461576988+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.2963688300483381+0j),(-0.0017411989354904527+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.29628443298597523+0j),(-0.0017853092095479301+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.2961979739798758+0j),(-0.0018281175829894586+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.2961095163636928+0j),(-0.0018695585899359069+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.2960191265632892+0j),(-0.001909567354614625+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.2959268740650651+0j),(-0.001948079745804514+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.2958328313772238+0j),(-0.00198503252004688+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.2957370739844306+0j),(-0.002020363456896946+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.2956396802961912+0j),(-0.002054011488430169+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.2955407315891857+0j),(-0.00208591682448144+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.29544031194373854+0j),(-0.0021160210745914854+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.2953385081745654+0j),(-0.0021442673672832755+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.295235409755915+0j),(-0.002170600467042203+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.2951311087412106+0j),(-0.002194966889197411+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.2950256996772885+0j),(-0.0022173150127750042+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.2949192795133295+0j),(-0.002237595191302393+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.29481194750458567+0j),(-0.0022557598614773256+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.29470380511100264+0j),(-0.0022717636495679537+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.2945949558908522+0j),(-0.002285563475376272+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.2944855053894949+0j),(-0.002297118653573924+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.29437556102340096+0j),(-0.0023063909922031484+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.2942652319595701+0j),(-0.0023133448881256765+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.294154628990501+0j),(-0.0023179474191968876+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.2940438644048693+0j),(-0.0023201684329403113+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.2939330518540877+0j),(-0.0023199806314984114+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.2938223062149287+0j),(-0.0023173596526386915+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.2937117434484023+0j),(-0.002312284146598869+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.29360148045509143+0j),(-0.0023047358485612968+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.2934916349271584+0j),(-0.0022946996465545147+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.2933823251972412+0j),(-0.0022821636445882563+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.29327367008447275+0j),(-0.00226711922083783+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.29316578873786164+0j),(-0.0022495610807040257+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.29305880047728033+0j),(-0.002229487304585465+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.2929528246323161+0j),(-0.00220689939021169+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.29284798037924614+0j),(-0.002181802289397148+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.2927443865764049+0j),(-0.0021542044390882877+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.2926421615982154+0j),(-0.0021241177865885287+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.2925414231681662+0j),(-0.0020915578088585214+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.29244228819101553+0j),(-0.0020565435258021202+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.29234487258450825+0j),(-0.0020190975074615906+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.2922492911108996+0j),(-0.001979245875058739+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.2921556572085764+0j),(-0.0019370182958320416+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.292064082824072+0j),(-0.0018924479716331682+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.29197467824477086+0j),(-0.001845571621259763+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.2918875519326009+0j),(-0.001796429456514749+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.29180281035901146+0j),(-0.001745065151995715+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.2917205578415332+0j),(-0.0016915258086313396+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.29164089638221574+0j),(-0.0016358619109950773+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.29156392550823873+0j),(-0.0015781272784393073+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.2914897421149864+0j),(-0.001518379010106378+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.29141844031187575+0j),(-0.0014566774238857026+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.29135011127122373+0j),(-0.0013930859893987154+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.2912848430804335+0j),(-0.0013276712551060792+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.2912227205977767+0j),(-0.0012605027696435992+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.2911638253120431+0j),(-0.0011916529975057378+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.29110823520632245+0j),(-0.0011211972292071077+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.2910560246261773+0j),(-0.0010492134860637407+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.29100726415245776+0j),(-0.0009757824197473989+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.2909620204790035+0j),(-0.0009009872067770897+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.29092035629546764+0j),(-0.0008249134381221367+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.2908823301754918+0j),(-0.0007476490041018991+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.29084799647044934+0j),(-0.0006692839747769884+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.2908174052089665+0j),(-0.0005899104760358944+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.29079060200242046+0j),(-0.0005096225615905735+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.2907676279566036+0j),(-0.0004285160811028528+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.29074851958973164+0j),(-0.00034668854467206336+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.29073330875696246+0j),(-0.0002642389839220061+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.2907220225815816+0j),(-0.00018126780993260073+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.29071468339299794+0j),(-9.78766682687305e-05+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.2907113086716815+0j),(-1.416829136514233e-05+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.2907119110011612+0j),(6.97536514679083e-05+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.2907164980271916+0j),(0.0001537847061478148+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.29072507242417917+0j),(0.00023781978775631418+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.29073763186895+0j),(0.00032175333603015496+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.29075416902192686+0j),(0.00040547947212194+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.2907746715157662+0j),(0.0004888921563440502+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.29079912195149843+0j),(0.0005718853466058119+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.29082749790219453+0j),(0.0006543531572513928+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.29085977192417206+0j),(0.000736190018004274+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.29089591157573896+0j),(0.0008172908327230549+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.29093587944345867+0j),(0.0008975511376722571+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.2909796331759064+0j),(0.0009768672590119874+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.29102712552487303+0j),(0.001055136469210313+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.29107830439395793+0j),(0.0011322571420833147+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.29113311289447913+0j),(0.0012081289061694448+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.29119148940861367+0j),(0.0012826527961465049+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.29125336765967047+0j),(0.0013557314020022802+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.29131867678938034+0j),(0.0014272690156731508+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.291387341442077+0j),(0.0014971717748683323+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.29145928185562947+0j),(0.0015653478038018093+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.291534413958972+0j),(0.0016317073505590003+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.29161264947606547+0j),(0.0016961629208301703+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.29169389603611157+0j),(0.0017586294077485962+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.2917780572898301+0j),(0.0018190242175783258+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.29186503303159417+0j),(0.0018772673910024747+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.29195471932721107+0j),(0.0019332817197713157+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.2920470086471218+0j),(0.0019869928584777857+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.29214179000478324+0j),(0.002038329431235854+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.2922389490999858+0j),(0.0020872231330477365+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.29233836846685+0j),(0.0021336088256551297+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.292439927626235+0j),(0.0021774246276810016+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.2925435032422844+0j),(0.0022186119988804234+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.2926489692828257+0j),(0.0022571158183313598+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.29275619718333196+0j),(0.0022928844564104284+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.29286505601414764+0j),(0.002325869840414213+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.2929754126506737+0j),(0.002356027513703759+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.29308713194620334+0j),(0.0023833166882699765+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.29320007690709315+0j),(0.0024077002906414116+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.29331410886995296+0j),(0.002429145001083159+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.29342908768053577+0j),(0.0024476212860717974+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.29354487187400957+0j),(0.002463103424075886+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.29366131885629493+0j),(0.0024755695247329177+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.29377828508616005+0j),(0.002485001541599906+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.29389562625777516+0j),(0.0024913852787788997+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.2940131974834462+0j),(0.0024947103919083255+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.2941308534762809+0j),(0.002494970384309361+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.2942484487325876+0j),(0.0024921625995646844+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.29436583771388536+0j),(0.0024862882126391837+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.294482875028544+0j),(0.0024773522231298895+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.2945994156133037+0j),(0.002465363456976959+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.2947153149153533+0j),(0.002450334588329541+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.294830429076465+0j),(0.0024322822043572677+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.2949446151223464+0j),(0.0024112269603756703+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.2950577311640204+0j),(0.002387193931713906+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.29516963662556955+0j),(0.002360213373090909+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.2952801925201418+0j),(0.0023303219934858984+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.29538926179724245+0j),(0.002297564685958286+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.2954967097891665+0j),(0.0022619969765973872+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.2956024048028441+0j),(0.0022236887046856776+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.2957062189203874+0j),(0.002182729139246938+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.29580802907164583+0j),(0.0021392333276503885+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.29590771841729024+0j),(0.00209334883569066+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.2960051780168013+0j),(0.0020452610162604197+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.2961003086465847+0j),(0.001995194068606232+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.2961930225078555+0j),(0.0019434053330841484+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.2962832444880186+0j),(0.001890172176666909+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.2963709126807183+0j),(0.0018357738608635612+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.29645597803715773+0j),(0.001780473057311235+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.29653840324082004+0j),(0.001724501598917485+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.2966181610632781+0j),(0.0016680528567537746+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.2966952325092725+0j),(0.001611280480752968+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.2967696050079314+0j),(0.0015543016036742895+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.2968412708095628+0j),(0.001497202301744148+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.2969102256548516+0j),(0.0014400436155507746+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.2969764677195637+0j),(0.001382867141477062+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.29703999680425136+0j),(0.001325699766866834+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.29710081372633745+0j),(0.0012685574649523204+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.29715891987196336+0j),(0.0012114482337705773+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.29721431687042504+0j),(0.0011543743242698125+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.2972670063610493+0j),(0.0010973339084634549+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.2973169898290917+0j),(0.0010403223204985285+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.2973642684929529+0j),(0.0009833329785740822+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.297408843229555+0j),(0.0009263580714688698+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.29745071452820954+0j),(0.0008693890729044627+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.2974898824659206+0j),(0.0008124171306646027+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.29752634669899836+0j),(0.0007554333649354601+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.2975601064672719+0j),(0.0006984291010371675+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.29759116060822427+0j),(0.0006413960548830046+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.2976195075791224+0j),(0.0005843264845234873+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.29764514548576443+0j),(0.0005272133175227372+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.2976680721168674+0j),(0.0004700502613044826+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.2976882849834108+0j),(0.0004128319017191326+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.29770578136246995+0j),(0.00035555379371720534+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.29772055834523303+0j),(0.00029821254702166924+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.29773261288901615+0j),(0.0002408059089656791+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.29774194187318026+0j),(0.00018333284612425557+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.2977485421589215+0j),(0.0001257936259621268+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.29775241065295754+0j),(6.818989940544545e-05+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.2977535443751697+0j),(1.0524784989721415e-05+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.297751940530285+0j),(-4.719704498264342e-05+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.29774759658369904+0j),(-0.00010496927604038267+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.2977405103415487+0j),(-0.00016278386085635712+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.29773068003513736+0j),(-0.00022063092643341315+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.2977181044098058+0j),(-0.0002784986795331076+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.2977027828183182+0j),(-0.00033637331094800346+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.2976847153187965+0j),(-0.0003942388994700019+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.2976639027771925+0j),(-0.00045207731668080056+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.2976403469742243+0j),(-0.0005098681339820526+0j),,,,,,,(2.038141387736587e-06+0j)
