,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
487,(0.035993194065281744+0j),(0.045609844138336554+0j),(-3.406939953224074e-05+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.045607226233741686+0j),(-8.885358642041422e-05+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.045602378862254614+0j),(-0.0001441935395805415+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.045595282297057+0j),(-0.00019995243830998974+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.045585922506254185+0j),(-0.0002559858072196289+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.04557429146563412+0j),(-0.00031214137618624003+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.045560387476455765+0j),(-0.0003682589719240379+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.04554421548675285+0j),(-0.0004241704527361839+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.04552578741412194+0j),(-0.0004796997003945473+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.04550512246734773+0j),(-0.0005346626856529455+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.0454822474634967+0j),(-0.0005888676265260282+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.04545719713628444+0j),(-0.0006421152610034918+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.04543001443059829+0j),(-0.0006941992581416481+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.04540075077705272+0j),(-0.0007449067932062719+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.04536946633939763+0j),(-0.0007940193134186315+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.04533623022653028+0j),(-0.0008413135205633477+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.04530112065983612+0j),(-0.0008865625948620326+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.04526422508567096+0j),(-0.0009295376808055541+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.04522564022207673+0j),(-0.0009700096498113595+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.04518547202838457+0j),(-0.0010077511465207021+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.04514383558628882+0j),(-0.0010425389153657847+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.04510085488135548+0j),(-0.001074156392028066+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.04505666247481998+0j),(-0.00110239653112956+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.04501139905696849+0j),(-0.0011270648277346518+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.044965212875383916+0j),(-0.001147982476924632+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.04491825903383537+0j),(-0.001164989603824885+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.04487069866051994+0j),(-0.0011779484869799113+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.0448226979476156+0j),(-0.0011867466916325423+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.04477442706753778+0j),(-0.0011913000267623362+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.04472605897475722+0j),(-0.001191555240863629+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.044677768105382425+0j),(-0.0011874923762185503+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.044629728990901285+0j),(-0.0011791266548828306+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.04458211480919693+0j),(-0.001166509691213115+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.044535095899700866+0j),(-0.0011497300509703354+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.04448883826176024+0j),(-0.0011289135215578562+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.04444350204561959+0j),(-0.0011042232067967036+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.04439924004927677+0j),(-0.0010758591422075272+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.044356196244963536+0j),(-0.001044057216645094+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.04431450436335315+0j),(-0.001009087399456845+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.04427428656245517+0j),(-0.0009712513304301542+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.04423565220560683+0j),(-0.0009308793412393383+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.0441986967701672+0j),(-0.000888326978153708+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.0441635009056981+0j),(-0.0008439710956332052+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.04413012965758598+0j),(-0.0007982055909580739+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.044098631869196235+0j),(-0.0007514368511655439+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.044069039772738024+0j),(-0.00070407898489712+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.04404136877605559+0j),(-0.00065654891289162+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.04401561744956348+0j),(-0.000609261391475651+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.04399176771453527+0j),(-0.000562624043285236+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.04396978523097005+0j),(-0.0005170324684473803+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.043949619980335516+0j),(-0.0004728655074698854+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.04393120703566282+0j),(-0.00043048072410008107+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.04391446750878468+0j),(-0.0003902101724244303+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.04389930966200619+0j),(-0.00035235650753427536+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.04388563016921379+0j),(-0.0003171894932584853+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.0438733155093952+0j),(-0.0002849429538613427+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.043862243473791085+0j),(-0.00025581220934634333+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.0438522847664515+0j),(-0.00022995202623536746+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.04384330467684516+0j),(-0.0002074751075574781+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.04383516480237641+0j),(-0.00018845113743844825+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.04382772479821238+0j),(-0.00017290638729256037+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.043820844131706935+0j),(-0.00016082388233464555+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.043814383818922185+0j),(-0.00015214411910327292+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.04380820812128024+0j),(-0.0001467663170492407+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.04380218618120826+0j),(-0.00014455018011648034+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.04379619357674642+0j),(-0.00014531813772841908+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.04379011377644508+0j),(-0.00014885802876947018+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.04378383947745414+0j),(-0.0001549261870791494+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.04377727381147427+0j),(-0.0001632508826903205+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.04377033140516335+0j),(-0.00017353606955872224+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.043762939283640154+0j),(-0.00018546538784789692+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.04375503760786842+0j),(-0.00019870636693171417+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.0437465802389083+0j),(-0.00021291477412458553+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.04373753512425703+0j),(-0.00022773905371294012+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.043727884503740586+0j),(-0.00024282480108990884+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.04371762493463572+0j),(-0.00025781921764408744+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.04370676713787378+0j),(-0.0002723754934734877+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.04369533566928165+0j),(-0.00028615706693294155+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.04368336842183048+0j),(-0.00029884171243333395+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.04367091596677375+0j),(-0.00031012541073145396+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.043658040743343715+0j),(-0.00031972595913534377+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.04364481610832872+0j),(-0.00032738628255263747+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.043631325258359346+0j),(-0.0003328774100756458+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.043617660039080526+0j),(-0.0003360010857831881+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.04360391965656978+0j),(-0.0003365919866206737+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.04359020930737315+0j),(-0.00033451952455579385+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.04357663874436278+0j),(-0.00032968921467972255+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.04356332079626925+0j),(-0.0003220435955292357+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.04355036985920189+0j),(-0.00031156269261554986+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.04353790037873786+0j),(-0.0002982640209606031+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.043526025341231636+0j),(-0.00028220212733113994+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.043514854792868866+0j),(-0.0002634676777969799+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.043504494404660345+0j),(-0.00024218610117803733+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.04349504410104587+0j),(-0.00021851580381225787+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.04348659676905726+0j),(-0.00019264597578811133+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.043479237064084054+0j),(-0.00016479401323233768+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.043473040327208154+0j),(-0.00013520258528036032+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.04346807162784431+0j),(-0.00010413637781824038+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.043464384944069685+0j),(-7.187854876992745e-05+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.04346202249158416+0j),(-3.872693135193159e-05+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.0434610142107627+0j),(-4.990022014381057e-06+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.04346137741980352+0j),(2.9017211676446523e-05+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.04346311664062518+0j),(6.297767174624396e-05+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.04346622360236222+0j),(9.6576561502086e-05+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.04347067742329771+0j),(0.0001295057676794164+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.04347644496671958+0j),(0.0001614680692208675+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.04348348136460755+0j),(0.00019218121848747305+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.04349173070556728+0j),(0.00022138197305511577+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.04350112688415466+0j),(0.0002488300358330118+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.04351159460635392+0j),(0.00027431182821920975+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.04352305054346072+0j),(0.00029764404751156566+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.043535404624751306+0j),(0.00031867696493997514+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.04354856145747876+0j),(0.0003372974171036326+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.04356242186064808+0j),(0.00035343143479316124+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.0435768844964866+0j),(0.00036704644001446556+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.04359184758038516+0j),(0.00037815292522968625+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.04360721064622149+0j),(0.00038680550994302275+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.0436228763393646+0j),(0.00039310325165221627+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.04363875220441732+0j),(0.00039718907524583023+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.04365475242920995+0j),(0.0003992481828926893+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.043670799501277564+0j),(0.00039950532155526595+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.04368682572883762+0j),(0.00039822082274418964+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.04370277457608903+0j),(0.00039568539145489856+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.04371860176343743+0j),(0.00039221370601298373+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.04373427608775692+0j),(0.00038813698969078866+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.04374977992633887+0j),(0.0003837948150271867+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.043765109400458864+0j),(0.000379526486530614+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.04378027418958611+0j),(0.0003756624015990434+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.04379529700371747+0j),(0.00037251580275789154+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.04381021273743484+0j),(0.0003703753041760565+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.043825067343418005+0j),(0.0003694985076277806+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.043839916474017256+0j),(0.00037010692976249544+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.043854823946373266+0j),(0.0003723823588226509+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.043869860089336694+0j),(0.00037646465924438496+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.043885100029469624+0j),(0.00038245095779703006+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.0439006219694363+0j),(0.0003903960812753227+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.043916505505998675+0j),(0.00040031407482438023+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.04393283002750231+0j),(0.00041218060978905546+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.043949673222930925+0j),(0.00042593608653162667+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.04396710972690227+0j),(0.0004414892461814384+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.04398520991776858+0j),(0.0004587211212469901+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.044004038879497734+0j),(0.00047748917472696455+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.044023655532342804+0j),(0.0004976314980997436+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.04404411193246544+0j),(0.0005189709586316798+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.044065452736616655+0j),(0.0005413192049298695+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.04408771482462756+0j),(0.0005644804562747553+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.04411092706974699+0j),(0.0005882550160914097+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.04413511024471884+0j),(0.000612442463258469+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.04416027704986411+0j),(0.0006368444871691498+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.04418643224828366+0j),(0.0006612673438701225+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.044213572892599265+0j),(0.000685523921438256+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.04424168862738003+0j),(0.0007094354130942411+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.04427076205153936+0j),(0.0007328326063529338+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.04430076912550757+0j),(0.0007555568056063478+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.0443316796088549+0j),(0.0007774604136800055+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.0443634575152136+0j),(0.0007984072048218304+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.04439606157277207+0j),(0.0008182723270093839+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.04442944568022372+0j),(0.0008369420751925112+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.04446355934977731+0j),(0.0008543134790178687+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.044498348130601266+0j),(0.0008702937487136866+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.044533754007812114+0j),(0.0008847996212683273+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.044569715773762036+0j),(0.0008977566460417379+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.0446061693698821+0j),(0.0009090984448059129+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.04464304819865422+0j),(0.0009187659762668776+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.044680283406392456+0j),(0.0009267068297348446+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.044717804138402505+0j),(0.0009328745671182823+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.04475553776875692+0j),(0.0009372281271139445+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.04479341010738621+0j),(0.000939731300579536+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.044831345587463066+0j),(0.0009403522817738652+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.044869267436173046+0j),(0.0009390632965245355+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.04490709783194928+0j),(0.0009358403054741967+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.04494475805112892+0j),(0.0009306627783507894+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.044982168606793604+0j),(0.0009235135336521319+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.04501924938230941+0j),(0.0009143786371572048+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.04505591976180475+0j),(0.0009032473521895008+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.04509209875953671+0j),(0.0008901121344645963+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.04512770514981017+0j),(0.0008749686645645127+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.04516265759884113+0j),(0.0008578159115191724+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.04519687479970379+0j),(0.0008386562215585339+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.045230275611273796+0j),(0.0008174954267751628+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.04526277920188206+0j),(0.0007943429691508385+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.045294305198223396+0j),(0.0007692120361162208+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.04532477383992366+0j),(0.0007421197045082076+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.04535410614005483+0j),(0.0007130870904343931+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.04538222405179891+0j),(0.0006821395031437643+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.045409050641394826+0j),(0.0006493066015340394+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.045434510267456825+0j),(0.0006146225523823328+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.045458528766723544+0j),(0.0005781261897776013+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.04548103364628238+0j),(0.0005398611755639584+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.04550195428231165+0j),(0.0004998761608679744+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.045521222125389935+0j),(0.0004582249489823349+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.045538770912436105+0j),(0.0004149666600283066+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.04555453688536216+0j),(0.0003701658979042873+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.04556845901654217+0j),(0.00032389292004976353+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.04558047924122169+0j),(0.00027622381052429804+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.0455905426970094+0j),(0.00022724065679402073+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.045598597970605656+0j),(0.00017703173044261497+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.04560459735192583+0j),(0.000125691671757821+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.045608497095766996+0j),(7.33216777785139e-05+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.04561025769113985+0j),(2.0029692908408308e-05+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.04560984413833917+0j),(-3.4069399417080257e-05+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.045607226233749035+0j),(-8.885358630359631e-05+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.045602378862266736+0j),(-0.00014419353946234874+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.04559528229707393+0j),(-0.00019995243819104146+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.045585922506275946+0j),(-0.00025598580710056235+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.04557429146566068+0j),(-0.00031214137606738995+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.045560387476487135+0j),(-0.0003682589718054277+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.04554421548678903+0j),(-0.00042417045261785327+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.04552578741416294+0j),(-0.0004796997002768802+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.04550512246739349+0j),(-0.0005346626855370013+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.045482247463547114+0j),(-0.0005888676264125495+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.04545719713633939+0j),(-0.0006421152608922458+0j),,,,,,,(2.038161795899852e-06+0j)
