,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
521,(-0.06441768118172178+0j),(0.45796307176223827+0j),(-0.0018089540160720042+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.45779660038467357+0j),(-0.0018047254212894958+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.4576305989369209+0j),(-0.0017986537000765968+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.45746523564640795+0j),(-0.0017907324593782817+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.4573006792239091+0j),(-0.001780957467921046+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.4571370986650256+0j),(-0.0017693266901211255+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.4569746630487355+0j),(-0.0017558403165486684+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.456813541333328+0j),(-0.0017405007908533798+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.45665390215005036+0j),(-0.001723312833065229+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.4564959135948037+0j),(-0.001704283459192286+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.45633974301822294+0j),(-0.0016834219970459823+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.456185556814492+0j),(-0.0016607400982326197+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.4560335202092436+0j),(-0.0016362517462584943+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.45588379704690024+0j),(-0.0016099732607043932+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.45573654957781806+0j),(-0.0015819232974338185+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.4555919382455925+0j),(-0.0015521228448078521+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.4554501214748929+0j),(-0.0015205952158880197+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.45531125546019213+0j),(-0.0014873660366170594+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.455175493955758+0j),(-0.0014524632299760239+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.45504298806727+0j),(-0.001415916996124482+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.45491388604543076+0j),(-0.0013777597885389903+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.4547883330819326+0j),(-0.0013380262861733274+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.45466647110814157+0j),(-0.0012967533616721528+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.45454843859685684+0j),(-0.0012539800456778855+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.4544343703674987+0j),(-0.0012097474872786575+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.45432439739507385+0j),(-0.0011640989106530275+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.45421864662326344+0j),(-0.0011170795679749602+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.4541172407819691+0j),(-0.0010687366886501359+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.4540202982096486+0j),(-0.0010191194249621696+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.45392793268076526+0j),(-0.0009682787942146172+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.45384025323866434+0j),(-0.0009162676174617234+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.4537573640341841+0j),(-0.0008631404549278292+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.4536793641702975+0j),(-0.0008089535382220467+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.45360634755307183+0j),(-0.0007537646994613497+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.45353840274922197+0j),(-0.0006976332974215163+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.4534756128505236+0j),(-0.0006406201408413472+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.4534180553453387+0j),(-0.0005827874090114407+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.4533658019974934+0j),(-0.0005241985697843532+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.45331891873273933+0j),(-0.0004649182951481703+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.45327746553301185+0j),(-0.0004050123745106328+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.4532414963386872+0j),(-0.00034454762584560977+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.45321105895902625+0j),(-0.0002835918048581163+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.4531861949909782+0j),(-0.0002222135123282434+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.45316693974650224+0j),(-0.0001604820997980722+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.4531533221885518+0j),(-9.846757376935363e-05+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.4531453648758466+0j),(-3.624049858275676e-05+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.4531430839165479+0j),(2.612810184772297e-05+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.45314648893093+0j),(8.856684326894333e-05+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.4531555830231312+0j),(0.0001510040811129587+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.45317036276204625+0j),(0.0002133680111314835+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.45319081817140655+0j),(0.0002755867704586578+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.45321693272908115+0j),(0.0003375885389192163+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.4532486833756113+0j),(0.000399301640398604+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.45328604053197524+0j),(0.0004606546440908433+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.4533289681265648+0j),(0.0005215764654400795+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.45337742363133654+0j),(0.0005819964665918366+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.45343135810708535+0j),(0.0006418445561707051+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.4534907162577691+0j),(0.0007010512882022323+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.45355543649380026+0j),(0.0007595479599979638+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.4536254510042004+0j),(0.0008172667088243143+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.45370068583749895+0j),(0.0008741406071780266+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.4537810609912415+0j),(0.0009301037564931721+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.4538664905099557+0j),(0.0009850913791074282+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.4539568825914109+0j),(0.0010390399083184771+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.45405213970098685+0j),(0.0010918870763645672+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.45415215869395736+0j),(0.0011435720001670233+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.4542568309454767+0j),(0.0011940352646765582+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.454366042488043+0j),(0.0012432190036693704+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.4544796741562005+0j),(0.001291066977843722+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.45459760173822644+0j),(0.0013375246500726798+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.4547196961345403+0j),(0.001382539257673715+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.45484582352255226+0j),(0.0014260598815615192+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.45497584552766707+0j),(0.001468037512155952+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.45510961940013756+0j),(0.0015084251119231397+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.4552469981974569+0j),(0.001547177674434139+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.45538783097196867+0j),(0.0015842522798319033+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.4555319629633616+0j),(0.001619608146604151+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.4556792357957078+0j),(0.0016532066795668155+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.45582948767869597+0j),(0.0016850115139697966+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.4559825536127019+0j),(0.0017149885556442916+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.4561382655973331+0j),(0.0017431060171187584+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.4562964528430754+0j),(0.0017693344496382466+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.45645694198566905+0j),(0.001793646771029967+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.45661955730282966+0j),(0.0018160182893664847+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.4567841209329314+0j),(0.001836426722385897+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.45695045309526494+0j),(0.0018548522126374477+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.45711837231147784+0j),(0.001871277338330039+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.4572876956278066+0j),(0.0018856871198696579+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.4574582388377064+0j),(0.0018980690220816668+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.45762981670448705+0j),(0.0019084129521229687+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.4578022431835608+0j),(0.0019167112530991152+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.457975331643914+0j),(0.0019229586934116937+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.45814889508841483+0j),(0.0019271524518716158+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.4583227463725716+0j),(0.0019292920986249491+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.4584966984213649+0j),(0.0019293795719494862+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.4586705644437796+0j),(0.0019274191509922873+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.4588441581446717+0j),(0.001923417424531758+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.45901729393361007+0j),(0.0019173832558626077+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.45918978713034636+0j),(0.0019093277439181284+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.4593614541665776+0j),(0.001899264180764216+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.45953211278367645+0j),(0.0018872080056229965+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.45970158222608226+0j),(0.0018731767556148162+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.4598696834300627+0j),(0.0018571900134496512+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.460036239207584+0j),(0.0018392693523590032+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.4602010744250554+0j),(0.0018194382786514837+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.460364016176753+0j),(0.001797722172423008+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.4605248939527933+0j),(0.0017741482272020423+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.4606835398016132+0j),(0.0017487453897546588+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.4608397884870665+0j),(0.0017215443021070542+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.46099347764050663+0j),(0.001692577249494559+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.4611444479087244+0j),(0.0016618781214340571+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.4612925430996245+0j),(0.0016294824010442996+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.4614376103298021+0j),(0.0015954272174301088+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.4615795001818675+0j),(0.00155975150730133+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.4617180668815593+0j),(0.001522496287711726+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.4618531685045082+0j),(0.0014837050341634378+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.46198466722637826+0j),(0.0014434242546816061+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.46211242963939214+0j),(0.001401704372872213+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.4622363271655502+0j),(0.0013586009673467046+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.46235623659945796+0j),(0.0013141763772437647+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.4624720408109663+0j),(0.0012685016046392198+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.4625836296239317+0j),(0.0012216582780634347+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.46269090085590714+0j),(0.0011737402215062256+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.462793761452953+0j),(0.0011248539733833883+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.46289212859273965+0j),(0.0010751175716676078+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.4629859305802663+0j),(0.0010246572167717223+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.4630751073534274+0j),(0.000973602044875331+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.46315961046857884+0j),(0.0009220779405948859+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.4632394025383698+0j),(0.0008702017014955125+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.46331445620644873+0j),(0.0008180767078904307+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.4633847528221244+0j),(0.0007657906669409672+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.4634502809998464+0j),(0.0007134153402270286+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.46351103522036713+0j),(0.0006610077309384052+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.4635670145772624+0j),(0.0006086120872188904+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.46361822171854944+0j),(0.0005562621810906522+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.4636646619923751+0j),(0.0005039835088121914+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.4637063427813481+0j),(0.0004517952311883996+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.4637432729990555+0j),(0.0003997117931521406+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.46377546271992054+0j),(0.0003477442309952928+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.4638029229157686+0j),(0.0002959012073564816+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.46382566527655167+0j),(0.0002441898234963748+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.46384370209710646+0j),(0.00019261625645365497+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.4638570462158562+0j),(0.00014118626203272808+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.46386571099473983+0j),(8.990557677341851e-05+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.4638697103323422+0j),(3.8780244733462206e-05+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.4638690587042668+0j),(-1.218311132108875e-05+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.4638637712263472+0j),(-6.297705978255647e-05+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.46385386373743626+0j),(-0.00011359316059935502+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.46383935289932715+0j),(-0.00016402178882801653+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.46382025631191887+0j),(-0.00021425197644335138+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.46379659264209727+0j),(-0.00026427126948132804+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.46376838176499435+0j),(-0.00031406559917040625+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.46373564491635466+0j),(-0.0003636191669808812+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.4636984048546982+0j),(-0.0004129143445338873+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.4636566860318481+0j),(-0.00046193159007872645+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.46361051477021104+0j),(-0.0005106493837639874+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.46355991944498576+0j),(-0.0005590441841750276+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.46350493066925236+0j),(-0.0006070904085638859+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.4634455814796881+0j),(-0.0006547604388438329+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.4633819075204982+0j),(-0.0007020246547644101+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.46331394722306146+0j),(-0.0007488514947579198+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.4632417419788006+0j),(-0.0007952075438262216+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.46316533630289525+0j),(-0.0008410576466197018+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.4630847779866819+0j),(-0.000886365042676486+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.46300011823690557+0j),(-0.000931091519773206+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.46291141180039114+0j),(-0.000975197580608289+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.46281871707315275+0j),(-0.001018642617679589+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.46272209619342763+0j),(-0.0010613850912638456+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.4626216151185643+0j),(-0.0011033827058336753+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.4625173436860857+0j),(-0.0011445925809870168+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.46240935565975766+0j),(-0.0011849714096405493+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.46229772876224867+0j),(-0.0012244755941707179+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.4621825446957747+0j),(-0.0012630613739877527+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.46206388915037105+0j),(-0.0013006849695461546+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.46194185179892516+0j),(-0.0013373027289382518+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.46181652627997766+0j),(-0.0013728712497824813+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.461688010170423+0j),(-0.0014073474790483446+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.4615564049496236+0j),(-0.001440688801701784+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.46142181595575393+0j),(-0.0014728531226141722+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.46128435233485565+0j),(-0.0015037989446684743+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.4611441269828749+0j),(-0.001533485444673325+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.4610012564808401+0j),(-0.001561872548031352+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.4608558610232704+0j),(-0.0015889210026820868+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.4607080643398665+0j),(-0.0016145924525834887+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.4605579936105241+0j),(-0.0016388495108333482+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.46040577937370153+0j),(-0.0016616558324278343+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.46025155542817736+0j),(-0.0016829761865872624+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.46009545872824387+0j),(-0.0017027765285355294+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.4599376292723917+0j),(-0.001721024070591048+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.4597782099855564+0j),(-0.0017376873524092534+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.4596173465950117+0j),(-0.001752736310205344+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.45945518750001024+0j),(-0.0017661423447798618+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.45929188363528944+0j),(-0.0017778783881674338+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.4591275883285759+0j),(-0.0017879189687283533+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.45896245715223977+0j),(-0.0017962402745044538+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.45879664776926243+0j),(-0.001802820214664132+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.4586303197737015+0j),(-0.0018076384788650905+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.45846363452585065+0j),(-0.0018106765943685901+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.458296754982305+0j),(-0.00181191798074473+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.4581298455211605+0j),(-0.001811348002014252+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.45796307176258555+0j),(-0.0018089540160790287+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.45779660038502+0j),(-0.0018047254213003619+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.4576305989372664+0j),(-0.0017986537000913216+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.45746523564675196+0j),(-0.0017907324593968933+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.4573006792242511+0j),(-0.0017809574679435805+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.4571370986653655+0j),(-0.0017693266901475696+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.45697466304907297+0j),(-0.0017558403165789907+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.4568135413336621+0j),(-0.0017405007908875727+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.45665390215038126+0j),(-0.001723312833103294+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.45649591359513114+0j),(-0.0017042834592342188+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.4563397430185465+0j),(-0.0016834219970917603+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.4561855568148114+0j),(-0.001660740098282205+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.45603352020955823+0j),(-0.0016362517463118446+0j),,,,,,,(2.03823322447128e-06+0j)
