,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
438,(0.0943823929384632+0j),(0.033291108383720985+0j),(0.0004958291379043026+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.03335027149978068+0j),(0.000509224821131315+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.03341096629419176+0j),(0.0005217835806811814+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.03347309632034952+0j),(0.0005335453953506146+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.033536570222776396+0j),(0.0005445565320948888+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.033601302387847025+0j),(0.0005548679946756099+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.03366721339198586+0j),(0.0005645336438587645+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.033734230218072925+0j),(0.0005736081502449041+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.0338022862315748+0j),(0.0005821449707368361+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.033871320930047015+0j),(0.000590194532536395+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.033941279498928924+0j),(0.0005978027673463567+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.03401211221972381+0j),(0.0006050100762501073+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.03408377378227154+0j),(0.0006118507399243988+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.034156222551333264+0j),(0.0006183527343264418+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.03422941983093761+0j),(0.0006245378770235083+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.034303329160252825+0j),(0.000630422214914524+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.03437791566433566+0j),(0.0006360165661687682+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.03445314547355029+0j),(0.0006413271416404976+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.034528985217629427+0j),(0.0006463561879888875+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.03460540159454694+0j),(0.000651102611971275+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.03468236101047398+0j),(0.0006555625604067763+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.03475982928477636+0j),(0.0006597299421106567+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.0348377714128969+0j),(0.0006635968866170114+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.03491615137968869+0j),(0.0006671541401772479+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.03499493201602664+0j),(0.0006703914029618119+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.03507407489209514+0j),(0.0006732976132143863+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.03515354024147173+0j),(0.0006758611848303634+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.0352332869108914+0j),(0.0006780702048545616+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.035313272331320596+0j),(0.0006799125970073548+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.03539345250665601+0j),(0.000681376256751879+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.03547378201697348+0j),(0.0006824491627358313+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.03555421403378315+0j),(0.0006831194687582599+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.035634700345198896+0j),(0.0006833755797705542+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.0357151913893101+0j),(0.0006832062148425979+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.035795636294360195+0j),(0.0006826004595183887+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.03587598292459685+0j),(0.0006815478095515465+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.0359561779308718+0j),(0.0006800382076437056+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.03603616680524213+0j),(0.0006780620745024497+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.036115893938965284+0j),(0.0006756103352815487+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.0361953026833928+0j),(0.0006726744422576589+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.03627433541335889+0j),(0.0006692463944276434+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.03635293359273285+0j),(0.0006653187545723077+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.036431037841861476+0j),(0.0006608846642204195+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.03650858800667398+0j),(0.0006559378568571147+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.0365855232292584+0j),(0.0006504726696484137+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.03666178201974661+0j),(0.0006444840538956732+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.03673730232936824+0j),(0.0006379675843880954+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.036812021624550925+0j),(0.0006309194677845886+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.03688587696195849+0j),(0.0006233365501277057+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.036958805064369236+0j),(0.0006152163235694741+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.037030742397305014+0j),(0.0006065569323709091+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.03710162524632813+0j),(0.0005973571782233719+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.037171389794928296+0j),(0.0005876165249289942+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.03723997220292546+0j),(0.0005773351024689194+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.0373073086853178+0j),(0.0005665137104820733+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.03737333559150636+0j),(0.0005551538211721976+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.037437989484829355+0j),(0.0005432575816571387+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.03750120722234134+0j),(0.0005308278157720983+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.03756292603477318+0j),(0.0005178680253366111+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.037623083606610014+0j),(0.0005043823908934054+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.03768161815622542+0j),(0.0004903757719273648+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.037738468516010724+0j),(0.00047585370657169616+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.03779357421243935+0j),(0.0004608224108080783+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.037846875546006985+0j),(0.0004452887771685536+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.03789831367098917+0j),(0.0004292603729460816+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.03794783067495867+0j),(0.000412745437921929+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.037995369658006095+0j),(0.0003957528816180434+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.03804087481160841+0j),(0.00037829228008283265+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.038084291497090465+0j),(0.0003603738722195951+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.038125566323626355+0j),(0.0003420085556672166+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.03816464722572827+0j),(0.00032320788224311737+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.03820148354017188+0j),(0.0003039840529591799+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.03823602608230831+0j),(0.0002843499126215893+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.03826822722171436+0j),(0.00026431894402539907+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.038298040957133836+0j),(0.0002439052617556633+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.038325422990664236+0j),(0.00022312360560648346+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.038350330801144215+0j),(0.0002019893336292079+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.03837272371669886+0j),(0.00018051841482161739+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.03839256298640106+0j),(0.00015872742146893552+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.03840981185100847+0j),(0.0001366335211467631+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.038424435612736556+0j),(0.00011425446839603154+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.03843640170402988+0j),(9.160859607811122e-05+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.03844567975529388+0j),(6.871480641764315e-05+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.03845224166155097+0j),(4.5592561738834064e-05+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.038456061647984784+0j),(2.2261874898327738e-05+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.038457116334336884+0j),(-1.2567005839902464e-06+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.0384553847981201+0j),(-2.4942080698129913e-05+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.03845084863661249+0j),(-4.8772661426447446e-05+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.038443492027594624+0j),(-7.272632954452529e-05+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.038433301788791986+0j),(-9.678047375431298e-05+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.03842026743598207+0j),(-0.00012091199616871683+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.038404381239723194+0j),(-0.00014509732417248734+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.03838563828065886+0j),(-0.00016931242269113786+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.038364036503347+0j),(-0.00019353280690680627+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.03833957676855876+0j),(-0.0002177335554682588+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.03831226290398513+0j),(-0.0002418893242512947+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.03828210175328244+0j),(-0.00026597436073532663+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.0382491032233797+0j),(-0.00028996251907244177+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.03821328032996073+0j),(-0.00031382727593638776+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.03817464924102313+0j),(-0.00033754174725041705+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.03813322931840408+0j),(-0.0003610787059050332+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.03808904315714847+0j),(-0.00038441060058899495+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.03804211662258021+0j),(-0.00040750957586899346+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.03799247888492054+0j),(-0.00043034749366535244+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.0379401624512792+0j),(-0.0004528959562823012+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.03788520319482504+0j),(-0.0004751263311613555+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.03782764038092217+0j),(-0.0004970097775348752+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.03776751668999653+0j),(-0.000518517275163309+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.037704878236875836+0j),(-0.0005396196553432825+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.03763977458632395+0j),(-0.0005602876343742841+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.037572258764468215+0j),(-0.0005804918496683034+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.03750238726579774+0j),(-0.0006002028986791664+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.03743022005538986+0j),(-0.0006193913808157614+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.03735582056600386+0j),(-0.0006380279424854048+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.037279255689665454+0j),(-0.000656083325390201+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.037200595763352336+0j),(-0.0006735284181699781+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.03711991454838236+0j),(-0.000690334311450535+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.03703728920310121+0j),(-0.0007064723563156008+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.036952800248467206+0j),(-0.0007219142261755731+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.036866531526136545+0j),(-0.0007366319819567507+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.03677857014866482+0j),(-0.0007505981404821925+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.03668900644145885+0j),(-0.0007637857458605909+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.036597933876137904+0j),(-0.0007761684436445535+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.03650544899499451+0j),(-0.0007877205574652706+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.03641165132628332+0j),(-0.0007984171677986534+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.0363166432901092+0j),(-0.0008082341924702576+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.036220530094735325+0j),(-0.0008171484684636776+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.03612341962318513+0j),(-0.0008251378345617317+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.0360254223100692+0j),(-0.0008321812143214613+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.0359266510086285+0j),(-0.0008382586988642984+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.03582722084804703+0j),(-0.0008433516289522598+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.0357272490811495+0j),(-0.0008474426758191697+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.035626854922662085+0j),(-0.0008505159202322872+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.035526159378275184+0j),(-0.0008525569292749477+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.035425285065132324+0j),(-0.0008535528248367987+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.035324356025338136+0j),(-0.0008534923334077168+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.035223497534178416+0j),(-0.0008523658258875076+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.035122835902757346+0j),(-0.0008501653723755915+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.03502249827308841+0j),(-0.0008468848152459288+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.03492261240448494+0j),(-0.0008425198434914882+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.03482330645168165+0j),(-0.0008370680584892068+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.03472470873575757+0j),(-0.0008305290302130355+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.03462694750895829+0j),(-0.0008229043443941624+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.03453015071444923+0j),(-0.0008141976412597026+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.03443444574196197+0j),(-0.0008044146463967413+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.034339959180236364+0j),(-0.0007935631941880152+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.034246816567114556+0j),(-0.0007816532441809547+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.03415514213810347+0j),(-0.0007686968906855258+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.034065058574190815+0j),(-0.0007547083658447099+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.033976686749672934+0j),(-0.000739704036382067+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.03389014548073074+0j),(-0.0007237023942017118+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.033805551275470386+0j),(-0.0007067240409944283+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.033723018086127876+0j),(-0.0006887916669885027+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.0336426570641214+0j),(-0.0006699300239745037+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.033564576318619976+0j),(-0.0006501658927274754+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.03348888067928247+0j),(-0.0006295280449484258+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.03341567146380697+0j),(-0.0006080471998476609+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.03334504625091539+0j),(-0.0005857559754953843+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.03327709865938347+0j),(-0.0005626888350700511+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.03321191813371031+0j),(-0.0005388820281408062+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.033149589737005145+0j),(-0.0005143735271270133+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.03309019395165202+0j),(-0.0004892029590854736+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.03303380648829435+0j),(-0.00046341153298309575+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.03298049810366261+0j),(-0.00043704196261962826+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.03293033442774854+0j),(-0.0004101383853717448+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.03288337580080867+0j),(-0.0003827462769348872+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.032839677120659105+0j),(-0.0003549123622425203+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.032799287700701826+0j),(-0.0003266845227447264+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.032762251139101715+0j),(-0.0002981117002259261+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.032728605199512616+0j),(-0.0002692437973361246+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.03269838170373049+0j),(-0.00024013157500089546+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.032671606436633284+0j),(-0.00021082654685779728+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.032648299063751336+0j),(-0.00018138087084297442+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.03262847306179949+0j),(-0.0001518472380153696+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.032612135662494664+0j),(-0.0001222787586551014+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.03259928780998275+0j),(-9.272884560219526e-05+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.03258992413220822+0j),(-6.325109470367042e-05+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.03258403292658372+0j),(-3.389916210088229e-05+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.03258159616035932+0j),(-4.726637899983067e-06+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.032582589486161294+0j),(2.4213084497004493e-05+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.03258698227327703+0j),(5.286694449817195e-05+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.03259473765542464+0j),(8.11823574969085e-05+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.03260581259598324+0j),(0.00010910736752320107+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.03262015797201199+0j),(0.00013659081291131554+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.032637718678902417+0j),(0.00016358251021084548+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.03265843375827685+0j),(0.00019003346411623957+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.0326822365528939+0j),(0.00021589611510016142+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.032709054893409265+0j),(0.00024112463148471847+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.03273881132039577+0j),(0.0002656752147452256+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.0327714233408033+0j),(0.00028950637770305045+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.03280680371777204+0j),(0.0003125792314244755+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.03284486079860237+0j),(0.00033485784479405755+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.03288549888989363+0j),(0.00035630968409867936+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.0329286186885227+0j),(0.00037690611951101847+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.03297411777620881+0j),(0.000396622995915243+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.03302189118497563+0j),(0.00041544126326053323+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.033071832039739894+0j),(0.00043334765292652193+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.03312383228187633+0j),(0.00045033537330750096+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.0331777834734243+0j),(0.0004664047805150537+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.033233577675223995+0j),(0.00048156396025014265+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.03329110838359781+0j),(0.0004958291378752348+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.03335027149965421+0j),(0.0005092248211040496+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.03341096629406219+0j),(0.0005217835806556533+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.03347309632021703+0j),(0.000533545395326721+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.03353657022264115+0j),(0.0005445565320725184+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.033601302387709205+0j),(0.0005548679946546446+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.033667213391845655+0j),(0.0005645336438390909+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.03373423021793046+0j),(0.0005736081502264178+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.03380228623143023+0j),(0.0005821449707194349+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.03387132092990048+0j),(0.0005901945325199719+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.03394127949878051+0j),(0.0005978027673308159+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.03401211221957357+0j),(0.0006050100762353699+0j),,,,,,,(2.038061795899853e-06+0j)
