,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
496,(0.008534764882500967+0j),(0.1198798624789548+0j),(-0.0007452012920135663+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.1198577798297923+0j),(-0.0007647704243129084+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.11983513517359529+0j),(-0.0007840387842608577+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.11981193767397699+0j),(-0.0008029747876895045+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.11978819742456427+0j),(-0.0008215457538256081+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.1197639254793011+0j),(-0.000839718004406097+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.11973913387981379+0j),(-0.0008574569675992975+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.1197138356797067+0j),(-0.000874727286184342+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.11968804496567349+0j),(-0.0008914929294229373+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.11966177687532475+0j),(-0.0009077173080503419+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.11963504761165104+0j),(-0.0009233633918150353+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.11960787445406351+0j),(-0.0009383938283995588+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.11958027576605415+0j),(-0.0009527710580856936+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.1195522709996587+0j),(-0.0009664574200280191+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.1195238806968018+0j),(-0.0009794152614112691+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.119495126487258+0j),(-0.0009916070621426335+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.11946603108284826+0j),(-0.0010029955702843063+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.11943661826771068+0j),(-0.0010135439378784784+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.11940691288469989+0j),(-0.001023215852666403+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.11937694081804663+0j),(-0.0010319756647476062+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.11934672897242166+0j),(-0.0010397885084107183+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.11931630524853558+0j),(-0.0010466204196572593+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.11928569851539281+0j),(-0.0010524384499130336+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.11925493857930335+0j),(-0.0010572107763060072+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.11922405614974933+0j),(-0.001060906808759995+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.11919308280219593+0j),(-0.0010634972940407395+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.11916205093793425+0j),(-0.001064954416799799+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.11913099374104381+0j),(-0.0010652518975879791+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.11909994513256289+0j),(-0.0010643650877545752+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.11906893972195949+0j),(-0.001062271061106189+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.11903801275599861+0j),(-0.0010589487021665039+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.11900720006510658+0j),(-0.0010543787908551554+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.1189765380073397+0j),(-0.0010485440833874183+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.11894606341006876+0j),(-0.0010414293891849115+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.11891581350949873+0j),(-0.001033021643581419+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.11888582588814833+0j),(-0.0010233099761048413+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.11885613841042005+0j),(-0.0010122857741169911+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.11882678915639917+0j),(-0.000999942741596391+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.11879781635402453+0j),(-0.0009862769528545389+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.11876925830978112+0j),(-0.0009712869009839786+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.11874115333806921+0j),(-0.0009549735408461528+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.11871353968941149+0j),(-0.0009373403264179307+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.1186864554776632+0j),(-0.0009183932423284555+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.11865993860639595+0j),(-0.0008981408294319631+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.11863402669462986+0j),(-0.000876594204277023+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.11860875700209254+0j),(-0.0008537670723488225+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.11858416635418642+0j),(-0.0008296757349781332+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.11856029106684926+0j),(-0.0008043390898282017+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.1185371668714948+0j),(-0.0007777786248893331+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.11851482884022187+0j),(-0.0007500184059300597+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.11849331131148202+0j),(-0.0007210850573731517+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.11847264781639638+0j),(-0.0006910077365848049+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.11845287100591176+0j),(-0.0006598181015854372+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.11843401257898627+0j),(-0.0006275502722110958+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.11841610321199338+0j),(-0.0005942407847750907+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.11839917248953147+0j),(-0.000559928540299972+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.11838324883682334+0j),(-0.0005246547464106832+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.1183683594538882+0j),(-0.0004884628530000764+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.11835453025166358+0j),(-0.00045139848179832817+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.11834178579025235+0j),(-0.00041350934999775165+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.11833014921946393+0j),(-0.00037484518810394123+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.11831964222181374+0j),(-0.0003354576522034585+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.11831028495814033+0j),(-0.00029540023085691976+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.11830209601599155+0j),(-0.0002547281468441092+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.11829509236092592+0j),(-0.00021349825400544017+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.11828928929086702+0j),(-0.00017176892944050274+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.11828470039364122+0j),(-0.0001295999613401836+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.11828133750782105+0j),(-8.705243274394186e-05+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.11827921068698768+0j),(-4.418860152752967e-05+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.11827832816751731+0j),(-1.0717769401162183e-06+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.11827869633998561+0j),(4.223380697865934e-05+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.11828031972427659+0j),(8.56631207603924e-05+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.11828320094847107+0j),(0.00012915047129682383+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.11828734073157907+0j),(0.00017262963569574324+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.11829273787017137+0j),(0.00021603399683682635+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.11829938922895374+0j),(0.0002592966802532786+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.11830728973531679+0j),(0.0003023506919603432+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.11831643237788325+0j),(0.0003451290568486979+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.11832680820906336+0j),(0.0003875649572574874+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.11833840635161799+0j),(0.000429591871341245+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.11835121400921857+0j),(0.00047114371084472145+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.11836521648097982+0j),(0.0005121549579014115+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.11838039717993279+0j),(0.0005525608004746923+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.1183967376553929+0j),(0.0005922972660643381+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.118414217619167+0j),(0.0006313013533069255+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.11843281497553405+0j),(0.0006695111611057889+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.11845250585492216+0j),(0.0007068660149339915+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.1184732646511953+0j),(0.00074330658996364+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.11849506406245305+0j),(0.0007787750306860797+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.11851787513523697+0j),(0.000813215066699348+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.11854166731202818+0j),(0.0008465721243531202+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.11856640848191223+0j),(0.000878793433956667+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.11859206503427847+0j),(0.0009098281322713225+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.11861860191541387+0j),(0.000939627360027236+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.11864598268784393+0j),(0.0009681443542240696+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.1186741695922658+0j),(0.0009953345349961226+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.11870312361191454+0j),(0.001021155586846351+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.1187328045391964+0j),(0.0010455675340789053+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.11876317104441884+0j),(0.001068532810288747+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.1187941807464447+0j),(0.0010900163217994311+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.11882579028509338+0j),(0.0011099855049764894+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.11885795539511183+0j),(0.001128410377387201+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.11889063098153711+0j),(0.0011452635828294137+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.11892377119627505+0j),(0.0011605204303150889+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.11895732951572194+0j),(0.0011741589271752045+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.11899125881926279+0j),(0.0011861598065585565+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.11902551146849052+0j),(0.0011965065497391298+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.11906003938700438+0j),(0.0012051854038458278+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.11909479414066801+0j),(0.0012121853959148237+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.11912972701824018+0j),(0.001217498344586416+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.11916478911233817+0j),(0.0012211188714136732+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.11919993140076587+0j),(0.0012230444147600856+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.11923510482834783+0j),(0.00122327525089106+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.119270260389584+0j),(0.0012218145295761615+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.1193053492127179+0j),(0.0012186683361758292+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.11934032264613564+0j),(0.0012138457906409588+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.1193751323479483+0j),(0.0012073591684807427+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.11940973037899237+0j),(0.001199224015989186+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.11944406929927455+0j),(0.001189459273047632+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.1194781022686396+0j),(0.0011780874421438985+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.11951178315320769+0j),(0.0011651348180293144+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.1195450666393282+0j),(0.0011506317774694838+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.1195779083568009+0j),(0.0011346131298869324+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.11961026501310378+0j),(0.001117118527279768+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.11964209454023567+0j),(0.0010981929260022421+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.11967335625543749+0j),(0.0010778870840183086+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.11970401103640867+0j),(0.0010562580652754814+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.11973402151060772+0j),(0.0010333697085812476+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.11976335225677677+0j),(0.0010092930034165787+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.11979197001497809+0j),(0.0009841063023090493+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.11981984389929494+0j),(0.0009578952926220823+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.1198469456051702+0j),(0.000930752654240406+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.1198732496014798+0j),(0.0009027773471076565+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.11989873329628317+0j),(0.0008740735047853025+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.11992337716513699+0j),(0.0008447489540661448+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.11994716483213717+0j),(0.0008149134289138053+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.1199700830964479+0j),(0.0007846765896559349+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.11999212190068159+0j),(0.0007541459857737218+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.12001327424158892+0j),(0.0007234251066926917+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.12003353602746546+0j),(0.0006926116491519065+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.12005290588993074+0j),(0.000661796096923831+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.1200713849599051+0j),(0.0006310606671661585+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.12008897661858264+0j),(0.000600478636267507+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.12010568623407002+0j),(0.000570114023493243+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.12012152089338532+0j),(0.0005400215866822421+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.12013648913799922+0j),(0.0005102470712695619+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.12015060070934996+0j),(0.00048082765043946224+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.12016386630901395+0j),(0.00045179249763508425+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.1201762973766221+0j),(0.000423163440231933+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.12018790588726656+0j),(0.00039495565262089835+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.12019870416907381+0j),(0.0003671783565882878+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.12020870474081805+0j),(0.00033983550570559413+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.12021792016888395+0j),(0.0003129264379416964+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.12022636294251762+0j),(0.00028644648673126596+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.120234045366088+0j),(0.00026038754533948857+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.12024097946698178+0j),(0.00023473858273135182+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.12024717691773606+0j),(0.00020948611150197564+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.12025264897105098+0j),(0.00018461460997060294+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.1202574064064002+0j),(0.00016010690148010633+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.12026145948705189+0j),(0.00013594449444023936+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.12026481792641772+0j),(0.00011210788683672321+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.12026749086275425+0j),(8.857683890101007e-05+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.12026948684134732+0j),(6.533061747278819e-05+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.12027081380340693+0j),(4.234821534331347e-05+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.12027147908099209+0j),(1.9608548581463244e-05+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.12027148939736737+0j),(-2.9093654570217315e-06+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.12027085087226709+0j),(-2.522624703667843e-05+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.12026956903160788+0j),(-4.736240775312824e-05+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.12026764882124752+0j),(-6.933761720271413e-05+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.12026509462443874+0j),(-9.117098101287351e-05+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.12026191028266854+0j),(-0.00011288082885829+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.12025809911961136+0j),(-0.00013448461128904204+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.12025366396795492+0j),(-0.0001559988043771583+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.12024860719888521+0j),(-0.0001774388213477506+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.12024293075403751+0j),(-0.00019881893050437951+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.12023663617974038+0j),(-0.00022015217888596392+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.12022972466339286+0j),(-0.0002414503212055988+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.12022219707182662+0j),(-0.0002627237537243777+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.1202140539915143+0j),(-0.0002839814528052554+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.12020529577049122+0j),(-0.0003052309179740734+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.12019592256186105+0j),(-0.00032647811938962297+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.12018593436875855+0j),(-0.0003477274496929461+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.1201753310906419+0j),(-0.00036898168026592746+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.1201641125707861+0j),(-0.0003902419219840836+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.12015227864484529+0j),(-0.0004115075905977863+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.12013982919034727+0j),(-0.0004327763769172298+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.1201267641769784+0j),(-0.00045404422201287273+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.12011308371751009+0j),(-0.0004753052976712353+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.12009878811921111+0j),(-0.00049655199236744+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.12008387793558206+0j),(-0.0005177749030293735+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.12006835401824001+0j),(-0.0005389628328725021+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.12005221756877396+0j),(-0.0005601027955800806+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.12003547019038394+0j),(-0.0005811800260897326+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.12001811393910833+0j),(-0.0006021779982231459+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.12000015137443903+0j),(-0.0006230784493625268+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.1199815856091179+0j),(-0.0006438614123350342+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.11996242035790446+0j),(-0.0006645052546145375+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.11994265998510245+0j),(-0.0006849867248913074+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.11992230955063139+0j),(-0.0007052810069953419+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.1199013748544326+0j),(-0.0007253617810888661+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.11987986247900088+0j),(-0.0007452012919717804+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.11985777982983949+0j),(-0.000764770424271833+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.1198351351736436+0j),(-0.0007840387842204344+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.11981193767402647+0j),(-0.0008029747876497386+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.11978819742461488+0j),(-0.0008215457537865696+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.1197639254793528+0j),(-0.0008397180043679826+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.11973913387986652+0j),(-0.0008574569675623054+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.11971383567976054+0j),(-0.0008747272861485468+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.11968804496572834+0j),(-0.0008914929293882912+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.11966177687538054+0j),(-0.0009077173080167996+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.11963504761170778+0j),(-0.0009233633917826753+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.11960787445412112+0j),(-0.0009383938283685804+0j),,,,,,,(2.0381801632467906e-06+0j)
