,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
395,(-0.011660168340531988+0j),(0.15108608702184878+0j),(0.0009696460214342654+0j),,,,,,,(2.0375434285529198e-06+0j)
396,(-0.008534764879090403+0j),(0.15113423776110327+0j),(0.0010155607101188975+0j),,,,,,,(2.0375454693692463e-06+0j)
397,(-0.005400938634764337+0j),(0.15118463838033538+0j),(0.0010601057806348092+0j),,,,,,,(2.037547510185573e-06+0j)
398,(-0.0022617823164313203+0j),(0.1512372189722165+0j),(0.0011032109706585716+0j),,,,,,,(2.0375495510018993e-06+0j)
399,(0.0008796061079797807+0j),(0.15129190618764385+0j),(0.0011448081621129379+0j),,,,,,,(2.037551591818226e-06+0j)
400,(0.004020126466631409+0j),(0.15134862334547206+0j),(0.0011848315027029699+0j),,,,,,,(2.0375536326345523e-06+0j)
401,(0.0071566794465436935+0j),(0.1514072905481678+0j),(0.0012232175225015392+0j),,,,,,,(2.037555673450879e-06+0j)
402,(0.010286169647878445+0j),(0.1514678248031342+0j),(0.0012599052453331485+0j),,,,,,,(2.0375577142672053e-06+0j)
403,(0.013405508641995318+0j),(0.15153014014944055+0j),(0.0012948362947273204+0j),,,,,,,(2.037559755083532e-06+0j)
404,(0.01651161801718702+0j),(0.15159414778968244+0j),(0.0013279549942390877+0j),,,,,,,(2.0375617958998584e-06+0j)
405,(0.019601432418867165+0j),(0.15165975622668756+0j),(0.001359208461965019+0j),,,,,,,(2.037563836716185e-06+0j)
406,(0.022671902572550376+0j),(0.15172687140477498+0j),(0.0013885466991219579+0j),,,,,,,(2.0375658775325114e-06+0j)
407,(0.02571999829631938+0j),(0.15179539685527052+0j),(0.0014159226726046814+0j),,,,,,,(2.037567918348838e-06+0j)
408,(0.02874271148698232+0j),(0.15186523384597786+0j),(0.001441292391501983+0j),,,,,,,(2.0375699591651644e-06+0j)
409,(0.031737059091556524+0j),(0.15193628153430686+0j),(0.001464614977636586+0j),,,,,,,(2.037571999981491e-06+0j)
410,(0.03470008605080937+0j),(0.1520084371237659+0j),(0.0014858527303137034+0j),,,,,,,(2.0375740407978174e-06+0j)
411,(0.037628868213502274+0j),(0.15208159602353918+0j),(0.0015049711856322484+0j),,,,,,,(2.037576081614144e-06+0j)
412,(0.040520515226938246+0j),(0.15215565201089307+0j),(0.0015219391709658222+0j),,,,,,,(2.0375781224304704e-06+0j)
413,(0.043372173383945334+0j),(0.15223049739619654+0j),(0.0015367288556038348+0j),,,,,,,(2.037580163246797e-06+0j)
414,(0.04618102844220737+0j),(0.15230602319040384+0j),(0.0015493157991487054+0j),,,,,,,(2.0375822040631234e-06+0j)
415,(0.04894430840089896+0j),(0.1523821192749519+0j),(0.0015596790002509416+0j),,,,,,,(2.03758424487945e-06+0j)
416,(0.05165928623631564+0j),(0.1524586745741949+0j),(0.0015678009499211245+0j),,,,,,,(2.0375862856957765e-06+0j)
417,(0.054323282592811606+0j),(0.15253557723078118+0j),(0.0015736676965536595+0j),,,,,,,(2.037588326512103e-06+0j)
418,(0.05693366842822803+0j),(0.15261271478486368+0j),(0.0015772689350597514+0j),,,,,,,(2.0375903673284295e-06+0j)
419,(0.05948786760658951+0j),(0.15268997435890022+0j),(0.00157859814251073+0j),,,,,,,(2.037592408144756e-06+0j)
420,(0.06198335944167913+0j),(0.15276724285141302+0j),(0.0015776528027071073+0j),,,,,,,(2.0375944489610825e-06+0j)
421,(0.06441768118433999+0j),(0.15284440714606812+0j),(0.0015744347975299895+0j),,,,,,,(2.037596489777409e-06+0j)
422,(0.06678843045291126+0j),(0.15292135434534668+0j),(0.0015689510042333906+0j),,,,,,,(2.0375985305937355e-06+0j)
423,(0.06909326760382581+0j),(0.15299797203741092+0j),(0.0015612140326349173+0j),,,,,,,(2.037600571410062e-06+0j)
424,(0.07132991804161576+0j),(0.1530741486032754+0j),(0.0015512431082716671+0j),,,,,,,(2.0376026122263885e-06+0j)
425,(0.07349617446206229+0j),(0.1531497735755974+0j),(0.001539065264401068+0j),,,,,,,(2.037604653042715e-06+0j)
426,(0.07558989903161364+0j),(0.15322473806770393+0j),(0.0015247169735840426+0j),,,,,,,(2.0376066938590416e-06+0j)
427,(0.07760902549689809+0j),(0.1532989352953305+0j),(0.0015082462432217142+0j),,,,,,,(2.037608734675368e-06+0j)
428,(0.07955156122364597+0j),(0.15337226121293193+0j),(0.0014897151259129348+0j),,,,,,,(2.0376107754916946e-06+0j)
429,(0.08141558916406999+0j),(0.15344461528098896+0j),(0.0014692024752724815+0j),,,,,,,(2.037612816308021e-06+0j)
430,(0.08319926974741029+0j),(0.15351590136754165+0j),(0.0014468065861988513+0j),,,,,,,(2.0376148571243476e-06+0j)
431,(0.08490084269627746+0j),(0.15358602876375957+0j),(0.001422647139129991+0j),,,,,,,(2.037616897940674e-06+0j)
432,(0.08651862876360432+0j),(0.15365491326068834+0j),(0.001396865715378333+0j),,,,,,,(2.0376189387570006e-06+0j)
433,(0.08805103138986003+0j),(0.15372247819901816+0j),(0.001369624197632067+0j),,,,,,,(2.037620979573327e-06+0j)
434,(0.08949653827849935+0j),(0.15378865537807945+0j),(0.0013411007108240002+0j),,,,,,,(2.0376230203896536e-06+0j)
435,(0.09085372288907612+0j),(0.15385338570778123+0j),(0.00131148334798277+0j),,,,,,,(2.03762506120598e-06+0j)
436,(0.09212124584406203+0j),(0.1539166195147662+0j),(0.0012809625443030936+0j),,,,,,,(2.0376271020223067e-06+0j)
437,(0.09329785625133043+0j),(0.153978316466071+0j),(0.0012497233270830459+0j),,,,,,,(2.037629142838633e-06+0j)
438,(0.0943823929384632+0j),(0.1540384451333973+0j),(0.0012179386185226736+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.15409698226967233+0j),(0.0011857643669550388+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.15415391189496153+0j),(0.0011533367514506513+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.15420922429003164+0j),(0.0011207712645149334+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.15426291498010483+0j),(0.0010881632347230939+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.15431498376814945+0j),(0.0010555892951242035+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.1543654338540036+0j),(0.0010231093649324856+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.15441427105681096+0j),(0.0009907688206548897+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.1544615031448561+0j),(0.0009586006421048551+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.15450713926842424+0j),(0.0009266274076948457+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.15455118948664995+0j),(0.0008948630772714793+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.15459366437728803+0j),(0.0008633145425378339+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.15463457471796824+0j),(0.0008319829501316922+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.1546739312280834+0j),(0.0008008648158572044+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.15471174436152746+0j),(0.0007699529545116628+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.15474802414175168+0j),(0.0007392372511687022+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.15478278003186705+0j),(0.0007087052986675684+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.15481602083369256+0j),(0.000678342923688861+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.1548477546106915+0j),(0.0006481346209441098+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.15487798863063856+0j),(0.0006180639121131829+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.15490672932461969+0j),(0.0005881136434643077+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.15493398225960114+0j),(0.0005582662336921302+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.15495975212232624+0j),(0.0005285038814421808+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.15498404271272628+0j),(0.0004988087402469019+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.15500685694538066+0j),(0.00046916306714934726+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.15502819685784294+0j),(0.00043954935009934466+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.15504806362487952+0j),(0.0004099504182355113+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.15506645757785176+0j),(0.00038034953837785314+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.15508337822862253+0j),(0.0003507305004186356+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.15509882429748892+0j),(0.0003210776937863868+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.15511279374474055+0j),(0.00029137617674527855+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.15512528380552285+0j),(0.00026161173996021655+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.1551362910277492+0j),(0.00023177096549233648+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.15514581131285718+0j),(0.00020184128217550016+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.15515383995924933+0j),(0.00017181101815160388+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.15516037170829272+0j),(0.0001416694512039612+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.15516540079278007+0j),(0.0001114068574145704+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.15516892098778087+0j),(8.101455857891829e-05+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.15517092566382876+0j),(5.0484968735205646e-05+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.15517140784240854+0j),(1.9811640100198385e-05+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.15517036025371958+0j),(-1.101069135139474e-05+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.155167775396702+0j),(-4.198606047654497e-05+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.15516364560132104+0j),(-7.311722758049931e-05+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.1551579630931104+0j),(-0.00010440563296119442+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.1551507200599803+0j),(-0.0001358513513253557+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.15514190872129552+0j),(-0.00016745304606429067+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.15513152139923114+0j),(-0.00019920792342338262+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.15511955059240806+0j),(-0.00023111168664961796+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.15510598905180628+0j),(-0.0002631584902554975+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.15509082985894537+0j),(-0.000295340894597529+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.15507406650630956+0j),(-0.000327649821033015+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.15505569297998045+0j),(-0.0003600745079895633+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.15503570384442195+0j),(-0.0003926024683584935+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.1550140943293389+0j),(-0.0004252194487047911+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.15499086041850485+0j),(-0.00045790939087049525+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.15496599894042354+0j),(-0.0004906543966345876+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.15493950766065326+0j),(-0.0005234346961771833+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.15491138537558385+0j),(-0.0005562286211749779+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.15488163200741434+0j),(-0.0005890125834253761+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.1548502487000319+0j),(-0.0006217610599534554+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.15481723791544497+0j),(-0.00065444658559166+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.1547826035303743+0j),(-0.0006870397540348964+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.15474635093255487+0j),(-0.0007195092283555635+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.15470848711625587+0j),(-0.0007518217619086791+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.15466902077648015+0j),(-0.0007839422304671716+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.1546279624012673+0j),(-0.0008158336762949428+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.154585324361493+0j),(-0.0008474573646954005+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.1545411209975354+0j),(-0.0008787728533670878+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.15449536870216957+0j),(-0.0009097380746616121+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.1544480859990516+0j),(-0.0009403094305824661+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.15439929361616941+0j),(-0.0009704419000971886+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.1543490145536649+0j),(-0.0010000891580720529+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.15429727414547262+0j),(-0.001029203704892819+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.15424410011427167+0j),(-0.001057737005619877+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.1541895226193097+0j),(-0.0010856396373509544+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.15413357429672725+0j),(-0.0011128614433416441+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.1540762902920832+0j),(-0.0011393516923661907+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.1540177082850669+0j),(-0.0011650592334372678+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.15395786850700083+0j),(-0.001189932630907861+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.15389681375171121+0j),(-0.0012139202959611517+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.1538345893790154+0j),(-0.0012369706519089628+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.15377124330916844+0j),(-0.0012590323323424968+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.15370682600741753+0j),(-0.001280054380642505+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.15364139045900613+0j),(-0.001299986434378092+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.15357499213538658+0j),(-0.0013187788943412426+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.1535076889523385+0j),(-0.0013363830808999985+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.1534395412205589+0j),(-0.0013527513802995832+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.15337061158917284+0j),(-0.0013678373829631879+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.15330096498252535+0j),(-0.0013815960152917324+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.15323066853055214+0j),(-0.0013939836660259454+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.1531597914929813+0j),(-0.0014049583079051348+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.15308840517758704+0j),(-0.0014144796151106618+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.15301658285269887+0j),(-0.001422509076798407+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.1529443996541562+0j),(-0.0014290101068861606+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.15287193248689293+0j),(-0.0014339481501581923+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.15279925992133603+0j),(-0.0014372907846713354+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.15272646208480414+0j),(-0.0014390078203881612+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.15265362054809642+0j),(-0.0014390713939194354+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.15258081820746922+0j),(-0.0014374560592262412+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.15250813916220587+0j),(-0.0014341388741092127+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.15243566858799412+0j),(-0.0014290994822968894+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.15236349260633497+0j),(-0.0014223201909355542+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.1522916981502165+0j),(-0.001413786043277669+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.15222037282629716+0j),(-0.0014034848863648851+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.15214960477385203+0j),(-0.0013914074335035981+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.1520794825207469+0j),(-0.0013775473213355055+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.15201009483671302+0j),(-0.0013619011613125163+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.1519415305842057+0j),(-0.001344468585394144+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.151873878567139+0j),(-0.0013252522857957407+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.15180722737779562+0j),(-0.0013042580486277546+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.15174166524222032+0j),(-0.0012814947812790185+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.1516772798644111+0j),(-0.0012569745334110947+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.15161415826962896+0j),(-0.0012307125114455549+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.15155238664715276+0j),(-0.0012027270864415616+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.15149205019280979+0j),(-0.001173039795277443+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.15143323295161704+0j),(-0.0011416753350666337+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.1513760176608717+0j),(-0.0011086615507556697+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.15132048559402986+0j),(-0.0010740294158694858+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.1512667164057158+0j),(-0.0010378130063870231+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.15121478797820262+0j),(-0.0010000494677483232+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.15116477626970642+0j),(-0.0009607789750125024+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.1511167551648333+0j),(-0.0009200446862040939+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.15107079632751647+0j),(-0.0008778926889037601+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.1510269690567783+0j),(-0.0008343719401574344+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.1509853401456469+0j),(-0.0007895341997959898+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.15094597374355279+0j),(-0.0007434339572755382+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.15090893122252386+0j),(-0.0006961283521658949+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.15087427104749263+0j),(-0.0006476770884325771+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.15084204865101894+0j),(-0.0005981423426743984+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.15081231631272496+0j),(-0.0005475886664952507+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.15078512304372943+0j),(-0.0004960828832051698+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.15076051447635838+0j),(-0.00044369397906150596+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.15073853275939741+0j),(-0.0003904929892757347+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.15071921645914071+0j),(-0.00033655287902668586+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.15070260046647863+0j),(-0.0002819484197348439+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.1506887159102527+0j),(-0.000226756060865221+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.15067759007709353+0j),(-0.00017105379753962985+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.1506692463379431+0j),(-0.00011492103425067187+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.15066370408144758+0j),(-5.843844498130814e-05+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.15066097865439143+0j),(-1.6878300441276622e-06+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.1506610813093283+0j),(5.524803003613885e-05+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.15066401915954683+0j),(0.00011228552326425734+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.15066979514149437+0j),(0.00016934035719991036+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.15067840798476254+0j),(0.0002263277119196848+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.1506898521897227+0j),(0.0002831623945619713+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.15070411801288122+0j),(0.000339758995096145+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.15072119146000576+0j),(0.00039603204295337+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.15074105428705648+0j),(0.0004518961641527708+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.1507636840089383+0j),(0.0005072662385545773+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.1507890539160704+0j),(0.0005620575568707426+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.1508171330987516+0j),(0.0006161859770628617+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.15084788647928293+0j),(0.0006695680797581637+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.15088127485178787+0j),(0.0007221213223163315+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.15091725492965527+0j),(0.0007737641911822837+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.15095577940050983+0j),(0.000824416352164364+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.15099679698859847+0j),(0.000873998798281903+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.15104025252446254+0j),(0.0009224339948324106+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.15108608702174942+0j),(0.0009696460213361262+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.15113423776099916+0j),(0.001015560710023687+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.1511846383802267+0j),(0.0010601057805425841+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.15123721897210335+0j),(0.0011032109705693838+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.15129190618752628+0j),(0.0011448081620269283+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.15134862334535026+0j),(0.001184831502620368+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.151407290548042+0j),(0.001223217522422569+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.15146782480300455+0j),(0.0012599052452579342+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.1515301401493073+0j),(0.0012948362946558416+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.1515941477895458+0j),(0.0013279549941713667+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.15165975622654776+0j),(0.001359208461901211+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.1517268714046322+0j),(0.0013885466990622571+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.15179539685512494+0j),(0.0014159226725492743+0j),,,,,,,(2.0379760816141397e-06+0j)
