,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
407,(0.02571999829631938+0j),(0.23599186609586412+0j),(-0.0010663579451449115+0j),,,,,,,(2.037567918348838e-06+0j)
408,(0.02874271148698232+0j),(0.23590861302522514+0j),(-0.0009992209442252788+0j),,,,,,,(2.0375699591651644e-06+0j)
409,(0.031737059091556524+0j),(0.23583079420859615+0j),(-0.0009308605465186881+0j),,,,,,,(2.037571999981491e-06+0j)
410,(0.03470008605080937+0j),(0.23575850489546799+0j),(-0.0008613482988944512+0j),,,,,,,(2.0375740407978174e-06+0j)
411,(0.037628868213502274+0j),(0.23569183452800122+0j),(-0.0007907574538716432+0j),,,,,,,(2.037576081614144e-06+0j)
412,(0.040520515226938246+0j),(0.23563086660759647+0j),(-0.0007191628855914634+0j),,,,,,,(2.0375781224304704e-06+0j)
413,(0.043372173383945334+0j),(0.23557567856830652+0j),(-0.0006466410032489483+0j),,,,,,,(2.037580163246797e-06+0j)
414,(0.04618102844220737+0j),(0.23552634165728964+0j),(-0.0005732696621020267+0j),,,,,,,(2.0375822040631234e-06+0j)
415,(0.04894430840089896+0j),(0.23548292082249345+0j),(-0.0004991280721794512+0j),,,,,,,(2.03758424487945e-06+0j)
416,(0.05165928623631564+0j),(0.2354454746077484+0j),(-0.0004242967048137839+0j),,,,,,,(2.0375862856957765e-06+0j)
417,(0.054323282592811606+0j),(0.2354140550554406+0j),(-0.00034885719712904334+0j),,,,,,,(2.037588326512103e-06+0j)
418,(0.05693366842822803+0j),(0.23538870761692277+0j),(-0.00027289225461609004+0j),,,,,,,(2.0375903673284295e-06+0j)
419,(0.05948786760658951+0j),(0.23536947107081038+0j),(-0.00019648555193241447+0j),,,,,,,(2.037592408144756e-06+0j)
420,(0.06198335944167913+0j),(0.23535637744930102+0j),(-0.00011972163206597568+0j),,,,,,,(2.0375944489610825e-06+0j)
421,(0.06441768118433999+0j),(0.23534945197264126+0j),(-4.2685804005516436e-05+0j),,,,,,,(2.037596489777409e-06+0j)
422,(0.06678843045291126+0j),(0.23534871299185592+0j),(3.453596093727125e-05+0j),,,,,,,(2.0375985305937355e-06+0j)
423,(0.06909326760382581+0j),(0.2353541719398417+0j),(0.00011185713400600311+0j),,,,,,,(2.037600571410062e-06+0j)
424,(0.07132991804161576+0j),(0.23536583329091476+0j),(0.00018919073492839545+0j),,,,,,,(2.0376026122263885e-06+0j)
425,(0.07349617446206229+0j),(0.2353836945288912+0j),(0.00026644943874347366+0j),,,,,,,(2.037604653042715e-06+0j)
426,(0.07558989903161364+0j),(0.23540774612376625+0j),(0.0003435456833734114+0j),,,,,,,(2.0376066938590416e-06+0j)
427,(0.07760902549689809+0j),(0.23543797151704499+0j),(0.00042039177778478183+0j),,,,,,,(2.037608734675368e-06+0j)
428,(0.07955156122364597+0j),(0.2354743471157664+0j),(0.0004969000105824504+0j),,,,,,,(2.0376107754916946e-06+0j)
429,(0.08141558916406999+0j),(0.23551684229524888+0j),(0.0005729827588784849+0j),,,,,,,(2.037612816308021e-06+0j)
430,(0.08319926974741029+0j),(0.2355654194105724+0j),(0.0006485525972774179+0j),,,,,,,(2.0376148571243476e-06+0j)
431,(0.08490084269627746+0j),(0.23562003381680058+0j),(0.0007235224068187089+0j),,,,,,,(2.037616897940674e-06+0j)
432,(0.08651862876360432+0j),(0.23568063389793314+0j),(0.0007978054837170063+0j),,,,,,,(2.0376189387570006e-06+0j)
433,(0.08805103138986003+0j),(0.23574716110456592+0j),(0.0008713156477405215+0j),,,,,,,(2.037620979573327e-06+0j)
434,(0.08949653827849935+0j),(0.23581955000022248+0j),(0.0009439673500680697+0j),,,,,,,(2.0376230203896536e-06+0j)
435,(0.09085372288907612+0j),(0.2358977283163098+0j),(0.0010156757804657673+0j),,,,,,,(2.03762506120598e-06+0j)
436,(0.09212124584406203+0j),(0.23598161701563686+0j),(0.0010863569736248892+0j),,,,,,,(2.0376271020223067e-06+0j)
437,(0.09329785625133043+0j),(0.2360711303644227+0j),(0.0011559279145033565+0j),,,,,,,(2.037629142838633e-06+0j)
438,(0.0943823929384632+0j),(0.23616617601270712+0j),(0.0012243066425145317+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.23626665508306569+0j),(0.0012914123544082424+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.23637246226751862+0j),(0.001357165505690776+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.23648348593250937+0j),(0.0014214879104322354+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.23659960823181803+0j),(0.0014843028393119891+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.2367207052272615+0j),(0.0015455351157554053+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.23684664701702332+0j),(0.0016051112100174902+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.23697729787144117+0j),(0.0016629593310721696+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.2371125163760706+0j),(0.001719009516169129+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.23725215558183377+0j),(0.0017731937179235537+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.23739606316204856+0j),(0.0018254458888079324+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.2375440815761251+0j),(0.0018757020629192526+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.2376960482397069+0j),(0.001923900434899281+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.2378517957010227+0j),(0.001969981435890488+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.238011151823207+0j),(0.002013887806415445+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.23817393997233818+0j),(0.002055564666073312+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.23833997921093542+0j),(0.002094959579953419+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.23850908449664615+0j),(0.0021320226216730797+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.2386810668858514+0j),(0.0021667064329548894+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.23885573374190722+0j),(0.0021989662796680475+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.23903288894773633+0j),(0.0022287601042694383+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.2392123331224797+0j),(0.0022560485745934233+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.2393938638419131+0j),(0.002280795128955797+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.2395772758623323+0j),(0.002302966017558719+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.23976236134761192+0j),(0.002322530340211217+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.23994891009914338+0j),(0.0023394600804177777+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.24013670978836515+0j),(0.002353730135941156+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.24032554619161028+0j),(0.002365318346022449+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.2405152034270148+0j),(0.002374205515556448+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.24070546419326114+0j),(0.002380375436697265+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.24089611000998207+0j),(0.0023838149086493365+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.241086921459727+0j),(0.0023845137568565614+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.24127767843152267+0j),(0.002382464853577143+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.24146816036627392+0j),(0.0023776641431896796+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.2416581465046165+0j),(0.0023701106780556723+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.2418474161384937+0j),(0.002359806675505403+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.24203574886895712+0j),(0.002346757616070178+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.24222292487512942+0j),(0.002330972423574052+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.24240872520392787+0j),(0.002312463802718548+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.24259293209487626+0j),(0.002291248776425776+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.2427753293544543+0j),(0.0022673493837105955+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.2429557027945245+0j),(0.0022407935795686266+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.2431338407578452+0j),(0.002211616506566461+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.24330953476553996+0j),(0.002179862264205846+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.24348258032754108+0j),(0.0021455862032944205+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.2436527779550271+0j),(0.0021088576682507143+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.24381993439990535+0j),(0.0020697629161144674+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.24398386411337356+0j),(0.0020284076602542236+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.2441443908604443+0j),(0.0019849184155925964+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.24430134935819536+0j),(0.0019394417450431137+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.24445458674560774+0j),(0.0018921408138549423+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.2446039636736571+0j),(0.001843189366495859+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.24474935484699428+0j),(0.0017927640754000253+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.24489064894578674+0j),(0.0017410367367940486+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.24502774797227647+0j),(0.0016881677303953663+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.24516056615808568+0j),(0.0016343016070992469+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.24528902860950197+0j),(0.001579564967865492+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.245413069859935+0j),(0.0015240662701263203+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.24553263246032703+0j),(0.00146789696768553+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.2456476656910607+0j),(0.001411133400230189+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.24575812443731834+0j),(0.0013538389793905728+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.24586396823971898+0j),(0.001296066373092114+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.24596516051333933+0j),(0.0012378595197524882+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.24606166791838377+0j),(0.001179255395367318+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.24615345986188839+0j),(0.0011202855136745622+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.2462405081095333+0j),(0.0010609771714881408+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.2463227864882241+0j),(0.0010013544666217435+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.24640027066251466+0j),(0.0009414391211723829+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.24647293797056732+0j),(0.00088125114275906+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.24654076730784258+0j),(0.0008208093534126097+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.24660373904893587+0j),(0.000760131811837506+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.2466618349998725+0j),(0.0006992361506234003+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.2467150383747499+0j),(0.0006381398461281448+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.24676333379190302+0j),(0.0005768604353779777+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.24680670728580262+0j),(0.0005154156914839433+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.246845146331728+0j),(0.00045382376672888677+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.2468786398809107+0j),(0.0003921033105803096+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.246907178404368+0j),(0.0003302735683632064+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.24693075394405684+0j),(0.00026835446511495973+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.24694936017030222+0j),(0.00020636667818296327+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.24696299244470946+0j),(0.00014433170136361924+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.24697164788796908+0j),(8.227190277314958e-05+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.24697532545212061+0j),(2.0210578153829893e-05+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.24697402599696128+0j),(-4.182799907731803e-05+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.2469677523703777+0j),(-0.00010381853005941784+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.24695650949244521+0j),(-0.00016573464429892195+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.2469403044431868+0j),(-0.00022754885460694098+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.24691914655391084+0j),(-0.0002892325129307504+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.24689304750205615+0j),(-0.0003507557670556149+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.2468620214094678+0j),(-0.0004120875183542137+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.2468260849440049+0j),(-0.000473195380958947+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.24678525742434265+0j),(-0.0005340456429287211+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.24673956092777852+0j),(-0.000594603230176596+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.2466890204007823+0j),(-0.0006548316741138773+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.24663366377194715+0j),(-0.0007146930841447149+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.24657352206689973+0j),(-0.000774148126304266+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.2465086295246206+0j),(-0.0008331560094619203+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.24643902371450682+0j),(-0.0008916744805968341+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.24636474565338795+0j),(-0.0009496598306822504+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.2462858399215847+0j),(-0.0010070669126744983+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.2462023547769837+0j),(-0.001063849172981456+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.2461143422660005+0j),(-0.001119958697576353+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.2460218583302214+0j),(-0.0011753462736246608+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.24592496290746077+0j),(-0.0012299614671111541+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.24582372002594818+0j),(-0.0012837527165054652+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.24571819789037747+0j),(-0.0013366674420105728+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.24560846895860655+0j),(-0.0013886521694299835+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.24549461000789435+0j),(-0.001439652667200355+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.2453767021896932+0j),(-0.0014896140947025305+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.2452548310721824+0j),(-0.0015384811596182567+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.2451290866699167+0j),(-0.0015861982818675573+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.24499956346016455+0j),(-0.0016327097615585345+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.24486636038571516+0j),(-0.001677959948410542+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.24472958084431132+0j),(-0.0017218934058253386+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.2445893326657152+0j),(-0.0017644550551916016+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.24444572807778642+0j),(-0.0018055903055423455+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.24429888366134156+0j),(-0.0018452452036359936+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.24414892029183272+0j),(-0.0018833666125465157+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.24399596306682123+0j),(-0.001919902387242291+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.2438401412202727+0j),(-0.001954801527643628+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.24368158802542028+0j),(-0.0019880143106101138+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.243520440687692+0j),(-0.0020194924056929396+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.2433568402288402+0j),(-0.0020491889787719346+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.24319093136312414+0j),(-0.002077058786565216+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.24302286236619536+0j),(-0.002103058264095544+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.24285278493719148+0j),(-0.002127145606552817+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.24268085405444975+0j),(-0.0021492808465426124+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.24250722782518247+0j),(-0.0021694259273976175+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.24233206732941168+0j),(-0.002187544773008459+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.2421555364584314+0j),(-0.002203603354474566+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.24197780174804284+0j),(-0.0022175697537648986+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.2417990322068+0j),(-0.0022294142244988317+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.24161939913949368+0j),(-0.002239109249900067+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.24143907596609965+0j),(-0.0022466295979358896+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.24125823803641863+0j),(-0.0022519523736247494+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.24107706244063604+0j),(-0.0022550570684741517+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.2408957278160331+0j),(-0.0022559256069970266+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.2407144141500879+0j),(-0.0022545423902449514+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.24053330258020664+0j),(-0.002250894336290954+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.24035257519033357+0j),(-0.002244970917591371+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.24017241480469245+0j),(-0.002236764195155094+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.23999300477891855+0j),(-0.0022262688494493225+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.23981452878884563+0j),(-0.0022134822079727385+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.2396371706172181+0j),(-0.002198404269429742+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.23946111393860345+0j),(-0.002181037724443291+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.23928654210278463+0j),(-0.0021613879727480014+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.2391136379169171+0j),(-0.002139463136809794+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.23894258342673919+0j),(-0.0021152740718237586+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.238773559697128+0j),(-0.002088834372047266+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.2386067465922957+0j),(-0.002060160373430938+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.23844232255592535+0j),(-0.0020292711525162566+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.23828046439154632+0j),(-0.001996188521574507+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.23812134704345123+0j),(-0.001960937019967756+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.23796514337845845+0j),(-0.0019235439017191186+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.23781202396882384+0j),(-0.0018840391192855763+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.23766215687660744+0j),(-0.0018424553035332656+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.23751570743979836+0j),(-0.001798827739921371+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.2373728380605015+0j),(-0.001753194340906936+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.23723370799548973+0j),(-0.0017055956145895631+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.2370984731494207+0j),(-0.0016560746296211469+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.23696728587101715+0j),(-0.0016046769764119213+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.23684029475250631+0j),(-0.0015514507246706215+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.2367176444326106+0j),(-0.0014964463773225387+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.23659947540337806+0j),(-0.0014397168208551607+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.23648592382113726+0j),(-0.0013813172721473593+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.23637712132185554+0j),(-0.001321305221843887+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.23627319484117534+0j),(-0.0012597403743424003+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.23617426643939765+0j),(-0.0011966845844666478+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.2360804531316749+0j),(-0.0011322017909043823+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.2359918667236693+0j),(-0.0010663579464938245+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.23590861365292598+0j),(-0.0009992209454485895+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.2358307948362029+0j),(-0.0009308605476151956+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.23575850552299094+0j),(-0.0008613482998630535+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.2356918351554507+0j),(-0.0007907574547112794+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.23563086723498275+0j),(-0.000719162886301176+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.23557567919563993+0j),(-0.0006466410038280069+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.23552634228458066+0j),(-0.000573269662549895+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.23548292144975266+0j),(-0.0004991280724957293+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.2354454752349864+0j),(-0.0004242967049981498+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.2354140556826681+0j),(-0.00034885719718128513+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.23538870824415029+0j),(-0.0002728922545361074+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.2353694716980485+0j),(-0.00019648555172032683+0j),,,,,,,(2.038000571410058e-06+0j)
