,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
385,(-0.04178039058057062+0j),(0.0770414426465446+0j),(0.00034747140130489846+0j),,,,,,,(2.0375230203896547e-06+0j)
386,(-0.03890599007884519+0j),(0.07706326526231778+0j),(0.00034753042524035083+0j),,,,,,,(2.037525061205981e-06+0j)
387,(-0.03599319406208811+0j),(0.07708509405500326+0j),(0.00034766812314600916+0j),,,,,,,(2.0375271020223077e-06+0j)
388,(-0.03304487710830186+0j),(0.07710693470861828+0j),(0.00034790702761200096+0j),,,,,,,(2.037529142838634e-06+0j)
389,(-0.030063948851059216+0j),(0.07712879426222788+0j),(0.0003482674891121322+0j),,,,,,,(2.0375311836549607e-06+0j)
390,(-0.02705335110492742+0j),(0.07715068096862572+0j),(0.00034876756803243775+0j),,,,,,,(2.0375332244712872e-06+0j)
391,(-0.024016054967792036+0j),(0.07717260414659376+0j),(0.0003494229394308435+0j),,,,,,,(2.0375352652876137e-06+0j)
392,(-0.020955057883896316+0j),(0.07719457402755961+0j),(0.0003502468109690522+0j),,,,,,,(2.0375373061039402e-06+0j)
393,(-0.017873380687803486+0j),(0.077216601597496+0j),(0.00035124985440426683+0j),,,,,,,(2.0375393469202668e-06+0j)
394,(-0.014774064623570365+0j),(0.07723869843493006+0j),(0.0003524401509730152+0j),,,,,,,(2.0375413877365933e-06+0j)
395,(-0.011660168340531988+0j),(0.07726087654594911+0j),(0.00035382315095195397+0j),,,,,,,(2.0375434285529198e-06+0j)
396,(-0.008534764879090403+0j),(0.0772831481971066+0j),(0.0003554016476312052+0j),,,,,,,(2.0375454693692463e-06+0j)
397,(-0.005400938634764337+0j),(0.07730552574714498+0j),(0.0003571757658959602+0j),,,,,,,(2.037547510185573e-06+0j)
398,(-0.0022617823164313203+0j),(0.07732802147844667+0j),(0.0003591429650237398+0j),,,,,,,(2.0375495510018993e-06+0j)
399,(0.0008796061079797807+0j),(0.07735064742905358+0j),(0.0003612980538757929+0j),,,,,,,(2.037551591818226e-06+0j)
400,(0.004020126466631409+0j),(0.07737341522602031+0j),(0.0003636332178980711+0j),,,,,,,(2.0375536326345523e-06+0j)
401,(0.0071566794465436935+0j),(0.07739633592093074+0j),(0.0003661380605796206+0j),,,,,,,(2.037555673450879e-06+0j)
402,(0.010286169647878445+0j),(0.07741941982852717+0j),(0.0003687996604844042+0j),,,,,,,(2.0375577142672053e-06+0j)
403,(0.013405508641995318+0j),(0.07744267636938418+0j),(0.00037160264221385914+0j),,,,,,,(2.037559755083532e-06+0j)
404,(0.01651161801718702+0j),(0.07746611391748146+0j),(0.0003745292604631324+0j),,,,,,,(2.0375617958998584e-06+0j)
405,(0.019601432418867165+0j),(0.07748973965349472+0j),(0.00037755949692785+0j),,,,,,,(2.037563836716185e-06+0j)
406,(0.022671902572550376+0j),(0.07751355942460246+0j),(0.000380671169584606+0j),,,,,,,(2.0375658775325114e-06+0j)
407,(0.02571999829631938+0j),(0.07753757761157551+0j),(0.00038384005388052606+0j),,,,,,,(2.037567918348838e-06+0j)
408,(0.02874271148698232+0j),(0.07756179700388519+0j),(0.00038704001529892506+0j),,,,,,,(2.0375699591651644e-06+0j)
409,(0.031737059091556524+0j),(0.07758621868353101+0j),(0.00039024315273176953+0j),,,,,,,(2.037571999981491e-06+0j)
410,(0.03470008605080937+0j),(0.07761084191825171+0j),(0.0003934199520477052+0j),,,,,,,(2.0375740407978174e-06+0j)
411,(0.037628868213502274+0j),(0.07763566406474308+0j),(0.00039653944920455203+0j),,,,,,,(2.037576081614144e-06+0j)
412,(0.040520515226938246+0j),(0.07766068048246431+0j),(0.0003995694022225099+0j),,,,,,,(2.0375781224304704e-06+0j)
413,(0.043372173383945334+0j),(0.07768588445857023+0j),(0.0004024764712988059+0j),,,,,,,(2.037580163246797e-06+0j)
414,(0.04618102844220737+0j),(0.07771126714446003+0j),(0.0004052264063137655+0j),,,,,,,(2.0375822040631234e-06+0j)
415,(0.04894430840089896+0j),(0.07773681750438491+0j),(0.00040778424095017313+0j),,,,,,,(2.03758424487945e-06+0j)
416,(0.05165928623631564+0j),(0.07776252227650735+0j),(0.0004101144926157092+0j),,,,,,,(2.0375862856957765e-06+0j)
417,(0.054323282592811606+0j),(0.07778836594675177+0j),(0.0004121813673287941+0j),,,,,,,(2.037588326512103e-06+0j)
418,(0.05693366842822803+0j),(0.07781433073573296+0j),(0.0004139489686959158+0j),,,,,,,(2.0375903673284295e-06+0j)
419,(0.05948786760658951+0j),(0.07784039659899185+0j),(0.0004153815100716941+0j),,,,,,,(2.037592408144756e-06+0j)
420,(0.06198335944167913+0j),(0.07786654124071017+0j),(0.0004164435289522468+0j),,,,,,,(2.0375944489610825e-06+0j)
421,(0.06441768118433999+0j),(0.07789274014101319+0j),(0.0004171001026047924+0j),,,,,,,(2.037596489777409e-06+0j)
422,(0.06678843045291126+0j),(0.07791896659690535+0j),(0.0004173170638787269+0j),,,,,,,(2.0375985305937355e-06+0j)
423,(0.06909326760382581+0j),(0.07794519177681508+0j),(0.00041706121607636837+0j),,,,,,,(2.037600571410062e-06+0j)
424,(0.07132991804161576+0j),(0.0779713847886512+0j),(0.0004163005456823037+0j),,,,,,,(2.0376026122263885e-06+0j)
425,(0.07349617446206229+0j),(0.0779975127611946+0j),(0.0004150044316567413+0j),,,,,,,(2.037604653042715e-06+0j)
426,(0.07558989903161364+0j),(0.07802354093856373+0j),(0.000413143849892143+0j),,,,,,,(2.0376066938590416e-06+0j)
427,(0.07760902549689809+0j),(0.07804943278740047+0j),(0.0004106915713131014+0j),,,,,,,(2.037608734675368e-06+0j)
428,(0.07955156122364597+0j),(0.07807515011632206+0j),(0.0004076223519677069+0j),,,,,,,(2.0376107754916946e-06+0j)
429,(0.08141558916406999+0j),(0.07810065320707668+0j),(0.00040391311332082423+0j),,,,,,,(2.037612816308021e-06+0j)
430,(0.08319926974741029+0j),(0.0781259009567222+0j),(0.0003995431108186137+0j),,,,,,,(2.0376148571243476e-06+0j)
431,(0.08490084269627746+0j),(0.07815085103002187+0j),(0.00039449408865987724+0j),,,,,,,(2.037616897940674e-06+0j)
432,(0.08651862876360432+0j),(0.07817546002111608+0j),(0.000388750418593152+0j),,,,,,,(2.0376189387570006e-06+0j)
433,(0.08805103138986003+0j),(0.07819968362338903+0j),(0.0003822992204713917+0j),,,,,,,(2.037620979573327e-06+0j)
434,(0.08949653827849935+0j),(0.07822347680630468+0j),(0.0003751304622561794+0j),,,,,,,(2.0376230203896536e-06+0j)
435,(0.09085372288907612+0j),(0.0782467939978407+0j),(0.0003672370371871794+0j),,,,,,,(2.03762506120598e-06+0j)
436,(0.09212124584406203+0j),(0.0782695892710087+0j),(0.00035861481593765196+0j),,,,,,,(2.0376271020223067e-06+0j)
437,(0.09329785625133043+0j),(0.07829181653281746+0j),(0.0003492626717820522+0j),,,,,,,(2.037629142838633e-06+0j)
438,(0.0943823929384632+0j),(0.07831342971392123+0j),(0.0003391824771209996+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.0783343829571048+0j),(0.00032837907015137197+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.078354630802698+0j),(0.00031686019103953605+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.07837412836899413+0j),(0.00030463638764470806+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.07839283152577436+0j),(0.00029172089163273+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.07841069705912068+0j),(0.00027812946668753004+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.0784276828258367+0j),(0.00026388023142819944+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.07844374789598799+0j),(0.0002489934605278459+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.07845885268232089+0j),(0.00023349136835017575+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.07847295905561363+0j),(0.00021739788011678512+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.07848603044534612+0j),(0.00020073839614216736+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.07849803192543565+0j),(0.00018353955498289607+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.07850893028515644+0j),(0.00016582900141439048+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.07851869408572919+0j),(0.00014763516496372022+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.07852729370341537+0j),(0.00012898705429740254+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.07853470136026525+0j),(0.0001099140721147901+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.07854089114393607+0j),(9.044585437039367e-05+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.07854583901820902+0j),(7.061213669318996e-05+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.07854952282598149+0j),(5.044264984365805e-05+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.07855192228659535+0j),(2.996704500600866e-05+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.0785530189893801+0j),(9.214848706532236e-06+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.07855279638524697+0j),(-1.17845537788061e-05+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.07855123977807314+0j),(-3.300190847928707e-05+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.07854833631746995+0j),(-5.440805887819508e-05+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.07854407499434558+0j),(-7.597389132200125e-05+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.07853844664046102+0j),(-9.767026324515359e-05+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.07853144393294469+0j),(-0.00011946791801326664+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.07852306140448775+0j),(-0.0001413373903091049+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.07851329545969336+0j),(-0.0001632489059946255+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.07850214439780735+0j),(-0.00018517228029481155+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.07848960844182014+0j),(-0.00020707681798329665+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.07847568977370448+0j),(-0.00022893121902158316+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.07846039257534386+0j),(-0.0002507034928229748+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.07844372307451655+0j),(-0.00027236088399456996+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.07842568959513044+0j),(-0.0002938698120642374+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.07840630261075776+0j),(-0.00031519582732854426+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.07838557480039517+0j),(-0.000336303584573415+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.07836352110527674+0j),(-0.00035715683602306465+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.0783401587854949+0j),(-0.00037771844447258014+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.07831550747513602+0j),(-0.0003979504171594936+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.07828958923461474+0j),(-0.0004178139605343131+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.0782624285988936+0j),(-0.0004372695557071947+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.07823405262029971+0j),(-0.000456277053983268+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.0782044909046982+0j),(-0.0004747957915578813+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.07817377563985094+0j),(-0.0004927847221340054+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.07814194161487531+0j),(-0.0005102025659519787+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.07810902622982126+0j),(-0.0005270079734903875+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.07807506949449972+0j),(-0.0005431597019130649+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.07804011401582252+0j),(-0.0005586168021995035+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.07800420497304647+0j),(-0.0005733388148081669+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.0779673900804516+0j),(-0.0005872859716815014+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.07792971953712204+0j),(-0.0006004194024034881+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.07789124596363467+0j),(-0.0006127013423633786+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.07785202432559467+0j),(-0.0006240953408559941+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.07781211184408367+0j),(-0.0006345664671517484+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.07777156789320733+0j),(-0.0006440815126944732+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.07773045388504078+0j),(-0.000652609187724037+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.07768883314237365+0j),(-0.0006601203107660186+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.07764677075974978+0j),(-0.0006665879895795299+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.07760433345338148+0j),(-0.0006719877923017582+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.07756158940059332+0j),(-0.0006762979076660972+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.07751860806951744+0j),(-0.0006794992933056006+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.07747546003982027+0j),(-0.0006815758112775129+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.07743221681529248+0j),(-0.0006825143500556162+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.07738895062917794+0j),(-0.0006823049323325217+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.07734573424323263+0j),(-0.0006809408056571174+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.07730264074166832+0j),(-0.0006784185136850721+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.0772597433210002+0j),(-0.0006747379545702511+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.0772171150764474+0j),(-0.0006699024316705811+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.07717482878555891+0j),(-0.0006639186906635963+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.07713295669008982+0j),(-0.0006567969378142829+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.07709157027730547+0j),(-0.0006485508398245147+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.07705074006184962+0j),(-0.0006391975061491977+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.07701053536927012+0j),(-0.0006287574542311621+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.07697102412226797+0j),(-0.0006172545581023844+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.07693227263070822+0j),(-0.0006047159807371081+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.07689434538640719+0j),(-0.0005911720905563082+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.07685730486368444+0j),(-0.0005766563625054126+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.07682121132663934+0j),(-0.0005612052641750215+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.07678612264408076+0j),(-0.0005448581274899649+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.07675209411300389+0j),(-0.0005276570065519417+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.07671917829146802+0j),(-0.0005096465222893511+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.07668742484168664+0j),(-0.0004908736946327384+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.07665688038409356+0j),(-0.00047138776300145225+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.07662758836309629+0j),(-0.00045123999595380134+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.07659958892517303+0j),(-0.0004304834909130255+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.07657291880990968+0j),(-0.0004091729649406263+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.07654761125451023+0j),(-0.0003873645375825432+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.07652369591224745+0j),(-0.00036511550686147966+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.07650119878525193+0j),(-0.00034248411953180275+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.0764801421719654+0j),(-0.00031952933675031056+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.07646054462951077+0j),(-0.00029631059634527214+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.07644242095115569+0j),(-0.00027288757288978957+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.07642578215896978+0j),(-0.0002493199368006596+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.07641063551169826+0j),(-0.00022566711369270229+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.07639698452779677+0j),(-0.00020198804521987643+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.07638482902349492+0j),(-0.0001783409526275071+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.07637416516567871+0j),(-0.00015478310422639216+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.07636498553930665+0j),(-0.0001313705879785431+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.07635727922899929+0j),(-0.00010815809035553114+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.07635103191437097+0j),(-8.51986825953041e-05+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.07634622597860108+0j),(-6.254361544148616e-05+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.07634284062967638+0j),(-4.0242123400249626e-05+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.07634085203367227+0j),(-1.834123949548674e-05+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.07634023345937987+0j),(3.1143785571536334e-06+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.07634095543353019+0j),(2.4082609902536496e-05+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.07634298590581551+0j),(4.4524019039907525e-05+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.07634629042285974+0j),(6.440199054805129e-05+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.07635083231024765+0j),(8.368284940999154e-05+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.07635657286168578+0j),(0.00010233596638672631+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.07636347153433501+0j),(0.0001203338479738801+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.07637148614932897+0j),(0.00013765221056116737+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.07638057309647019+0j),(0.00015427003850221633+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.07639068754208085+0j),(0.00017016962589114763+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.07640178363897511+0j),(0.00018533660193105012+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.07641381473751474+0j),(0.00019975993986840577+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.07642673359671184+0j),(0.00021343194955531503+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.07644049259434843+0j),(0.00022634825378802046+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.07645504393509497+0j),(0.00023850774865532423+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.07647033985562744+0j),(0.0002499125482127897+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.07648633282576477+0j),(0.00026056791387831787+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.07650297574467578+0j),(0.0002704821690217084+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.07652022213123778+0j),(0.00027966659929320727+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.07653802630766432+0j),(0.00028813533930544666+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.07655634357556147+0j),(0.00029590524634811287+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.0765751303836164+0j),(0.0003029957618746979+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.07659434448617064+0j),(0.0003094287615567701+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.07661394509198258+0j),(0.00031522839475066735+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.07663389300253741+0j),(0.00032042091426772666+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.07665415073932204+0j),(0.0003250344973796127+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.07667468265954129+0j),(0.00032909905902441905+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.07669545505981386+0j),(0.0003326460582086736+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.07671643626745023+0j),(0.0003357082986255119+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.07673759671898009+0j),(0.0003383197245265045+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.07675890902566233+0j),(0.000340515212898242+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.07678034802577774+0j),(0.00034233036300400946+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.07680189082357126+0j),(0.00034380128435223986+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.07682351681477818+0j),(0.0003449643841523119+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.07684520769873501+0j),(0.00034585615531034154+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.0768669474771419+0j),(0.00034651296600612133+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.07688872243960936+0j),(0.00034697085187628874+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.07691052113618546+0j),(0.0003472653118072528+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.07693233433712254+0j),(0.0003474311083166197+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.0769541549802036+0j),(0.0003475020734731543+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.0769759781060073+0j),(0.00034751092127165124+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.07699780078154742+0j),(0.00034748906734312574+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.07701962201277682+0j),(0.00034746645684147003+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.077041442646498+0j),(0.0003474714013041652+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.07706326526227111+0j),(0.00034753042523945506+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.0770850940549565+0j),(0.00034766812314480455+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.07710693470857144+0j),(0.0003479070276104443+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.07712879426218096+0j),(0.0003482674891103919+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.07715068096857866+0j),(0.0003487675680305848+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.07717260414654657+0j),(0.00034942293942864263+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.07719457402751226+0j),(0.00035024681096637616+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.07721660159744848+0j),(0.00035124985440109814+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.07723869843488235+0j),(0.00035244015096955633+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.07726087654590119+0j),(0.0003538231509484137+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.07728314819705845+0j),(0.00035540164762758343+0j),,,,,,,(2.037953632634548e-06+0j)
