,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
456,(0.0973960206261856+0j),(0.06975289410290192+0j),(0.0006171471315004922+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.06976736383156154+0j),(0.0006225690688774711+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.06978195028878205+0j),(0.0006271259820392881+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.06979663333415335+0j),(0.0006308262681552143+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.06981139308334339+0j),(0.0006336834194801877+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.06982621003098886+0j),(0.0006357163382178958+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.06984106517856911+0j),(0.0006369494476415464+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.06985594016157436+0j),(0.0006374125206544013+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.06987081736869916+0j),(0.000637140169529023+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.06988568004499063+0j),(0.0006361709845871433+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.06990051237127551+0j),(0.0006345463677682516+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.069915299513933+0j),(0.0006323091641500629+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.06993002764194026+0j),(0.0006295022328054221+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.06994468391151093+0j),(0.0006261671057050193+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.0699592564218379+0j),(0.0006223428587507538+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.06997373414781209+0j),(0.000618065272562195+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.06998810685678734+0j),(0.0006133663079174565+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.0700023650165181+0j),(0.000608273875741026+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.07001649970058145+0j),(0.0006028118520576841+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.07003050249628447+0j),(0.0005970002754932844+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.07004436541860198+0j),(0.0005908556652643698+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.07005808083233685+0j),(0.0005843914060652932+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.07007164138358045+0j),(0.0005776181581868768+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.07008503994071823+0j),(0.0005705442633287836+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.07009826954465702+0j),(0.0005631761271036271+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.07011132336760371+0j),(0.0005555185674896349+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.07012419467954212+0j),(0.000547575124464777+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.0701368768214914+0j),(0.0005393483300756971+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.07014936318464093+0j),(0.0005308399406929415+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.07016164719451366+0j),(0.0005220511345966094+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.07017372229939062+0j),(0.0005129826786733576+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.07018558196232057+0j),(0.0005036350681541311+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.07019721965612775+0j),(0.0004940086431761171+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.07020862886091626+0j),(0.00048410368564585893+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.07021980306364664+0j),(0.00047392049950041874+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.07023073575942756+0j),(0.0004634594770650578+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.0702414204542245+0j),(0.00045272115382171107+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.07025185066873721+0j),(0.00044170625354933565+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.07026201994323986+0j),(0.0004304157254830378+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.07027192184321326+0j),(0.000418850774865875+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.07028154996562819+0j),(0.00040701288803337855+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.07029089794576235+0j),(0.0003949038529729399+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.07029995946445465+0j),(0.0003825257761350153+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.07030872825571638+0j),(0.000369881096134882+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.07031719811463281+0j),(0.0003569725948695094+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.07032536290549966+0j),(0.00034380340648061523+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.070333216570148+0j),(0.0003303770245171857+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.0703407531364194+0j),(0.00031669730758800455+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.07034796672675817+0j),(0.0003027684837427952+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.07035485156689372+0j),(0.00028859515377828215+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.0703614019945895+0j),(0.00027418229363126523+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.0703676124684387+0j),(0.0002595352559927224+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.07037347757669016+0j),(0.00024465977125408863+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.07037899204608945+0j),(0.000229561947878463+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.07038415075072295+0j),(0.00021424827227426897+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.07038894872085383+0j),(0.00019872560823632103+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.07039338115174057+0j),(0.00018300119600960863+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.07039744341242977+0j),(0.0001670826510224982+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.07040113105451576+0j),(0.00015097796232916644+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.07040443982086077+0j),(0.00013469549079580574+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.07040736565427028+0j),(0.00011824396705997864+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.07040990470611798+0j),(0.00010163248928826471+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.07041205334491628+0j),(8.487052075414656e-05+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.07041380816482821+0j),(6.796788725429858e-05+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.07041516599411714+0j),(5.093477437881097e-05+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.0704161239035311+0j),(3.3781724647843515e-05+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.07041667921461875+0j),(1.6519634523934584e-05+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.07041682950797384+0j),(-8.402486934546339e-07+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.07041657263140588+0j),(-1.8286330087957284e-05+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.07041590670803402+0j),(-3.580667046116157e-05+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.07041483014430147+0j),(-5.3388989786227884e-05+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.07041334163790781+0j),(-7.102067078838367e-05+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.07041144018565572+0j),(-8.868876266505217e-05+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.07040912509120878+0j),(-0.00010637998496326887+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.0704063959727567+0j),(-0.00012408073163772273+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.07040325277058294+0j),(-0.00014177707531872537+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.07039969575452953+0j),(-0.00015945477182610635+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.07039572553135315+0j),(-0.00017709926497226186+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.07039134305196461+0j),(-0.00019469569170515135+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.07038654961854349+0j),(-0.00021222888765021138+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.07038134689151751+0j),(-0.00022968339311866596+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.07037573689639515+0j),(-0.0002470434596583469+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.07036972203043758+0j),(-0.0002642930572319663+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.07036330506915411+0j),(-0.0002814158821164688+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.07035648917260334+0j),(-0.0002983953656252707+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.0703492778914793+0j),(-0.00031521468376281+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.0703416751729593+0j),(-0.0003318567679274064+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.07033368536628798+0j),(-0.0003483043167835509+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.07032531322806808+0j),(-0.0003645398094281574+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.07031656392722688+0j),(-0.0003805455199765126+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.07030744304962311+0j),(-0.0003963035336921852+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.07029795660225706+0j),(-0.0004117957647807805+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.0702881110170437+0j),(-0.0004270039759596346+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.07027791315410581+0j),(-0.00044190979990424726+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.07026737030454251+0j),(-0.00045649476265719136+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.0702564901926263+0j),(-0.00047074030906636146+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.07024528097738068+0j),(-0.00048462783029699355+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.07023375125348973+0j),(-0.0004981386934360518+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.07022191005149035+0j),(-0.0005112542731789409+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.07020976683719973+0j),(-0.0005239559855576194+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.07019733151033022+0j),(-0.0005362253236368504+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.07018461440224757+0j),(-0.0005480438950725903+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.07017162627283012+0j),(-0.0005593934613943144+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.07015837830639077+0j),(-0.0005702559788423628+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.07014488210662763+0j),(-0.0005806136405635265+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.070131149690574+0j),(-0.0005904489199436472+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.07011719348152427+0j),(-0.000599744614836017+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.07010302630091737+0j),(-0.0006084838924295032+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.07008866135916621+0j),(-0.0006166503344907715+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.07007411224542721+0j),(-0.0006242279827113496+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.07005939291631104+0j),(-0.0006312013838918399+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.07004451768354407+0j),(-0.0006375556344280278+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.07002950120064777+0j),(-0.0006432764197893026+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.07001435844879839+0j),(-0.0006483500451168577+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.06999910472196835+0j),(-0.0006527634660151712+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.06998375561121636+0j),(-0.000656504330538324+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.06996832698790949+0j),(-0.0006595610284994746+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.06995283498580593+0j),(-0.0006619227395469057+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.06993729598206304+0j),(-0.0006635794769828762+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.06992172657727105+0j),(-0.0006645221272043189+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.06990614357461061+0j),(-0.0006647424851804634+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.06989056395822138+0j),(-0.0006642332864043996+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.0698750048708602+0j),(-0.0006629882356828062+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.06985948359091922+0j),(-0.0006610020330513928+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.06984401750886876+0j),(-0.000658270397039189+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.0698286241031849+0j),(-0.0006547900854535054+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.06981332091581807+0j),(-0.0006505589138172764+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.06979812552725691+0j),(-0.0006455757715588789+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.06978305553123855+0j),(-0.0006398406360298077+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.06976812850915569+0j),(-0.0006333545844065841+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.06975336200420942+0j),(-0.0006261198035184117+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.06973877349535632+0j),(-0.0006181395976307167+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.06972438037109677+0j),(-0.000609418394206393+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.06971019990315223+0j),(-0.00059996174766027+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.0696962492200779+0j),(-0.000589776341117883+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.06968254528085743+0j),(-0.0005788699861869783+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.06966910484852636+0j),(-0.0005672516207483986+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.06965594446387018+0j),(-0.000554931304772625+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.06964308041924341+0j),(-0.0005419202141684218+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.06963052873255551+0j),(-0.000528230632670891+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.06961830512146927+0j),(-0.0005138759417779602+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.06960642497785763+0j),(-0.0004988706087462432+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.06959490334256382+0j),(-0.00048323017265952445+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.06958375488050972+0j),(-0.00046697122858598917+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.06957299385619711+0j),(-0.0004501114098431682+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.06956263410964586+0j),(-0.00043266936839261475+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.06955268903281216+0j),(-0.0004146647533898026+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.06954317154653002+0j),(-0.00039611818791808674+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.06953409407801805+0j),(-0.0003770512439388567+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.06952546853899265+0j),(-0.0003574864154940083+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.0695173063044282+0j),(-0.0003374470902000349+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.06950961819200377+0j),(-0.00031695751907648983+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.06950241444227447+0j),(-0.00029604278475559655+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.06949570469960524+0j),(-0.00027472876812268185+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.0694894979939027+0j),(-0.00025304211344100695+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.06948380272318004+0j),(-0.00023101019201765798+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.06947862663698849+0j),(-0.00020866106447027416+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.06947397682074703+0j),(-0.00018602344165767094+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.06946985968100132+0j),(-0.0001631266443403096+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.06946628093164035+0j),(-0.0001400005616393213+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.06946324558109826+0j),(-0.00011667560836558049+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.06946075792056693+0j),(-9.318268129267559e-05+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.06945882151324291+0j),(-6.955311444963713e-05+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.06945743918463111+0j),(-4.5818633511721564e-05+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.06945661301392515+0j),(-2.2011309368784886e-05+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.06945634432648275+0j),(1.8364890473565385e-06+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.06945663368741246+0j),(2.5692142594148045e-05+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.06945748089628621+0j),(4.9522830325240846e-05+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.06945888498299016+0j),(7.329557838959789e-05+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.06946084420472448+0j),(9.697730933955075e-05+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.0694633560441605+0j),(0.00012053489176540336+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.06946641720876212+0j),(0.0001439351901755333+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.06947002363127615+0j),(0.00016714511504336012+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.06947417047139455+0j),(0.00019013167294604723+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.06947885211859015+0j),(0.00021286201672447111+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.06948406219612532+0j),(0.0002353034956006038+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.06948979356623212+0j),(0.0002574237051973447+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.06949603833646112+0j),(0.00027919053741764604+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.06950278786719521+0j),(0.0003005722301558613+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.06951003278032451+0j),(0.00032153741683598125+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.06951776296907848+0j),(0.00034205517580085485+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.06952596760901254+0j),(0.0003620950796172268+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.06953463517014889+0j),(0.0003816272444178936+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.0695437534302744+0j),(0.00040062237948204523+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.06955330948940489+0j),(0.0004190518373689299+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.06956328978543468+0j),(0.0004368876650855771+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.06957368011100368+0j),(0.00045410265701421025+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.06958446563163632+0j),(0.0004706704106936064+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.06959563090523825+0j),(0.00048656538711472873+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.06960715990308636+0j),(0.000501762978079319+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.06961903603252398+0j),(0.0005162395845970845+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.06963124216169345+0j),(0.0005299727126476715+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.0696437606468327+0j),(0.0005429410966127283+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.06965657336284886+0j),(0.0005551248559605686+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.06966966173772261+0j),(0.0005665056660292035+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.06968300679084002+0j),(0.0005770669229779736+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.06969658917540245+0j),(0.0005867939274333059+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.06971038922577641+0j),(0.0005956741231441304+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.06972438701114246+0j),(0.0006036973967643739+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.06973856239682567+0j),(0.0006108564347325426+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.06975289511462873+0j),(0.0006171471359439332+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.06976736484339169+0j),(0.0006225690733065675+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.0697819513007151+0j),(0.0006271259864467397+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.06979663434618871+0j),(0.000630826272533408+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.06981139409548029+0j),(0.0006336834238212026+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.0698262110432263+0j),(0.0006357163425135139+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.06984106619090588+0j),(0.0006369494518833197+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.0698559411740091+0j),(0.0006374125248337885+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.06987081838123033+0j),(0.0006371401736375581+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.06988568105761649+0j),(0.0006361709886165646+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.06990051338399413+0j),(0.0006345463717106534+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.06991530052674229+0j),(0.000632309167998083+0j),,,,,,,(2.0380985305937303e-06+0j)
