,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
491,(0.024016054971114906+0j),(0.052216609844995654+0j),(5.58152431964286e-05+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.05222357673353708+0j),(1.483819495113137e-05+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.05222167749136661+0j),(-2.6953675511358944e-05+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.05221074515111831+0j),(-6.949039905472809e-05+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.05219062825442443+0j),(-0.00011269717868149368+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.05216119190086895+0j),(-0.0001564942510926619+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.05212231882649319+0j),(-0.00020079674913413815+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.052073910511375804+0j),(-0.00024551456780902377+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.0520158883151532+0j),(-0.0002905522373095265+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.0519481946385111+0j),(-0.00033580880740947234+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.05187079410764179+0j),(-0.00038117774855029717+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.05178367477740237+0j),(-0.0004265468760460137+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.05168684934740944+0j),(-0.00047179830498023085+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.05158035638355832+0j),(-0.000516808444537327+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.05146426153546246+0j),(-0.0005614480416275766+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.05133865873809151+0j),(-0.0006055822846443098+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.051203671383485944+0j),(-0.0006490709789271571+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.051059453445907295+0j),(-0.0006917688058749596+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.05090619054123787+0j),(-0.0007335256775236592+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.050744100898993415+0j),(-0.0007741871976574094+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.050573436223097935+0j),(-0.0008135952390511678+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.050394482415756635+0j),(-0.0008515886441815935+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.05020756013751757+0j),(-0.0008880040536976534+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.050013025176096716+0j),(-0.0009226768631769076+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.04981126859689287+0j),(-0.000955442304360627+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.049602716649434025+0j),(-0.0009861366424026845+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.04938783040631328+0j),(-0.0010145984759710098+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.04916710511446485+0j),(-0.001040670122631952+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.04894106924280034+0j),(-0.001064199068160153+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.04871028321511262+0j),(-0.0010850394555119245+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.04847533782254722+0j),(-0.0011030535873827597+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.04823685231559726+0j),(-0.00111811341562475+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.0479954721843855+0j),(-0.001130101962026692+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.04775186665354896+0j),(-0.001138914562096763+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.047506725927419766+0j),(-0.0011444599526570884+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.047260758194876754+0j),(-0.001146661428134715+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.04701468637421902+0j),(-0.0011454581116173027+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.046769244596630524+0j),(-0.0011408061245259799+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.04652517446403737+0j),(-0.0011326795234756822+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.046283221130773086+0j),(-0.001121071008655915+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.04604412925569407+0j),(-0.0011059924252829294+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.045808638867199915+0j),(-0.0010874750756572737+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.04557748118038218+0j),(-0.0010655698544553183+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.04535137440318778+0j),(-0.0010403472164419818+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.04513101956674164+0j),(-0.0010118969836704738+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.04491709641358335+0j),(-0.0009803279980746284+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.044710259376358814+0j),(-0.0009457676248770812+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.04451113367834613+0j),(-0.0009083611122316256+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.04432031158599867+0j),(-0.0008682708128450818+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.044138348842397965+0j),(-0.0008256752738767303+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.043965761309084334+0j),(-0.0007807682021149643+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.043803021842148376+0j),(-0.0007337573122203124+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.04365055742670903+0j),(-0.0006848630666541893+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.04350874659196733+0j),(-0.0006343173167473237+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.04337791712691271+0j),(-0.0005823618551699336+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.04325834411447914+0j),(-0.0005292468908220892+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.0431502482995142+0j),(-0.00047522945784808066+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.04305379480335269+0j),(-0.0004205717710747758+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.042969092195098056+0j),(-0.0003655395406684287+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.04289619192693331+0j),(-0.00031040025918535206+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.04283508813793231+0j),(-0.00025542147445053613+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.04278571782795027+0j),(-0.0002008690618293931+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.04274796140026635+0j),(-0.00014700550945606552+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.042721643568759994+0j),(-9.408822984599971e-05+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.042706534622555054+0j),(-4.2367911049845776e-05+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.042702352038290106+0j),(7.91307989843787e-06+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.04270876242749907+0j),(5.6522229019931124e-05+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.04272538380403848+0j),(0.00010323833135539365+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.042751788154105436+0j),(0.00014785286007544068+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.04278750428917578+0j),(0.000190171238846056+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.042832020960180496+0j),(0.00023001400855594438+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.04288479020945019+0j),(0.0002672178806053131+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.04294523093541318+0j),(0.0003016366701367378+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.04301273264375022+0j),(0.00033314210385175866+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.04308665935770476+0j),(0.0003616244983918903+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.043166353659537034+0j),(0.0003869933066700835+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.04325114083470872+0j),(0.00040917753101374593+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.043340333090306694+0j),(0.0004281260035257947+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.043433233819476294+0j),(0.000443807535697954+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.04352914188425567+0j),(0.00045621094103990206+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.043627355890208656+0j),(0.00046534493634521113+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.04372717842767632+0j),(0.0004712379292540288+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.04382792025635399+0j),(0.0004739377020622135+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.04392890441231474+0j),(0.00047351100436163163+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.04402947021963115+0j),(0.00047004307021968576+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.044128977192518+0j),(0.000463637079391158+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.04422680881859596+0j),(0.0004544135867307202+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.0443223762196771+0j),(0.0004425099497950603+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.04441512169185112+0j),(0.0004280797748466397+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.04450452211647914+0j),(0.0004112922660897476+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.04459009219929898+0j),(0.0003923312721375857+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.044671387478313396+0j),(0.0003713940813694984+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.044748007070060276+0j),(0.00034869018456483403+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.04481959614963272+0j),(0.00032444002698870874+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.04488584815268873+0j),(0.0002988736612104717+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.04494650667356208+0j),(0.0002722292574776137+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.04500136702700096+0j),(0.00024475145334661104+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.04505027743819367+0j),(0.00021668953409758856+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.04509313982503287+0j),(0.00018829544579553303+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.04512991013832155+0j),(0.00015982165548245354+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.04516059823023523+0j),(0.0001315188870631647+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.04518526722896523+0j),(0.00010363377536337542+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.04520403240783733+0j),(7.640649268578819e-05+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.045217059549696244+0j),(5.006841019182017e-05+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.04522456282100661+0j),(2.483985930681341e-05+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.045226802183791624+0j),(9.28055575191257e-07+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.04522408038604358+0j),(-2.1474760643649546e-05+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.04521673958159173+0j),(-4.2192924391954765e-05+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.045205157637901665+0j),(-6.10686595737488e-05+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.045189744194582736+0j),(-7.796309315196733e-05+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.04517093653655188+0j),(-9.2756971649632e-05+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.04514919534420898+0j),(-0.00010535109324972214+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.04512500037920316+0j),(-0.00011566647744152822+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.045098846159090544+0j),(-0.0001236442995431679+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.04507123766807636+0j),(-0.00012924561977785843+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.04504268614469548+0j),(-0.00013245093640139452+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.045013704981184434+0j),(-0.00013325959033324555+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.04498480576376289+0j),(-0.0001316890455065705+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.04495649447826622+0j),(-0.00012777406531202517+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.04492926790162732+0j),(-0.00012156580156690894+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.04490361019658286+0j),(-0.00011313080873593052+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.04487998972459794+0j),(-0.0001025499928992732+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.0448588560902508+0j),(-8.99175023354742e-05+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.04484063742905968+0j),(-7.53395646051406e-05+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.04482573794983028+0j),(-5.8933273683022744e-05+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.044814535741920986+0j),(-4.082532995450895e-05+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.04480738085723832+0j),(-2.1150735713518095e-05+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.044804593676175786+0j),(-5.144912014015324e-08+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.04480646356599162+0j),(2.2324999641884716e-05+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.04481324783919168+0j),(4.5826925071957795e-05+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.04482517101825439+0j),(7.029992938796717e-05+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.04484242441142293+0j),(9.558836337670802e-05+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.044865166002214955+0j),(0.0001215367942038274+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.0448935206526865+0j),(0.00014799146664124421+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.04492758061726763+0j),(0.00017480174120067138+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.04496740636011144+0j),(0.0002018214895010532+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.04501302766434155+0j),(0.00022891042400401698+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.04506444501636466+0j),(0.00025593533626510923+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.04512163124261369+0j),(0.0002827712153937015+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.045184533369860176+0j),(0.0003093022168978461+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.045253074673833944+0j),(0.0003354224519797539+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.04532715687466423+0j),(0.000361036569111078+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.04540666243205379+0j),(0.000386060103749711+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.045491456888625964+0j),(0.00041041957858765964+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.04558139120707386+0j),(0.00043405234569458953+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.045676304046072404+0j),(0.00045690617294814027+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.0457760239217464+0j),(0.00047893858945651034+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.04588037120597869+0j),(0.0005001160171909776+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.045989159919899186+0j),(0.0005204127274813506+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.0461021992901501+0j),(0.0005398096701141293+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.04621929504636074+0j),(0.0005582932284655702+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.04634025044989139+0j),(0.0005758539557730922+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.04646486705544852+0j),(0.0005924853451985647+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.04659294521779706+0j),(0.0006081826802024855+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.04672428436480282+0j),(0.0006229420028027844+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.04685868306495017+0j),(0.0006367592266704622+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.04699593892206407+0j),(0.0006496294109099722+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.04713584833223416+0j),(0.0006615461998558857+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.04727820613810414+0j),(0.0006725014251050986+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.04742280521410771+0j),(0.0006824848587997821+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.04756943601333228+0j),(0.000691484102076157+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.04771788610291769+0j),(0.0006994845895359241+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.047867939710660744+0j),(0.0007064696893364832+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.048019377301145034+0j),(0.0007124208786851398+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.048171975195519356+0j),(0.0007173179757798789+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.04832550524519614+0j),(0.0007211394111980137+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.048479734566350734+0j),(0.0007238625240782+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.048634425339228175+0j),(0.0007254638709183047+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.048789334673914254+0j),(0.0007259195372339317+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.04894421454237843+0j),(0.0007252054445655291+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.049098811775199994+0j),(0.0007232976473131735+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.04925286812038847+0j),(0.0007201726155815+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.04940612036104256+0j),(0.0007158075016279669+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.049558300488198+0j),(0.0007101803886431944+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.049709135925037104+0j),(0.0007032705214747212+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.04985834979862053+0j),(0.0006950585195711481+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.05000566125541283+0j),(0.0006855265729036824+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.05015078581707077+0j),(0.000674658621950578+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.05029343577321832+0j),(0.0006624405230403667+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.05043332060822243+0j),(0.0006488602004640225+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.05057014745929027+0j),(0.0006339077868111622+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.05070362160352056+0j),(0.0006175757529820326+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.050833446971847544+0j),(0.0005998590292850739+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.05095932668811194+0j),(0.0005807551189665297+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.05108096363177339+0j),(0.000560264205444363+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.05119806102304304+0j),(0.0005383892544373951+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.05131032302946095+0j),(0.0005151361120970677+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.05141745539317217+0j),(0.000490513600173203+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.051519166078368435+0j),(0.00046453360917130383+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.05161516593856003+0j),(0.00043721119038981856+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.05170516940352674+0j),(0.0004085646476676833+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.051788895185968346+0j),(0.0003786156296155315+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.051866067008035456+0j),(0.0003473892230544+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.05193641434807162+0j),(0.00031491404833647617+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.05199967320803659+0j),(0.00028122235717269997+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.052055586902208795+0j),(0.0002463501335403574+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.052103906867881626+0j),(0.00021033719818287934+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.052144393498869804+0j),(0.00017322731714068757+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.052176817002726576+0j),(0.00013506831466240368+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.052200958282635004+0j),(9.59121907298392e-05+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.05221660984497053+0j),(5.5815243282250695e-05+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.0522235767335305+0j),(1.4838195038622391e-05+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.052221677491378966+0j),(-2.6953675422198207e-05+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.05221074515114995+0j),(-6.949039896390644e-05+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.052190628254475666+0j),(-0.00011269717858917507+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.052161191900940075+0j),(-0.00015649425099931408+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.0521223188265844+0j),(-0.0002007967490400928+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.05207391051148726+0j),(-0.0002455145677141834+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.052015888315285086+0j),(-0.00029055223721395146+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.051948194638663514+0j),(-0.0003358088073133828+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.05187079410781479+0j),(-0.00038117774845421865+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.05178367477759593+0j),(-0.0004265468759504816+0j),,,,,,,(2.038169959165158e-06+0j)
