,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
508,(-0.02874271148370371+0j),(0.05146765312045778+0j),(0.00020273051102821365+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.05148441552319716+0j),(0.00017856706252986773+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.05149901714956612+0j),(0.0001539479925919185+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.051511418451145076+0j),(0.000128891546837048+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.051521581536607665+0j),(0.00010341688933541826+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.05152947025314493+0j),(7.754410410085561e-05+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.05153505026802635+0j),(5.129419668623674e-05+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.05153828915030756+0j),(2.468909590974253e-05+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.051539156452698014+0j),(-2.24834426131669e-06+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.05153762379360313+0j),(-2.9494342648305863e-05+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.05153366493935742+0j),(-5.7024188606393634e-05+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.05152725588666592+0j),(-8.48122395733425e-05+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.05151837494527092+0j),(-0.00011283191842930432+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.05150700282085972+0j),(-0.00014105571068990058+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.05149312269822646+0j),(-0.00016945516157353002+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.05147672032469632+0j),(-0.0001980008730045668+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.05145778409381406+0j),(-0.00022666250064014632+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.051436305129289386+0j),(-0.0002554087510384749+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.051412277369179894+0j),(-0.00028420737912137755+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.05138569765027708+0j),(-0.00031302518612428117+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.05135656579264152+0j),(-0.00034182801827283037+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.05132488468421003+0j),(-0.0003705807664764876+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.051290660365369334+0j),(-0.0003992473673867807+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.051253902113357216+0j),(-0.0004277908062298214+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.0512146225263128+0j),(-0.00045617312188961964+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.051172837606752335+0j),(-0.0004843554147890645+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.05112856684419542+0j),(-0.0005122978581873121+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.05108183329660834+0j),(-0.0005399597135843176+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.05103266367026678+0j),(-0.0005672993509922654+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.050981088397570824+0j),(-0.0005942742748961589+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.050927141712269135+0j),(-0.0006208411567784324+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.050870861721470574+0j),(-0.0006469558751204268+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.050812290473739544+0j),(-0.0006725735638118715+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.05075147402248954+0j),(-0.0006976486698937373+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.050688462483808296+0j),(-0.0007221350215249192+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.05062331008777257+0j),(-0.0007459859069948745+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.05055607522224246+0j),(-0.0007691541654997213+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.050486820468067475+0j),(-0.0007915922902564795+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.050415612624594146+0j),(-0.0008132525443491463+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.05034252272433926+0j),(-0.000834087089483946+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.05026762603568856+0j),(-0.0008540481275838774+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.05019100205249832+0j),(-0.0008730880548823883+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.050112734469520366+0j),(-0.0008911596278920801+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.050032911142639+0j),(-0.0009082161403381808+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.04995162403300089+0j),(-0.0009242116098709477+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.049868969134235525+0j),(-0.0009391009731185394+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.0497850463821007+0j),(-0.0009528402874243723+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.04969995954604193+0j),(-0.0009653869374403825+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.04961381610267628+0j),(-0.0009766998366297348+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.049526727093397734+0j),(-0.0009867395842571996+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.04943880696990575+0j),(-0.0009954685810595993+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.04935017342678668+0j),(-0.0010028512058911064+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.04926094721440941+0j),(-0.0010088540835309554+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.04917125192783474+0j),(-0.0010134463584151041+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.0490812137730399+0j),(-0.0010165999330709725+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.04899096131326576+0j),(-0.0010182896784648521+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.048900625197825044+0j),(-0.0010184936196363328+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.048810337875433665+0j),(-0.0010171930995044253+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.048720233293905554+0j),(-0.0010143729229416436+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.04863044658788926+0j),(-0.0010100214826956892+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.04854111375620257+0j),(-0.0010041308683324988+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.04845237133023049+0j),(-0.000996696959067414+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.04836435603478622+0j),(-0.0009877195011168305+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.04827720444278604+0j),(-0.0009772021700267574+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.04819105262505451+0j),(-0.000965152618303426+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.04810603579655213+0j),(-0.0009515825085756788+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.04802228796029956+0j),(-0.0009365075324538695+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.04793994155026017+0j),(-0.0009199474152077144+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.04785912707443281+0j),(-0.0009019259063634761+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.04777997275939794+0j),(-0.0008824707563142008+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.0477026041975517+0j),(-0.0008616136790431329+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.047627143998253074+0j),(-0.0008393903010778901+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.047553711444097195+0j),(-0.0008158400968187283+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.047482422153514434+0j),(-0.0007910063104168636+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.04741338775087705+0j),(-0.0007649358644174496+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.04734671554527445+0j),(-0.0007376792554241464+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.04728250821909343+0j),(-0.0007092904370876524+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.04722086352751083+0j),(-0.0006798266907686453+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.04716187400997252+0j),(-0.0006493484842743657+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.04710562671469572+0j),(-0.000617919319117243+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.04705220293718902+0j),(-0.0005856055667932745+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.047001677973738824+0j),(-0.0005524762946255162+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.04695412089076031+0j),(-0.0005186030817639161+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.046909594310856714+0j),(-0.0004840598259767573+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.04686815421637277+0j),(-0.0004489225419090816+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.046829849771166616+0j),(-0.0004132691515206294+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.04679472316125987+0j),(-0.00037717926744785043+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.04676280945495863+0j),(-0.0003407339700612702+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.046734136482968563+0j),(-0.0003040155790106489+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.046708724738956826+0j),(-0.0002671074200637073+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.04668658730094173+0j),(-0.00023009358804895028+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.04666772977381945+0j),(-0.00019305870670818546+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.046652150253266765+0j),(-0.00015608768624624588+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.0466398393111903+0j),(-0.00011926547933174891+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.04663078000282841+0j),(-8.267683624978762e-05+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.04662494789555311+0j),(-4.6406059828005345e-05+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.046622311119369916+0j),(-1.0536760642927134e-05+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.046622830439075176+0j),(2.4848387147543255e-05+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.04662645934801027+0j),(5.9667889229776405e-05+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.046633144183356276+0j),(9.384167402929817e-05+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.04664282426295221+0j),(0.00012729133575470342+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.0466554320437104+0j),(0.00015994037895760913+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.04667089330186905+0j),(0.00019171446699367596+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.04668912733560145+0j),(0.0002225416783147777+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.04671004719095564+0j),(0.0002523527769152661+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.04673355991282649+0j),(0.0002810815070503971+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.046759566823832074+0j),(0.00030866492852196336+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.04678796383586736+0j),(0.00033504381915794453+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.046818641802255256+0j),(0.0003601631889071623+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.046851486923749894+0j),(0.00038397298157995735+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.046886381229012286+0j),(0.00040642905447653974+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.04692320314917855+0j),(0.00042749432309681216+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.04696182819114525+0j),(0.00044713984517859144+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.04700212971221078+0j),(0.0004653460249962277+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.04704397982064718+0j),(0.00048210425221087574+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.04708725043876882+0j),(0.0004974189317323237+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.04713181455607952+0j),(0.0005113097452837136+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.04717754768537693+0j),(0.0005238139720309121+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.04722432951292372+0j),(0.0005349885494488659+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.047272045698638986+0j),(0.0005449113995239267+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.04732058973547144+0j),(0.0005536814387856396+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.04736986472708917+0j),(0.0005614167242296187+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.047419784905613147+0j),(0.0005682504385051953+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.04747027670544724+0j),(0.0005743248828893101+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.04752127924833605+0j),(0.0005797841917685999+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.047572744175641564+0j),(0.0005847668804645691+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.047624634864904265+0j),(0.0005893993965046929+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.047676925157657736+0j),(0.0005937915339666161+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.047729597778361305+0j),(0.0005980340454931106+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.04778264263139448+0j),(0.0006021982772125804+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.04783605513317693+0j),(0.0006063373267484988+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.04788983468782945+0j),(0.0006104881258145078+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.04794398336487359+0j),(0.0006146739189224772+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.04799850479721153+0j),(0.0006189067578323276+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.04805340329073847+0j),(0.0006231897850240568+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.048108683122245005+0j),(0.0006275192011665737+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.04816434799653472+0j),(0.0006318858921843968+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.048220400633535304+0j),(0.0006362767369978245+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.048276842458969974+0j),(0.0006406756378207491+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.048333673376122224+0j),(0.0006450643206795832+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.048390891600351336+0j),(0.0006494229515898535+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.04844849354178474+0j),(0.000653730608050409+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.04850647372482602+0j),(0.0006579656387252977+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.04856482473574098+0j),(0.0006621059376680427+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.0486235371916665+0j),(0.0006661291537539033+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.048682599726009176+0j),(0.000670012851276334+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.048741998986447474+0j),(0.0006737346338932284+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.048801719642699276+0j),(0.0006772722411554341+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.04886174440193415+0j),(0.0006806036245713706+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.048922054030248456+0j),(0.000683707008421971+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.048982627379024875+0j),(0.0006865609392221455+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.049043441415299135+0j),(0.0006891443267315022+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.04910447125548097+0j),(0.0006914364786713323+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.049165690201942516+0j),(0.0006934171307471247+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.04922706978211054+0j),(0.000695066473159273+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.049288579789790246+0j),(0.000696365174473942+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.04935018832851503+0j),(0.0006972944034954778+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.049411861856766146+0j),(0.000697835849609898+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.04947356523494162+0j),(0.0006979717419419152+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.04953526177398075+0j),(0.0006976848675734615+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.04959691328556865+0j),(0.0006969585890015942+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.04965848013385905+0j),(0.0006957768609625363+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.04971992128866327+0j),(0.0006941242467101936+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.049781194380059644+0j),(0.000691985933809369+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.049842255754382093+0j),(0.0006893477494839999+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.04990306053154961+0j),(0.0006861961755452902+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.04996356266370012+0j),(0.0006825183629136124+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.050023714995092824+0j),(0.000678302145740723+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.050083469323243854+0j),(0.0006735360551333244+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.05014277646125965+0j),(0.0006682093324746613+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.05020158630133228+0j),(0.0006623119423391134+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.05025984787936039+0j),(0.0006558345849930656+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.050317509440658686+0j),(0.0006487687084739045+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.05037451850671817+0j),(0.000641106520239553+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.050430821942978966+0j),(0.0006328409983805834+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.05048636602757644+0j),(0.0006239659023878638+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.05054109652102117+0j),(0.0006144757834692843+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.05059495873677233+0j),(0.0006043659944098823+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.0506478976126639+0j),(0.0005936326989711738+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.05069985778314303+0j),(0.0005822728808266224+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.05075078365227897+0j),(0.000570284352031403+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.050800619467501536+0j),(0.0005576657610264757+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.05084930939402795+0j),(0.000544416600178352+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.05089679758993691+0j),(0.0005305372128573848+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.050943028281849365+0j),(0.0005160288000594966+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.050987945841175636+0j),(0.0005008934265778868+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.05103149486088966+0j),(0.00048513402673291587+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.05107362023279146+0j),(0.0004687544096706528+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.051114267225220215+0j),(0.00045175926424229426+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.051153381561181495+0j),(0.0004341541634784223+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.05119090949685336+0j),(0.0004159455686745246+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.05122679790043792+0j),(0.00039714083310580524+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.051260994331326186+0j),(0.0003777482053918193+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.051293447119546136+0j),(0.00035777683253330984+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.051324105445466436+0j),(0.00033723676264545746+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.05135291941972957+0j),(0.00031613894741418014+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.051379840163391526+0j),(0.0002944952443039191+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.051404819888247175+0j),(0.0002723184185470543+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.05142781197732333+0j),(0.00024962214494726097+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.05144877106552472+0j),(0.0002264210095304987+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.051467653120420835+0j),(0.00020273051107848515+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.05148441552316468+0j),(0.00017856706258108552+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.051499017149538216+0j),(0.00015394799264413064+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.051511418451121845+0j),(0.00012889154689021458+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.05152158153658919+0j),(0.00010341688938949722+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.05152947025313129+0j),(7.75441041557222e-05+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.051535050268017565+0j),(5.1294196741765715e-05+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.0515382891503037+0j),(2.4689095965966944e-05+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.05153915645269917+0j),(-2.2483442043671117e-06+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.05153762379360936+0j),(-2.949434259064555e-05+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.05153366493936879+0j),(-5.702418854815037e-05+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.051527255886682485+0j),(-8.481223951468185e-05+0j),,,,,,,(2.0382046530427087e-06+0j)
