,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
383,(-0.04740269898507238+0j),(0.21523834455111082+0j),(-0.0013782625102057957+0j),,,,,,,(2.0375189387570017e-06+0j)
384,(-0.04461355888099969+0j),(0.21518706667304546+0j),(-0.0013527722972182872+0j),,,,,,,(2.037520979573328e-06+0j)
385,(-0.04178039058057062+0j),(0.21513667167949843+0j),(-0.0013255551454357125+0j),,,,,,,(2.0375230203896547e-06+0j)
386,(-0.03890599007884519+0j),(0.21508721697086636+0j),(-0.0012966316236809221+0j),,,,,,,(2.037525061205981e-06+0j)
387,(-0.03599319406208811+0j),(0.21503875921828097+0j),(-0.0012660246761462635+0j),,,,,,,(2.0375271020223077e-06+0j)
388,(-0.03304487710830186+0j),(0.2149913542843892+0j),(-0.0012337596092924206+0j),,,,,,,(2.037529142838634e-06+0j)
389,(-0.030063948851059216+0j),(0.21494505714464002+0j),(-0.0011998640747929968+0j),,,,,,,(2.0375311836549607e-06+0j)
390,(-0.02705335110492742+0j),(0.21489992180920972+0j),(-0.0011643680485304024+0j),,,,,,,(2.0375332244712872e-06+0j)
391,(-0.024016054967792036+0j),(0.2148560012456975+0j),(-0.0011273038056572172+0j),,,,,,,(2.0375352652876137e-06+0j)
392,(-0.020955057883896316+0j),(0.2148133473027228+0j),(-0.001088705891744712+0j),,,,,,,(2.0375373061039402e-06+0j)
393,(-0.017873380687803486+0j),(0.21477201063455487+0j),(-0.001048611090047987+0j),,,,,,,(2.0375393469202668e-06+0j)
394,(-0.014774064623570365+0j),(0.2147320406269034+0j),(-0.0010070583849255412+0j),,,,,,,(2.0375413877365933e-06+0j)
395,(-0.011660168340531988+0j),(0.21469348532399843+0j),(-0.000964088921458062+0j),,,,,,,(2.0375434285529198e-06+0j)
396,(-0.008534764879090403+0j),(0.21465639135708547+0j),(-0.000919745961319353+0j),,,,,,,(2.0375454693692463e-06+0j)
397,(-0.005400938634764337+0j),(0.21462080387446056+0j),(-0.0008740748349594276+0j),,,,,,,(2.037547510185573e-06+0j)
398,(-0.0022617823164313203+0j),(0.21458676647316677+0j),(-0.000827122890166918+0j),,,,,,,(2.0375495510018993e-06+0j)
399,(0.0008796061079797807+0j),(0.2145543211324729+0j),(-0.0007789394370852606+0j),,,,,,,(2.037551591818226e-06+0j)
400,(0.004020126466631409+0j),(0.21452350814925095+0j),(-0.0007295756897639738+0j),,,,,,,(2.0375536326345523e-06+0j)
401,(0.0071566794465436935+0j),(0.2144943660753669+0j),(-0.000679084704333015+0j),,,,,,,(2.037555673450879e-06+0j)
402,(0.010286169647878445+0j),(0.214466931657196+0j),(-0.0006275213138949993+0j),,,,,,,(2.0375577142672053e-06+0j)
403,(0.013405508641995318+0j),(0.2144412397773708+0j),(-0.0005749420602362797+0j),,,,,,,(2.037559755083532e-06+0j)
404,(0.01651161801718702+0j),(0.21441732339886663+0j),(-0.0005214051224639278+0j),,,,,,,(2.0375617958998584e-06+0j)
405,(0.019601432418867165+0j),(0.21439521351152488+0j),(-0.0004669702426818335+0j),,,,,,,(2.037563836716185e-06+0j)
406,(0.022671902572550376+0j),(0.21437493908111172+0j),(-0.00041169864882482+0j),,,,,,,(2.0375658775325114e-06+0j)
407,(0.02571999829631938+0j),(0.2143565270010045+0j),(-0.00035565297477513445+0j),,,,,,,(2.037567918348838e-06+0j)
408,(0.02874271148698232+0j),(0.21434000204659534+0j),(-0.0002988971778911766+0j),,,,,,,(2.0375699591651644e-06+0j)
409,(0.031737059091556524+0j),(0.21432538683249508+0j),(-0.00024149645408327676+0j),,,,,,,(2.037571999981491e-06+0j)
410,(0.03470008605080937+0j),(0.21431270177261816+0j),(-0.00018351715057585903+0j),,,,,,,(2.0375740407978174e-06+0j)
411,(0.037628868213502274+0j),(0.2143019650432231+0j),(-0.00012502667650048937+0j),,,,,,,(2.037576081614144e-06+0j)
412,(0.040520515226938246+0j),(0.21429319254897813+0j),(-6.609341146794047e-05+0j),,,,,,,(2.0375781224304704e-06+0j)
413,(0.043372173383945334+0j),(0.21428639789211731+0j),(-6.786612272030539e-06+0j),,,,,,,(2.037580163246797e-06+0j)
414,(0.04618102844220737+0j),(0.21428159234474753+0j),(5.2823682118338015e-05+0j),,,,,,,(2.0375822040631234e-06+0j)
415,(0.04894430840089896+0j),(0.21427878482435941+0j),(0.00011266674711944028+0j),,,,,,,(2.03758424487945e-06+0j)
416,(0.05165928623631564+0j),(0.21427798187259253+0j),(0.00017267127048202846+0j),,,,,,,(2.0375862856957765e-06+0j)
417,(0.054323282592811606+0j),(0.21427918763729825+0j),(0.00023276545146368483+0j),,,,,,,(2.037588326512103e-06+0j)
418,(0.05693366842822803+0j),(0.2142824038579377+0j),(0.00029287710105563216+0j),,,,,,,(2.0375903673284295e-06+0j)
419,(0.05948786760658951+0j),(0.21428762985434785+0j),(0.0003529337430928366+0j),,,,,,,(2.037592408144756e-06+0j)
420,(0.06198335944167913+0j),(0.2142948625189019+0j),(0.0004128627160742528+0j),,,,,,,(2.0375944489610825e-06+0j)
421,(0.06441768118433999+0j),(0.21430409631208447+0j),(0.00047259127551836655+0j),,,,,,,(2.037596489777409e-06+0j)
422,(0.06678843045291126+0j),(0.2143153232614974+0j),(0.0005320466966775021+0j),,,,,,,(2.0375985305937355e-06+0j)
423,(0.06909326760382581+0j),(0.21432853296430388+0j),(0.0005911563774332441+0j),,,,,,,(2.037600571410062e-06+0j)
424,(0.07132991804161576+0j),(0.21434371259311488+0j),(0.0006498479411944881+0j),,,,,,,(2.0376026122263885e-06+0j)
425,(0.07349617446206229+0j),(0.21436084690531437+0j),(0.0007080493396188693+0j),,,,,,,(2.037604653042715e-06+0j)
426,(0.07558989903161364+0j),(0.2143799182558143+0j),(0.0007656889549781059+0j),,,,,,,(2.0376066938590416e-06+0j)
427,(0.07760902549689809+0j),(0.21440090661322464+0j),(0.0008226957019878803+0j),,,,,,,(2.037608734675368e-06+0j)
428,(0.07955156122364597+0j),(0.21442378957941735+0j),(0.0008789991289230051+0j),,,,,,,(2.0376107754916946e-06+0j)
429,(0.08141558916406999+0j),(0.21444854241245725+0j),(0.0009345295178393907+0j),,,,,,,(2.037612816308021e-06+0j)
430,(0.08319926974741029+0j),(0.2144751380528669+0j),(0.0009892179837250718+0j),,,,,,,(2.0376148571243476e-06+0j)
431,(0.08490084269627746+0j),(0.2145035471531862+0j),(0.0010429965724038331+0j),,,,,,,(2.037616897940674e-06+0j)
432,(0.08651862876360432+0j),(0.2145337381107835+0j),(0.0010957983570165494+0j),,,,,,,(2.0376189387570006e-06+0j)
433,(0.08805103138986003+0j),(0.21456567710386523+0j),(0.001147557532907017+0j),,,,,,,(2.037620979573327e-06+0j)
434,(0.08949653827849935+0j),(0.21459932813062954+0j),(0.00119820951074121+0j),,,,,,,(2.0376230203896536e-06+0j)
435,(0.09085372288907612+0j),(0.21463465305150192+0j),(0.001247691007691334+0j),,,,,,,(2.03762506120598e-06+0j)
436,(0.09212124584406203+0j),(0.21467161163438436+0j),(0.0012959401365186195+0j),,,,,,,(2.0376271020223067e-06+0j)
437,(0.09329785625133043+0j),(0.21471016160284498+0j),(0.001342896492391853+0j),,,,,,,(2.037629142838633e-06+0j)
438,(0.0943823929384632+0j),(0.2147502586871707+0j),(0.0013885012372819724+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.21479185667819814+0j),(0.0014326971817764983+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.2148349074838341+0j),(0.001475428864161609+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.2148793611881721+0j),(0.0015166426266236541+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.21492516611310533+0j),(0.0015562866884265645+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.21497226888233303+0j),(0.0015943112159264839+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.21502061448765258+0j),(0.0016306683892899792+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.215070146357424+0j),(0.0016653124657879206+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.21512080642709042+0j),(0.001698199839543147+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.21517253521163446+0j),(0.0017292890976165474+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.21522527187984547+0j),(0.001758541072323427+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.21527895433027022+0j),(0.001785918889680094+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.21533351926871624+0j),(0.0018113880138896218+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.21538890228717328+0j),(0.0018349162877863308+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.2154450379440169+0j),(0.0018564739691711797+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.2155018598453561+0j),(0.001876033762985993+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.21555930072738475+0j),(0.0018935708492948198+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.21561729253959647+0j),(0.0019090629070683987+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.21567576652872383+0j),(0.0019224901338071227+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.2157346533232636+0j),(0.0019338352610967966+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.2157938830184548+0j),(0.0019430835662839787+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.2158533852615865+0j),(0.0019502228806094065+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.21591308933752587+0j),(0.001955243594399242+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.21597292425438658+0j),(0.0019581386603859468+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.2160328188293073+0j),(0.0019589035971282103+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.2160927017744078+0j),(0.001957536496307788+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.2161525017831797+0j),(0.0019540380415746334+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.21621214761797852+0j),(0.0019484115556835254+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.21627156820009444+0j),(0.001940663107671143+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.2163306927047062+0j),(0.001930801697767479+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.21638945066321694+0j),(0.001918839513993785+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.21644777207611482+0j),(0.0019047923050298122+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.21650558754195084+0j),(0.0018886799711186131+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.21656282841132268+0j),(0.001870527468465141+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.21661942697793332+0j),(0.0018503661217724686+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.21667531672200138+0j),(0.0018282354420674773+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.21673043262368272+0j),(0.0018041854951892809+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.21678471156331314+0j),(0.0017782797247732672+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.2168380928176943+0j),(0.0017505978722383302+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.21689051864373635+0j),(0.0017212382806071932+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.2169419349118517+0j),(0.0016903185661622203+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.21699229171783083+0j),(0.0016579736612232924+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.21704154387806784+0j),(0.0016243507979112888+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.2170896512156258+0j),(0.0015896020195474059+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.21713657858031865+0j),(0.00155387576672605+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.21718229560311453+0j),(0.0015173094065086634+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.21722677623952893+0j),(0.0014800240866976568+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.21726999818734924+0j),(0.0014421223671489034+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.21731194226527242+0j),(0.0014036882506365718+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.21735259181949124+0j),(0.0013647888219958577+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.2173919321985646+0j),(0.0013254766907632473+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.21742995031335258+0j),(0.0012857926336594491+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.21746663428264512+0j),(0.001245768074998053+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.21750197315622746+0j),(0.0012054272356389884+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.2175359567035201+0j),(0.0011647889042422724+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.21756857525548873+0j),(0.001123867850687474+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.21759981958866437+0j),(0.0010826759301375212+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.2176296808418575+0j),(0.001041222933541929+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.21765815045796236+0j),(0.0009995172371630918+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.21768522014488392+0j),(0.0009575662962606663+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.2177108818509882+0j),(0.0009153770196897346+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.21773512775157638+0j),(0.0008729560543921923+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.2177579502437433+0j),(0.0008303100021629176+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.21777934194763957+0j),(0.0007874455857484518+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.21779929571265796+0j),(0.0007443697771684366+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.21781780462744216+0j),(0.0007010898979536312+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.21783486203290048+0j),(0.0006576136985725336+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.21785046153761917+0j),(0.0006139494224998042+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.21786459703522998+0j),(0.0005701058590211469+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.21787726272340704+0j),(0.0005260923878570997+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.21788845312425784+0j),(0.00048191901793496084+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.21789816310594237+0j),(0.00043759642207744635+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.21790638790540626+0j),(0.00039313596895770484+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.21791312315215416+0j),(0.00034854975335547287+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.2179183648930191+0j),(0.00030385062551115913+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.21792210961790856+0j),(0.0002590522201905171+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.2179243542865251+0j),(0.00021416898592754524+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.2179250963560732+0j),(0.00016921621479537016+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.21792433380997397+0j),(0.00012421007295318386+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.21792206518761703+0j),(7.916763212569415e-05+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.21791828961518114+0j),(3.4106902084538505e-05+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.217913006837557+0j),(-1.0953135887711894e-05+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.21790621725140297+0j),(-5.599249466233612e-05+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.21789792193936003+0j),(-0.00010099014626906748+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.21788812270544178+0j),(-0.00014592398656029464+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.21787682211160395+0j),(-0.0001907707999720629+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.21786402351548062+0j),(-0.00023550622494623703+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.2178497311092536+0j),(-0.0002801047207123004+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.217833949959595+0j),(-0.00032453953626468727+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.2178166860485938+0j),(-0.00036878268250724447+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.21779794631554147+0j),(-0.000412804908662693+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.2177777386994143+0j),(-0.00045657568415221966+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.21775607218184814+0j),(-0.0005000631872282305+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.2177329568303565+0j),(-0.0005432343016793403+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.21770840384150167+0j),(-0.0005860546229095751+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.2176824255836838+0j),(-0.0006284884746128393+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.2176550356391762+0j),(-0.000670498937111264+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.2176262488450021+0j),(-0.0007120478881996061+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.21759608133222624+0j),(-0.0007530960570404114+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.2175645505632209+0j),(-0.0007936030912963669+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.21753167536646764+0j),(-0.0008335276372850545+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.21749747596846972+0j),(-0.0008728274325210849+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.21746197402237818+0j),(-0.0009114594095998321+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.2174251926329766+0j),(-0.0009493798100063098+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.21738715637772082+0j),(-0.0009865443061304316+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.21734789132359122+0j),(-0.0010229081295590901+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.21730742503958264+0j),(-0.0010584262036111337+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.21726578660472326+0j),(-0.001093053278087925+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.217223006611581+0j),(-0.0011267440643236313+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.21717911716527574+0j),(-0.0011594533688203677+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.2171341518780691+0j),(-0.0011911362240208869+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.21708814585964722+0j),(-0.0012217480150792756+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.21704113570329453+0j),(-0.0012512445987782868+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.21699315946829642+0j),(-0.0012795824100865732+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.21694425665884454+0j),(-0.0013067185647451806+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.2168944681993568+0j),(-0.0013326109710911928+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.2168438364059976+0j),(-0.001357218445425082+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.21679240495450708+0j),(-0.0013805008173995623+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.2167402188447032+0j),(-0.0014024190235966058+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.2166873243619877+0j),(-0.0014229351931511034+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.21663376903608056+0j),(-0.0014420127278872456+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.21657960159714149+0j),(-0.0014596163784574452+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.216524871929398+0j),(-0.0014757123173784552+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.2164696310223748+0j),(-0.00149026820949053+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.21641393091980488+0j),(-0.0015032532801322843+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.21635782466629827+0j),(-0.0015146383811740541+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.21630136625183755+0j),(-0.0015243960549548858+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.21624461055417224+0j),(-0.0015325005961046138+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.2161876132791825+0j),(-0.0015389281111904511+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.2161304308992871+0j),(-0.0015436565761003211+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.21607312058997308+0j),(-0.00154666589105823+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.2160157401645283+0j),(-0.001547937933156819+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.21595834800706248+0j),(-0.0015474566062867116+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.21590100300390447+0j),(-0.001545207888340813+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.21584376447347056+0j),(-0.0015411798755724142+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.21578669209470017+0j),(-0.0015353628239882936+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.2157298458341602+0j),(-0.0015277491876623758+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.21567328587192316+0j),(-0.001518333653860309+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.21561707252632742+0j),(-0.001507113174871386+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.21556126617773091+0j),(-0.0014940869964506019+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.2155059271913741+0j),(-0.001479256682780501+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.21545111583946924+0j),(-0.0014626261378699328+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.2153968922226368+0j),(-0.0014442016233143437+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.21534331619081182+0j),(-0.0014239917723499554+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.2152904472637454+0j),(-0.0014020076001423193+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.21523834455122756+0j),(-0.0013782625102577034+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.21518706667316045+0j),(-0.0013527722972738261+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.21513667167961148+0j),(-0.0013255551454948423+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.21508721697097738+0j),(-0.0012966316237436187+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.21503875921838983+0j),(-0.0012660246762124982+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.21499135428449578+0j),(-0.001233759609362139+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.21494505714474418+0j),(-0.0011998640748660913+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.21489992180931133+0j),(-0.001164368048606784+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.21485600124579646+0j),(-0.0011273038057368623+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.21481334730281898+0j),(-0.0010887058918275687+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.21477201063464824+0j),(-0.0010486110901339754+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.21473204062699394+0j),(-0.0010070583850145295+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.214693485324086+0j),(-0.0009640889215499134+0j),,,,,,,(2.0379515918182216e-06+0j)
