,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
453,(0.0990973881497617+0j),(0.2021803351506832+0j),(9.686743138695905e-05+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.2021897170405331+0j),(6.27809535844169e-05+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.20219447605613972+0j),(2.8848875286199032e-05+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.2021946345914818+0j),(-4.908598384779141e-06+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.20219021766042664+0j),(-3.8473121917579265e-05+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.20218125266175246+0j),(-7.182794729861074e-05+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.20216776917975063+0j),(-0.00010495766264266228+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.20214979881987902+0j),(-0.0001378479378485535+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.20212737507819684+0j),(-0.00017048528190717128+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.20210053324277694+0j),(-0.00020285681510742867+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.20206931032492417+0j),(-0.00023495005828101596+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.20203374501779564+0j),(-0.0002667527403796125+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.20199387767988577+0j),(-0.00029825262505386445+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.2019497503407772+0j),(-0.0003294373564592487+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.2019014067265497+0j),(-0.0003602943242076846+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.20184889230226405+0j),(-0.00039081054717742626+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.20179225432898681+0j),(-0.00042097257575448227+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.20173154193288542+0j),(-0.0004507664119786906+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.2016668061840013+0j),(-0.0004801774469876062+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.20159810018239713+0j),(-0.0005091904150769289+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.20152547914946953+0j),(-0.0005377893636173211+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.2014490005223303+0j),(-0.0005659576379817797+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.20136872404927939+0j),(-0.000593677880543835+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.20128471188452723+0j),(-0.0006209320427089992+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.20119702868047304+0j),(-0.0006477014088452407+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.20110574167600367+0j),(-0.0006739666308894557+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.20101092077945004+0j),(-0.0006997077723339143+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.20091263864501827+0j),(-0.0007249043602460739+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.20081097074169638+0j),(-0.0007495354439520795+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.20070599541382378+0j),(-0.0007735796590231334+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.20059779393269128+0j),(-0.0007970152952456102+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.20048645053871605+0j),(-0.0008198203673287674+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.20037205247389708+0j),(-0.0008419726872058132+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.2002546900044032+0j),(-0.0008634499369084331+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.20013445643327638+0j),(-0.0008842297411361463+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.20001144810334068+0j),(-0.0009042897387922656+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.19988576439049724+0j),(-0.000923607652909992+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.19975750768765274+0j),(-0.0009421613585393576+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.19962678337957862+0j),(-0.0009599289483021677+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.19949369980903034+0j),(-0.0009768887954429023+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.1993583682344779+0j),(-0.000993019614207243+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.19922090277992738+0j),(-0.001008300515837695+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.19908142037749213+0j),(-0.0010227110592626219+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.19894004070309204+0j),(-0.0010362313015280613+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.19879688610503482+0j),(-0.001048841852100867+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.19865208152519856+0j),(-0.0010605239274350817+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.1985057544130553+0j),(-0.001071259401756659+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.1983580346330593+0j),(-0.0010810308539079703+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.19820905436586939+0j),(-0.001089821611241791+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.19805894800375368+0j),(-0.0010976157913410137+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.19790785204043712+0j),(-0.0011043983420621888+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.19775590495560136+0j),(-0.0011101550802039436+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.19760324709421068+0j),(-0.001114872728971089+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.1974500205408225+0j),(-0.0011185389543190488+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.19729636898903274+0j),(-0.0011211424002062521+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.19714243760620564+0j),(-0.0011226727227438462+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.1969883728936396+0j),(-0.001123120623205769+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.19683432254232877+0j),(-0.0011224778798448022+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.19668043528448603+0j),(-0.0011207373784488104+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.19652686074100462+0j),(-0.0011178931415628162+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.1963737492650451+0j),(-0.0011139403562983436+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.1962212517819444+0j),(-0.0011088754006488655+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.19606951962565614+0j),(-0.0011026958682283975+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.1959187043719426+0j),(-0.001095400591351119+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.19576895766854904+0j),(-0.0010869896623712698+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.19562043106260188+0j),(-0.001077464453203785+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.1954732758254835+0j),(-0.0010668276329496612+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.19532764277544673+0j),(-0.0010550831835524712+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.19518368209824086+0j),(-0.0010422364134162316+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.19504154316603073+0j),(-0.0010282939689194527+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.19490137435489946+0j),(-0.0010132638437639104+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.19476332286123257+0j),(-0.0009971553861016914+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.19462753451728906+0j),(-0.0009799793033891232+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.1944941536062721+0j),(-0.0009617476649212071+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.19436332267721657+0j),(-0.0009424739020057447+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.19423518236001716+0j),(-0.0009221728057421236+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.19410987118092488+0j),(-0.0009008605223752835+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.19398752537884228+0j),(-0.0008785545462015792+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.1938682787227521+0j),(-0.0008552737100091088+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.1937522623306153+0j),(-0.0008310381730413771+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.19363960449007453+0j),(-0.0008058694064795232+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.1935304304813013+0j),(-0.0007797901764444767+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.19342486240232273+0j),(-0.0007528245245268625+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.19332301899716325+0j),(-0.0007249977458589158+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.19322501548713372+0j),(-0.0006963363647489094+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.19313096340559774+0j),(-0.0006668681079050481+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.1930409704365402+0j),(-0.0006366218752821856+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.19295514025725857+0j),(-0.0006056277085908436+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.19287357238549183+0j),(-0.0005739167575142834+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.19279636203129447+0j),(-0.0005415212436854952+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.1927235999539568+0j),(-0.0005084744224818771+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.19265537232426322+0j),(-0.0004748105427012674+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.19259176059237187+0j),(-0.00044056480418873514+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.19253284136158919+0j),(-0.0004057733134889723+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.1924786862683021+0j),(-0.0003704730376045595+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.19242936186832005+0j),(-0.00033470175594543284+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.1923849295298653+0j),(-0.0002984980105598661+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.19234544533343984+0j),(-0.00026190105474199407+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.192310959978782+0j),(-0.00022495080011526993+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.19228151869911342+0j),(-0.00018768776229550327+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.19225716118286143+0j),(-0.0001501530052409815+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.1922379215030283+0j),(-0.00011238808440085631+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.1922238280543623+0j),(-7.443498877630818e-05+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.1922149034984711+0j),(-3.633608201193584e-05+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.1922111647170003+0j),(1.8659573623978037e-06+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.1922126227729845+0j),(4.012819641663274e-05+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.1922192828804611+0j),(7.840750890795977e-05+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.1922311443824205+0j),(0.00011666063684420958+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.192248200737148+0j),(0.00015484425239549476+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.19227043951299644+0j),(0.00019291502002544367+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.19229784239161019+0j),(0.00023082965871262+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.192330385179604+0j),(0.0002685450041326083+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.19236803782868292+0j),(0.00030601807067094254+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.1924107644641708+0j),(0.000343206113137733+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.19245852342189812+0j),(0.00038006668805570993+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.19251126729338316+0j),(0.00041655771439429114+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.1925689429792218+0j),(0.00045263753362376175+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.19263149175058514+0j),(0.00048826496896584514+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.19269884931870795+0j),(0.0005233993837186372+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.1927709459122335+0j),(0.0005580007385364836+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.19284770636226456+0j),(0.0005920296475486128+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.19292905019495543+0j),(0.0006254474332029924+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.19301489173146413+0j),(0.000658216179725704+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.19310514019506883+0j),(0.0006902987850896388+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.1931996998252395+0j),(0.0007216590113905058+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.19329846999844125+0j),(0.0007522615335326275+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.19340134535543355+0j),(0.0007820719861313857+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.1935082159348164+0j),(0.0008110570085441516+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.19361896731256367+0j),(0.0008391842879467799+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.19373348074727276+0j),(0.0008664226003778223+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.19385163333084926+0j),(0.0008927418496783264+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.1939732981443358+0j),(0.0009181131042609942+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.19409834441858614+0j),(0.0009425086316481588+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.19422663769947746+0j),(0.0009659019307242467+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.19435804001734708+0j),(0.000988267761654813+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.19449241006033277+0j),(0.0010095821734303258+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.19462960335129265+0j),(0.0010298225289995726+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.19476947242797385+0j),(0.001048967527964341+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.1949118670260977+0j),(0.0010669972268134277+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.19505663426502576+0j),(0.0010838930566811583+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.19520361883566947+0j),(0.0010996378386221215+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.19535266319030575+0j),(0.0011142157964009192+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.19550360773396122+0j),(0.0011276125668028877+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.1956562910170293+0j),(0.0011398152074784567+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.1958105499287853+0j),(0.0011508122023410339+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.19596621989146967+0j),(0.0011605934645456128+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.19612313505461287+0j),(0.0011691503370822272+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.19628112848928006+0j),(0.0011764755910259493+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.19644003238192026+0j),(0.0011825634214929273+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.19659967822751262+0j),(0.0011874094413595682+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.1967598970217104+0j),(0.0011910106728104928+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.19692051945169162+0j),(0.001193365536790398+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.19708137608543794+0j),(0.0011944738404443917+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.1972422975591752+0j),(0.0011943367626439387+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.19740311476272251+0j),(0.0011929568377101326+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.19756365902251355+0j),(0.0011903379374633353+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.19772376228207336+0j),(0.0011864852517532967+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.19788325727975697+0j),(0.0011814052676561585+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.1980419777235843+0j),(0.0011751057475726974+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.1981997584630425+0j),(0.0011675957065329751+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.19835643565777664+0j),(0.0011588853891207505+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.19851184694315646+0j),(0.0011489862466032392+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.1986658315928058+0j),(0.0011379109151336574+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.19881823067833243+0j),(0.0011256731963703338+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.1989688872267349+0j),(0.001112288042691434+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.19911764637628343+0j),(0.0010977715495496022+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.1992643555316799+0j),(0.001082140952526247+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.19940886451869091+0j),(0.0010654146225376382+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.19955102573816383+0j),(0.0010476120615718375+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.19969069432009695+0j),(0.0010287539077605602+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.19982772827921044+0j),(0.0010088619524060184+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.19996198867358994+0j),(0.0009879591681811808+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.20009333976795932+0j),(0.0009660697490609252+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.2002216492032305+0j),(0.0009432191627621961+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.2003467881740526+0j),(0.00091943421602957+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.20046863161607797+0j),(0.0008947431323286814+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.20058705840452618+0j),(0.0008691756404172959+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.20070195156532403+0j),(0.0008427630708336223+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.20081319849957718+0j),(0.0008155384555821991+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.20092069122134862+0j),(0.0007875366242697429+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.2010243266076564+0j),(0.0007587942877829633+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.20112400665825125+0j),(0.0007293500985378426+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.20121963876113277+0j),(0.0006992446746930881+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.20131113595799438+0j),(0.0006685205749171525+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.20139841720199653+0j),(0.0006372222107655237+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.2014814075986508+0j),(0.0006053956858389325+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.2015600386193973+0j),(0.0005730885548556145+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.20163424827690984+0j),(0.0005403495014902944+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.20170398125148772+0j),(0.000507227940847202+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.20176918895919654+0j),(0.00047377355991701323+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.20182982955470335+0j),(0.0004400358162385904+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.2018858678648491+0j),(0.00040606342012812144+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.20193727525261992+0j),(0.0003719038283555707+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.20198402941493157+0j),(0.0003376027765939573+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.20202611412111562+0j),(0.00030320387445558416+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.20206351890183746+0j),(0.0002687482810999369+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.2020962387001346+0j),(0.00023427447223948545+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.20212427349723244+0j),(0.00019981810197631519+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.20214762792580762+0j),(0.00016541195623788992+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.20216631088257278+0j),(0.00013108598931514757+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.2021803351506602+0j),(9.686743145869576e-05+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.20218971704051972+0j),(6.278095365585939e-05+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.20219447605613597+0j),(2.8848875357304212e-05+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.2021946345914876+0j),(-4.9085983140664535e-06+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.20219021766044198+0j),(-3.8473121847312793e-05+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.20218125266177736+0j),(-7.182794722882701e-05+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.20216776917978507+0j),(-0.00010495766257337238+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.2021497988199229+0j),(-0.00013784793777975196+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.20212737507825002+0j),(-0.00017048528183888435+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.20210053324283933+0j),(-0.00020285681503972314+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.2020693103249957+0j),(-0.00023495005821394757+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.20203374501787627+0j),(-0.0002667527403131763+0j),,,,,,,(2.0380924081447507e-06+0j)
