,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
377,(-0.06306218487536167+0j),(0.045105528843452196+0j),(0.0001618267134700774+0j),,,,,,,(2.0375066938590426e-06+0j)
378,(-0.06059330909197406+0j),(0.045108721676485546+0j),(0.00014170950332864808+0j),,,,,,,(2.037508734675369e-06+0j)
379,(-0.05806463502774775+0j),(0.04511147562516929+0j),(0.00012035785332749075+0j),,,,,,,(2.0375107754916956e-06+0j)
380,(-0.05547865817897597+0j),(0.04511376716397466+0j),(9.801776176231757e-05+0j),,,,,,,(2.037512816308022e-06+0j)
381,(-0.052837930592599794+0j),(0.04511557802044189+0j),(7.493957760686e-05+0j),,,,,,,(2.0375148571243486e-06+0j)
382,(-0.050145058347928095+0j),(0.045116895244633866+0j),(5.13758618641373e-05+0j),,,,,,,(2.037516897940675e-06+0j)
383,(-0.04740269898507238+0j),(0.045117711233224854+0j),(2.757923980102644e-05+0j),,,,,,,(2.0375189387570017e-06+0j)
384,(-0.04461355888099969+0j),(0.04511802370796004+0j),(3.8002373362622304e-06+0j),,,,,,,(2.037520979573328e-06+0j)
385,(-0.04178039058057062+0j),(0.04511783564834611+0j),(-1.9714879923218305e-05+0j),,,,,,,(2.0375230203896547e-06+0j)
386,(-0.03890599007884519+0j),(0.045117155178901136+0j),(-4.272623929177235e-05+0j),,,,,,,(2.037525061205981e-06+0j)
387,(-0.03599319406208811+0j),(0.04511599541187407+0j),(-6.500243596536626e-05+0j),,,,,,,(2.0375271020223077e-06+0j)
388,(-0.03304487710830186+0j),(0.045114374246982836+0j),(-8.632251925616136e-05+0j),,,,,,,(2.037529142838634e-06+0j)
389,(-0.030063948851059216+0j),(0.04511231413037813+0j),(-0.00010647785901999868+0j),,,,,,,(2.0375311836549607e-06+0j)
390,(-0.02705335110492742+0j),(0.045109841775678394+0j),(-0.00012527386302618499+0j),,,,,,,(2.0375332244712872e-06+0j)
391,(-0.024016054967792036+0j),(0.04510698785050335+0j),(-0.0001425315195576414+0j),,,,,,,(2.0375352652876137e-06+0j)
392,(-0.020955057883896316+0j),(0.045103786632425556+0j),(-0.00015808874442355608+0j),,,,,,,(2.0375373061039402e-06+0j)
393,(-0.017873380687803486+0j),(0.045100275638639345+0j),(-0.00017180151733220934+0j),,,,,,,(2.0375393469202668e-06+0j)
394,(-0.014774064623570365+0j),(0.04509649523390076+0j),(-0.0001835447986509637+0j),,,,,,,(2.0375413877365933e-06+0j)
395,(-0.011660168340531988+0j),(0.045092488221420216+0j),(-0.00019321322342063504+0j),,,,,,,(2.0375434285529198e-06+0j)
396,(-0.008534764879090403+0j),(0.04508829942140092+0j),(-0.00020072157466204124+0j),,,,,,,(2.0375454693692463e-06+0j)
397,(-0.005400938634764337+0j),(0.04508397524182918+0j),(-0.00020600504219250507+0j),,,,,,,(2.037547510185573e-06+0j)
398,(-0.0022617823164313203+0j),(0.04507956324595863+0j),(-0.0002090192762162374+0j),,,,,,,(2.0375495510018993e-06+0j)
399,(0.0008796061079797807+0j),(0.0450751117207139+0j),(-0.00020974024686243282+0j),,,,,,,(2.037551591818226e-06+0j)
400,(0.004020126466631409+0j),(0.04507066924999386+0j),(-0.00020816392172808893+0j),,,,,,,(2.0375536326345523e-06+0j)
401,(0.0071566794465436935+0j),(0.045066284296598404+0j),(-0.0002043057735322084+0j),,,,,,,(2.037555673450879e-06+0j)
402,(0.010286169647878445+0j),(0.04506200479625259+0j),(-0.00019820012943533736+0j),,,,,,,(2.0375577142672053e-06+0j)
403,(0.013405508641995318+0j),(0.04505787776696703+0j),(-0.00018989937265185522+0j),,,,,,,(2.037559755083532e-06+0j)
404,(0.01651161801718702+0j),(0.0450539489367602+0j),(-0.00017947300589567613+0j),,,,,,,(2.0375617958998584e-06+0j)
405,(0.019601432418867165+0j),(0.04505026239257731+0j),(-0.0001670065851302555+0j),,,,,,,(2.037563836716185e-06+0j)
406,(0.022671902572550376+0j),(0.045046860253071405+0j),(-0.00015260053116947822+0j),,,,,,,(2.0375658775325114e-06+0j)
407,(0.02571999829631938+0j),(0.04504378236775933+0j),(-0.0001363688259917112+0j),,,,,,,(2.037567918348838e-06+0j)
408,(0.02874271148698232+0j),(0.04504106604492427+0j),(-0.0001184376002461877+0j),,,,,,,(2.0375699591651644e-06+0j)
409,(0.031737059091556524+0j),(0.045038745810500234+0j),(-9.894361838111794e-05+0j),,,,,,,(2.037571999981491e-06+0j)
410,(0.03470008605080937+0j),(0.045036853200033714+0j),(-7.803266813151459e-05+0j),,,,,,,(2.0375740407978174e-06+0j)
411,(0.037628868213502274+0j),(0.04503541658566851+0j),(-5.5857861801113935e-05+0j),,,,,,,(2.037576081614144e-06+0j)
412,(0.040520515226938246+0j),(0.045034461039930404+0j),(-3.2577857873954664e-05+0j),,,,,,,(2.0375781224304704e-06+0j)
413,(0.043372173383945334+0j),(0.04503400823789108+0j),(-8.35501305936762e-06+0j),,,,,,,(2.037580163246797e-06+0j)
414,(0.04618102844220737+0j),(0.0450340763990546+0j),(1.664652303895702e-05+0j),,,,,,,(2.0375822040631234e-06+0j)
415,(0.04894430840089896+0j),(0.045034680270023705+0j),(4.226275575076519e-05+0j),,,,,,,(2.03758424487945e-06+0j)
416,(0.05165928623631564+0j),(0.04503583114865196+0j),(6.833181739978216e-05+0j),,,,,,,(2.0375862856957765e-06+0j)
417,(0.054323282592811606+0j),(0.04503753694995753+0j),(9.469594118829459e-05+0j),,,,,,,(2.037588326512103e-06+0j)
418,(0.05693366842822803+0j),(0.045039802313547796+0j),(0.00012120340955728716+0j),,,,,,,(2.0375903673284295e-06+0j)
419,(0.05948786760658951+0j),(0.04504262875166483+0j),(0.00014771044399784777+0j),,,,,,,(2.037592408144756e-06+0j)
420,(0.06198335944167913+0j),(0.0450460148361975+0j),(0.00017408299708663468+0j),,,,,,,(2.0375944489610825e-06+0j)
421,(0.06441768118433999+0j),(0.04504995642210845+0j),(0.0002001984011995466+0j),,,,,,,(2.037596489777409e-06+0j)
422,(0.06678843045291126+0j),(0.04505444690369924+0j),(0.00022594682259648806+0j),,,,,,,(2.0375985305937355e-06+0j)
423,(0.06909326760382581+0j),(0.04505947749900596+0j),(0.000251232465330436+0j),,,,,,,(2.037600571410062e-06+0j)
424,(0.07132991804161576+0j),(0.045065037556426275+0j),(0.00027597446792516656+0j),,,,,,,(2.0376026122263885e-06+0j)
425,(0.07349617446206229+0j),(0.04507111487649782+0j),(0.0003001074383261484+0j),,,,,,,(2.037604653042715e-06+0j)
426,(0.07558989903161364+0j),(0.04507769604067802+0j),(0.0003235815805027785+0j),,,,,,,(2.0376066938590416e-06+0j)
427,(0.07760902549689809+0j),(0.04508476673813661+0j),(0.0003463623800902724+0j),,,,,,,(2.037608734675368e-06+0j)
428,(0.07955156122364597+0j),(0.04509231208109575+0j),(0.0003684298366556185+0j),,,,,,,(2.0376107754916946e-06+0j)
429,(0.08141558916406999+0j),(0.04510031689925831+0j),(0.00038977725554009625+0j),,,,,,,(2.037612816308021e-06+0j)
430,(0.08319926974741029+0j),(0.04510876600443893+0j),(0.0004104096405677087+0j),,,,,,,(2.0376148571243476e-06+0j)
431,(0.08490084269627746+0j),(0.04511764441768384+0j),(0.00043034175701277944+0j),,,,,,,(2.037616897940674e-06+0j)
432,(0.08651862876360432+0j),(0.04512693755288979+0j),(0.00044959595836887954+0j),,,,,,,(2.0376189387570006e-06+0j)
433,(0.08805103138986003+0j),(0.045136631353089283+0j),(0.0004681998871433507+0j),,,,,,,(2.037620979573327e-06+0j)
434,(0.08949653827849935+0j),(0.04514671237797283+0j),(0.00048618416659174297+0j),,,,,,,(2.0376230203896536e-06+0j)
435,(0.09085372288907612+0j),(0.04515716784364872+0j),(0.0005035801960445003+0j),,,,,,,(2.03762506120598e-06+0j)
436,(0.09212124584406203+0j),(0.04516798561787321+0j),(0.0005204181480871586+0j),,,,,,,(2.0376271020223067e-06+0j)
437,(0.09329785625133043+0j),(0.04517915417582904+0j),(0.0005367252437175821+0j),,,,,,,(2.037629142838633e-06+0j)
438,(0.0943823929384632+0j),(0.045190662522861344+0j),(0.00055252435507594+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.045202500091340435+0j),(0.0005678329580183719+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.04521465661902781+0j),(0.0005826624318344598+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.045227122016049004+0j),(0.0005970176830288473+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.04523988622693399+0j),(0.0006108970554618196+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.04525293909329488+0j),(0.0006242924804269335+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.045266270221692266+0j),(0.00063718981683611+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.04527986886019604+0j),(0.0006495693325378818+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.045293723786150875+0j),(0.0006614062816937626+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.04530782320676378+0j),(0.0006726715389135166+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.04532215467336946+0j),(0.0006833322575127372+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.0453367050096109+0j),(0.0006933525260487528+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.04535146025329277+0j),(0.000702694003692264+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.045366405611314255+0j),(0.0007113165206893587+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.04538152542684794+0j),(0.0007191786350086258+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.0453968031577852+0j),(0.000726238140215846+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.045412221365395744+0j),(0.0007324525227148073+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.045427761712134564+0j),(0.0007377793688228267+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.04544340496755714+0j),(0.0007421767238201185+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.04545913102136091+0j),(0.0007456034062348362+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.045474918902647134+0j),(0.0007480192813092935+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.04549074680458439+0j),(0.0007493854979325367+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.045506592113746885+0j),(0.0007496646934063448+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.04552243144349169+0j),(0.0007488211703082262+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.04553824067082689+0j),(0.0007468210494820206+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.04555399497630476+0j),(0.0007436324028730862+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.0455696688865489+0j),(0.0007392253695687102+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.04558523631909138+0j),(0.0007335722580289128+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.0456006706292553+0j),(0.0007266476371216862+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.045615944658869714+0j),(0.0007184284182248968+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.04563103078664831+0j),(0.0007088939303315901+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.045645900980101226+0j),(0.0006980259898012815+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.04566052684888116+0j),(0.000685808966144662+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.04567487969949232+0j),(0.0006722298450074685+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.04568893059131326+0j),(0.0006572782893311749+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.045702650393903664+0j),(0.0006409466995164912+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.045716009845581516+0j),(0.0006232302732902805+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.045728979613270604+0j),(0.0006041270658805163+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.04574153035363066+0j),(0.0005836380510297696+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.04575363277549282+0j),(0.0005617671833238873+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.04576525770363295+0j),(0.0005385214622774332+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.04577637614392447+0j),(0.0005139109985953364+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.04578695934992118+0j),(0.00048794908301951574+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.045796978890928715+0j),(0.00046065225816926275+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.045806406721633+0j),(0.0004320403937889449+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.04581521525336173+0j),(0.00040213676582542606+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.045823377427064875+0j),(0.0003709681397699735+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.04583086678810907+0j),(0.0003385648587080775+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.04583765756299026+0j),(0.0003049609365279727+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.04584372473807861+0j),(0.0002701941567364868+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.045849044140518935+0j),(0.00023430617731728007+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.045853592521419004+0j),(0.0001973426420387908+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.045857347641465686+0j),(0.00015935329856778848+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.04586028835911616+0j),(0.00012039212366423063+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.04586239472151577+0j),(8.051745561796145e-05+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.0458636480582957+0j),(3.9792133923806447e-05+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.04586403107840121+0j),(-1.7163540305021958e-06+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.045863527970093666+0j),(-4.393571978043709e-05+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.04586212450425414+0j),(-8.678871500093969e-05+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.045859808141092584+0j),(-0.00013019296850168817+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.045856568140330956+0j),(-0.00017406082097709983+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.04585239567487924+0j),(-0.00021829916022644743+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.04584728394795622+0j),(-0.000262809260448107+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.0458412283135194+0j),(-0.00030748663025815956+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.04583422639975736+0j),(-0.00035222087530472994+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.04582627823525902+0j),(-0.00039689558272191383+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.0458173863773047+0j),(-0.00044138823618329696+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.04580755604152166+0j),(-0.0004855701719255284+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.045796795231909604+0j),(-0.0005293065877480254+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.04578511486997146+0j),(-0.0005724566185619681+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.04577252892138237+0j),(-0.0006148734934283278+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.04575905451830364+0j),(-0.0006564047900281784+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.04574471207510546+0j),(-0.0006968928029674475+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.04572952539491831+0j),(-0.0007361750420343711+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.04571352176410482+0j),(-0.0007740848753058792+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.04569673203145276+0j),(-0.0008104523296960772+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.045679190668660254+0j),(-0.0008451050580585166+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.045660935808540394+0j),(-0.0008778694772987166+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.04564200925733894+0j),(-0.0009085720762591834+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.045622456477653096+0j),(-0.0009370408856518721+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.045602326538676304+0j),(-0.0009631070954044551+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.04558167203087613+0j),(-0.0009866067979320296+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.045560548942734175+0j),(-0.0010073828295331395+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.04553901649782098+0j),(-0.0010252866768285468+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.045517136951220366+0j),(-0.0010401804113021765+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.04549497534512233+0j),(-0.0010519386128095738+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.045472599225030816+0j),(-0.0010604501674751693+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.04545007832073987+0j),(-0.0010656197987606044+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.04542748419617619+0j),(-0.0010673694781147963+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.045404889867695426+0j),(-0.0010656399950744041+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.045382369388450354+0j),(-0.0010603925929587867+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.04535999740060286+0j),(-0.001051610371530297+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.04533784866153279+0j),(-0.0010392993413265003+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.0453159975512395+0j),(-0.0010234891463887887+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.04529451756768379+0j),(-0.0010042334810602144+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.04527348081633476+0j),(-0.0009816102207291255+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.04525295749982139+0j),(-0.0009557212812502933+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.045233015413307515+0j),(-0.0009266922187290947+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.04521371945097702+0j),(-0.000894671579997102+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.04519513112879857+0j),(-0.0008598300139481599+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.04517730812851692+0j),(-0.0008223591545692088+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.04516030386757606+0j),(-0.0007824702877138539+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.04514416709940745+0j),(-0.0007403928152238257+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.04512894154821042+0j),(-0.000696372531750446+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.04511466558200766+0j),(-0.0006506697314427106+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.04510137192737636+0j),(-0.0006035571634541171+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.0450890874288366+0j),(-0.0005553178569004891+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.04507783285542607+0j),(-0.0005062428374125518+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.04506762275650744+0j),(-0.00045662875871874044+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.04505846536834823+0j),(-0.0004067754737268274+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.045050362572486714+0j),(-0.0003569835703148905+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.045043309906359574+0j),(-0.0003075518974715609+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.04503729662612321+0j),(-0.00025877510752652137+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.04503230582105795+0j),(-0.0002109412399769033+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.04502831457841101+0j),(-0.00016432937184369218+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.04502529419701557+0j),(-0.00011920735858877774+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.045023210447527474+0j),(-7.582968840049703e-05+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.04502202387665503+0j),(-3.44354711298232e-05+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.04502169015232527+0j),(4.753418647138751e-06+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.045022160446340116+0j),(4.153402702401549e-05+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.04502338185073135+0j),(7.572381948236358e-05+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.045025297823728654+0j),(0.0001071619802707668+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.04502784866101548+0j),(0.00013571050240417722+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.045030971987763305+0j),(0.000161255060978968+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.04503460326681006+0j),(0.00018370566530800673+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.04503867631828373+0j),(0.00020299708822103847+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.04504312384596684+0j),(0.00021908907371047723+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.04504787796575193+0j),(0.00023196632688852174+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.04505287073165094+0j),(0.00024163829292551202+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.04505803465498987+0j),(0.00024813873422153536+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.04506330321264138+0j),(0.00025152511748708034+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.045068611340419014+0j),(0.00025187782464067396+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.04507389590807207+0j),(0.0002492992034341671+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.045079096172675505+0j),(0.00024391247544008446+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.045084154207596726+0j),(0.00023586052043058224+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.04508901530463532+0j),(0.0002253045571673489+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.0450936283473593+0j),(0.0002124227410954436+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.045097946154094334+0j),(0.00019740869925067878+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.04510192578944098+0j),(0.0001804700216380236+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.04510552884344474+0j),(0.0001618267135096664+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.04510872167647897+0j),(0.00014170950337109522+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.04511147562516366+0j),(0.00012035785337241822+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.04511376716397001+0j),(9.80177618090805e-05+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.04511557802043823+0j),(7.49395776548039e-05+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.045116895244631236+0j),(5.1375861912735006e-05+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.04511771123322328+0j),(2.7579239849892746e-05+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.04511802370795952+0j),(3.800237385020046e-06+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.045117835648346614+0j),(-1.9714879875073776e-05+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.045117155178902656+0j),(-4.272623924487755e-05+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.045115995411876594+0j),(-6.500243592033975e-05+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.045114374246986305+0j),(-8.632251921345296e-05+0j),,,,,,,(2.037937306103936e-06+0j)
