,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
527,(-0.07760902549473944+0j),(0.05355877569699829+0j),(-0.0010795993748437531+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.053340954521306154+0j),(-0.0010983469142200168+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.053119595848107125+0j),(-0.0011150526615450217+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.05289511660127745+0j),(-0.00112962395139558+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.05266795168481537+0j),(-0.0011419733023700623+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.05243855288814626+0j),(-0.0011520190137413074+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.052207387659401944+0j),(-0.0011596858914510282+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.05197493773109042+0j),(-0.0011649060008803896+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.05174169760315445+0j),(-0.0011676193427858713+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.051508172900659364+0j),(-0.0011677744333751833+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.05127487862458237+0j),(-0.001165328795208971+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.051042337312578866+0j),(-0.001160249368232163+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.05081107712490871+0j),(-0.0011525128485892278+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.0505816298693724+0j),(-0.0011421059609213414+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.05035452897812463+0j),(-0.001129025668284606+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.05013030744851984+0j),(-0.0011132793226951575+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.04990949575962256+0j),(-0.0010948847585155158+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.04969261977562688+0j),(-0.0010738703303646443+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.049480198647126834+0j),(-0.0010502748968967198+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.04927274272092968+0j),(-0.0010241477516017025+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.049070751468882484+0j),(-0.0009955485016992283+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.04887471144596804+0j),(-0.000964546896198126+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.048685094287705656+0j),(-0.000931222604257262+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.04850235475665443+0j),(-0.0008956649450930463+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.04832692884755421+0j),(-0.0008579725708222794+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.048159231960344384+0j),(-0.0008182531037968819+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.04799965714997248+0j),(-0.0007766227301707398+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.04784857346153718+0j),(-0.0007332057516325773+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.04770632435890416+0j),(-0.0006881340974365812+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.04757322625448866+0j),(-0.0006415467990598106+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.04744956714741355+0j),(-0.0005935894300090625+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.04733560537672952+0j),(-0.0005444135134858757+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.04723156849582606+0j),(-0.0004941759007935803+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.04713765227356935+0j),(-0.0004430381235336096+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.04705401982708019+0j),(-0.0003911657227856965+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.04698080089041445+0j),(-0.00033872755859718753+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.04691809122273275+0j),(-0.000285895103219001+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.04686595215885153+0j),(-0.000232841721617126+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.046824410304355066+0j),(-0.00017974194285995835+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.046793457376725224+0j),(-0.00012677072602883583+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.04677305019321448+0j),(-7.410272432299936e-05+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.04676311080545547+0j),(-2.1911551030323273e-05+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.04676352678006916+0j),(2.9630948990979006e-05+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.046774151623812064+0j),(8.035541872819731e-05+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.04679480535109329+0j),(0.00013009569581524152+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.04682527519100229+0j),(0.00017868950331677617+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.046865316430322795+0j),(0.00022597912123513056+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.04691465338837522+0j),(0.0002718120356532868+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.04697298051893475+0j),(0.00031604156264112724+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.04703996363392427+0j),(0.0003585274443082368+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.04711524124309014+0j),(0.00039913641469653446+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.04719842600344547+0j),(0.00043774273358210616+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.04728910627192656+0j),(0.0004742286867170457+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.04738684775447271+0j),(0.0005084850516216309+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.047491195244636+0j),(0.0005404115287817637+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.04760167444489736+0j),(0.0005699171390898995+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.04771779386416645+0j),(0.0005969205897105853+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.047839046785567274+0j),(0.0006213506124444823+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.04796491329970028+0j),(0.0006431462814204333+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.04809486240034869+0j),(0.0006622573210919093+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.048228354142431304+0j),(0.0006786444219506098+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.048364841866508315+0j),(0.0006922795916686509+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.04850377450137462+0j),(0.0007031465863638817+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.04864459896807745+0j),(0.0007112414955240695+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.04878676272680636+0j),(0.0007165735884835553+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.04892971651500814+0j),(0.0007191663837272796+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.04907291729549138+0j),(0.0007190586833571133+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.049215831404579725+0j),(0.0007163055428318683+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.049357937914915814+0j),(0.0007109794517192044+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.04949873226562941+0j),(0.0007031718315081569+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.0496377302109995+0j),(0.0006929947285755607+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.04977447210930309+0j),(0.0006805825293245555+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.049908527533372084+0j),(0.000666093468070061+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.0500395001299863+0j),(0.0006497106122099336+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.05016703258527073+0j),(0.0006316419393158444+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.05029081147514266+0j),(0.0006121191089110412+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.05041057170894693+0j),(0.000591394615840193+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.05052610023151104+0j),(0.0005697372084872846+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.05063723865386275+0j),(0.0005474257387580149+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.0507438845462345+0j),(0.0005247419118089154+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.050845991242951305+0j),(0.0005019626292688755+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.050943566154902094+0j),(0.00047935269578060636+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.0510366677296259+0j),(0.0004571585648650665+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.05112540131179081+0j),(0.000435603577555728+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.05120991422011139+0j),(0.0004148848741536742+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.05129039036817072+0j),(0.000395171913180415+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.05136704472638075+0j),(0.0003766063606263744+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.05144011786669563+0j),(0.0003593030292563704+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.05150987076675556+0j),(0.0003433515377249103+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.05157657998794855+0j),(0.0003288183967734198+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.0516405332894123+0j),(0.00031574928967872517+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.05170202569988312+0j),(0.00030417137793686095+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.05176135604124498+0j),(0.00029409552016938686+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.05181882387982515+0j),(0.0002855183378857657+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.05187472687159318+0j),(0.00027842409540121106+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.0519293584631988+0j),(0.00027278638431870995+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.05198300591033834+0j),(0.0002685696176998747+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.05203594857681255+0j),(0.000265730347556055+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.052088456480777465+0j),(0.0002642184234759037+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.05214078905838094+0j),(0.00026397801153867003+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.05219319411875693+0j),(0.0002649484922272891+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.05224590696794267+0j),(0.0002670652546119991+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.052299149682537266+0j),(0.000270260402131121+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.052353130516769694+0j),(0.00027446338317624845+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.05240804342907141+0j),(0.00027960155759577834+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.052464067716273086+0j),(0.00028560070827669923+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.052521367745198805+0j),(0.0002923855052081863+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.052580092772755584+0j),(0.00029987992789758176+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.052640376846658385+0j),(0.0003080076507026967+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.05270233877973293+0j),(0.0003166923945553217+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.05276608219134452+0j),(0.0003258582476671436+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.052831695609948576+0j),(0.00033542995711233+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.052899252631084706+0j),(0.0003453331926546569+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.052968812125371405+0j),(0.0003554947838127741+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.053040418491233275+0j),(0.0003658429309168302+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.053114101947230694+0j),(0.0003763073907867706+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.05318987885898535+0j),(0.000386819637638964+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.05326775209582204+0j),(0.00039731299988556116+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.05334771141239176+0j),(0.00040772277361287765+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.053429733850715436+0j),(0.0004179863136928613+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.053513784158297044+0j),(0.0004280431036773857+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.05359981521820538+0j),(0.0004378348058322337+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.053687768487315164+0j),(0.0004473052928698252+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.053777574439227156+0j),(0.00045640066312284286+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.053869153008750364+0j),(0.0004650692410529502+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.053962414035218974+0j),(0.00047326156510036244+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.05405725770232284+0j),(0.0004809303649447563+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.054153574972545894+0j),(0.000488030530262601+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.05425124801471939+0j),(0.0004945190730308734+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.05435015062359806+0j),(0.0005003550853440873+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.05445014863074697+0j),(0.0005054996945864862+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.05455110030637922+0j),(0.0005099160176413419+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.05465285675210163+0j),(0.0005135691156320503+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.05475526228480324+0j),(0.0005164259504844278+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.054858154812157486+0j),(0.0005184553443859476+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.05496136620040289+0j),(0.0005196279430026873+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.05506472263521723+0j),(0.000519916183105939+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.0551680449766114+0j),(0.000519294265065941+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.05527114910884279+0j),(0.0005177381304919805+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.05537384628638773+0j),(0.0005152254451420049+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.05547594347702425+0j),(0.0005117355870909028+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.05557724370306277+0j),(0.0005072496400360098+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.055677546381729816+0j),(0.0005017503915326853+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.055776647665661754+0j),(0.0004952223358873378+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.055874340784406985+0j),(0.0004876516813906419+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.055970416387768535+0j),(0.00047902636154873417+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.056064662891750244+0j),(0.00046933604995840037+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.05615686682779891+0j),(0.00045857217847434254+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.05624681319596562+0j),(0.0004467279583306333+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.05633428582254475+0j),(0.00043379840389982564+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.05641906772268819+0j),(0.00041978035879964+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.05650094146843767+0j),(0.0004046725240909918+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.05657968956257083+0j),(0.00038847548834579457+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.056655094818615574+0j),(0.0003711917593981671+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.05672694074735401+0j),(0.0003528257976314527+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.05679501195011142+0j),(0.0003333840506888336+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.05685909451910672+0j),(0.00031287498953164075+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.056918976445129305+0j),(0.0002913091458027281+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.05697444803280148+0j),(0.0002686991504832888+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.05702530232368682+0j),(0.0002450597738609651+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.05707133552750985+0j),(0.0002204079668523718+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.057112347461764384+0j),(0.0001947629037447447+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.05714814200000201+0j),(0.00016814602644004588+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.05717852752911002+0j),(0.00014058109029737724+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.0572033174159082+0j),(0.0001120942116764154+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.05722233048341444+0j),(8.271391728606539e-05+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.05723539149714915+0j),(5.247119543492802e-05+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.05724233166186585+0j),(2.1399549263111115e-05+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.05724298912910896+0j),(-1.0464947992148365e-05+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.05723720951600565+0j),(-4.308359568642321e-05+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.05722484643569515+0j),(-7.641500646076157e-05+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.05720576203978206+0j),(-0.00011041504505942305+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.05717982757316566+0j),(-0.0001450367654941943+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.05714692394154093+0j),(-0.00018023034689954514+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.057106942291782946+0j),(-0.00021594302857629572+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.05705978460530819+0j),(-0.0002521190449076903+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.057005364304347814+0j),(-0.0002886995610527899+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.05694360687086132+0j),(-0.0003256226105832593+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.05687445047755588+0j),(-0.0003628230365312209+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.056797846630149675+0j),(-0.00040023243765645934+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.05671376081961887+0j),(-0.0004377791221208617+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.056622173182689646+0j),(-0.000475388071169258+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.056523079168274926+0j),(-0.0005129809158470862+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.056416490206906665+0j),(-0.0005504759302253883+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.05630243437947921+0j),(-0.0005877880450260536+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.05618095708080383+0j),(-0.0006248288859232873+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.05605212167259031+0j),(-0.0006615068411072981+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.05591601011953604+0j),(-0.0006977271628903505+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.05577272360124459+0j),(-0.000733392108179433+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.05562238309174738+0j),(-0.0007684011224921781+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.05546512989750627+0j),(-0.0008026510718124667+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.05530112614398049+0j),(-0.0008360365259489035+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.05513055520019996+0j),(-0.0008684500961567473+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.05495362203035277+0j),(-0.0008997828286178396+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.054770553461215454+0j),(-0.0009299246539753943+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.054581598354372915+0j),(-0.0009587648915434568+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.054387027672618625+0j),(-0.0009861928051297809+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.05418713443070554+0j),(-0.0010120982057211794+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.053982233521725737+0j),(-0.0010363720946846477+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.05377266141180452+0j),(-0.001058907339734553+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.05355877569745295+0j),(-0.001079599374802558+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.05334095452176867+0j),(-0.0010983469141829228+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.053119595848576645+0j),(-0.0011150526615122881+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.05289511660175307+0j),(-0.0011296239513674533+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.05266795168529614+0j),(-0.0011419733023467183+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.05243855288863124+0j),(-0.0011520190137228592+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.05220738765989012+0j),(-0.0011596858914375775+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.051974937731580746+0j),(-0.0011649060008720742+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.05174169760364585+0j),(-0.001167619342782852+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.051508172901150805+0j),(-0.001167774433377602+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.0512748786250728+0j),(-0.0011653287952169053+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.05104233731306716+0j),(-0.0011602493682456383+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.05081107712539374+0j),(-0.001152512848608251+0j),,,,,,,(2.038245469369239e-06+0j)
