,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
515,(-0.04894430839791394+0j),(0.05650722666884888+0j),(-0.0008195365537307241+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.05647196706188269+0j),(-0.0008591196590537+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.056435098327249626+0j),(-0.0008981607326218057+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.0563966445737908+0j),(-0.0009365674954379429+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.05635663373491521+0j),(-0.0009742453989238885+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.05631509765778409+0j),(-0.0010110978049674307+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.05627207218440622+0j),(-0.001047026200912206+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.056227597223173706+0j),(-0.001081930451441676+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.05618171680930056+0j),(-0.0011157090886732036+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.05613447915258841+0j),(-0.001148259641013277+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.056085936670939265+0j),(-0.0011794790004492689+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.056036146008067694+0j),(-0.0012092638269996406+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.05598516803393762+0j),(-0.0012375109880574035+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.05593306782656154+0j),(-0.0012641180293887025+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.055879914633951214+0j),(-0.001288983673639757+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.05582578181519491+0j),(-0.001312008341412857+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.05577074675985142+0j),(-0.001333094689335459+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.055714890785090364+0j),(-0.0013521481590341748+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.05565829901072771+0j),(-0.0013690775079281351+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.05560106021377603+0j),(-0.0013837952791273189+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.05554326666428506+0j),(-0.0013962182455103916+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.05548501394167355+0j),(-0.0014062679186642706+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.05542640072874865+0j),(-0.0014138711299318647+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.055367528581828716+0j),(-0.0014189606167378471+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.05530850167771637+0j),(-0.0014214755671722674+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.05524942653952272+0j),(-0.001421362108607426+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.05519041174366728+0j),(-0.0014185737387610964+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.05513156761035527+0j),(-0.001413071701889442+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.05507300587970548+0j),(-0.0014048253137293183+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.055014839375558934+0j),(-0.0013938122385324788+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.05495718165887435+0j),(-0.001380018720909226+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.05490014667251873+0j),(-0.0013634397745600551+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.05484384837918674+0j),(-0.001344079329434842+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.054788400394128314+0j),(-0.001321950338443814+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.0547339156143239+0j),(-0.0012970748445461267+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.05468050584571676+0j),(-0.0012694840088422969+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.05462828143008896+0j),(-0.001239218100177503+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.05457735087314765+0j),(-0.0012063264467082218+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.05452782047537004+0j),(-0.001170867349880415+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.054479793967136+0j),(-0.0011329079613031459+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.05443337214965643+0j),(-0.0010925241230677247+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.05438865254318088+0j),(-0.0010498001721519561+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.054345729043939736+0j),(-0.0010048287096566984+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.05430469159124289+0j),(-0.0009577103357423056+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.05426562584611889+0j),(-0.0009085533512613252+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.054228612882834856+0j),(-0.0008574734272192384+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.05419372889458832+0j),(-0.0008045932433322935+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.05416104491460727+0j),(-0.0007500420970893074+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.054130626553834424+0j),(-0.0006939554848607421+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.054102533756305506+0j),(-0.0006364746567303865+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.054076820573260645+0j),(-0.0005777461468533711+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.05405353495695095+0j),(-0.0005179212812641547+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.05403271857502179+0j),(-0.0004571556651705944+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.0540144066462686+0j),(-0.0003956086518745428+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.05399862779847149+0j),(-0.0003334427955529146+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.05398540394892162+0j),(-0.00027082329021456457+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.053974750208156286+0j),(-0.00020791739722023872+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.053966674807320536+0j),(-0.0001448938638104086+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.05396117904947233+0j),(-8.192233512908012e-05+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.05395825728504533+0j),(-1.91727622634201e-05+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.05395789691158045+0j),(4.3185191166516205e-05+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.05396007839773306+0j),(0.000104982741332989+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.05396477533145974+0j),(0.00016605257292259755+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.05397195449218537+0j),(0.00022622942177126095+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.053981575946651636+0j),(0.00028535064898013674+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.053993593168049185+0j),(0.0003432568041535157+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.05400795317794126+0j),(0.00039979217549541556+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.05402459671039673+0j),(0.00045480532462187736+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.05404345839766535+0j),(0.0005081496040977531+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.05406446697665064+0j),(0.0005596836558955347+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.0540875455153671+0j),(0.000609271889208095+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.05411261165850955+0j),(0.000656784936344052+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.05413957789121897+0j),(0.0007021000858148457+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.05416835182010239+0j),(0.0007451016922189759+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.05419883647056225+0j),(0.0007856815631961223+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.05423093059952017+0j),(0.0008237393246431395+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.054264529022696274+0j),(0.0008591827666858308+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.05429952295574544+0j),(0.000891928174804087+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.054335800368791265+0j),(0.0009219006533692695+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.05437324635428611+0j),(0.0009490344532889969+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.05441174350874983+0j),(0.0009732733225377132+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.054451172329946985+0j),(0.0009945709100078954+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.054491411632713954+0j),(0.001012891272908901+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.054532338989414016+0j),(0.001028209572631053+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.05457383120424393+0j),(0.0010405130326792294+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.054615764830324695+0j),(0.0010498020708720347+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.054658016733467575+0j),(0.0010560914473743506+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.05470046470503262+0j),(0.0010594115149940458+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.05474298813249701+0j),(0.0010598097881640508+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.054785468741760435+0j),(0.001057352878433308+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.05482779142451789+0j),(0.0010521287146260925+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.05486984515945755+0j),(0.001044248906148132+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.05491152402822978+0j),(0.0010338510094451564+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.05495272831487985+0j),(0.001021100339066502+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.05499336566062406+0j),(0.0010061908606641093+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.05503335222609313+0j),(0.0009893446636233306+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.05507261379417954+0j),(0.0009708095881573747+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.05511108673374024+0j),(0.0009508548026204306+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.05514871874296395+0j),(0.0009297644647708774+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.05518546930421908+0j),(0.000907829968505346+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.05522130980846547+0j),(0.0008853415574927036+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.05525622334134269+0j),(0.0008625801864137206+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.05529020415699189+0j),(0.0008398104070654317+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.05532325689233144+0j),(0.0008172748044518445+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.05535539558975138+0j),(0.0007951902024077473+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.05538664259964697+0j),(0.0007737455880249576+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.055417027428366294+0j),(0.0007531015201619139+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.05544658558572008+0j),(0.000733390698655738+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.055475357472710096+0j),(0.0007147193586819617+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.055503387337121686+0j),(0.0006971691903251194+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.05553072231352069+0j),(0.0006807995408810362+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.05555741155551992+0j),(0.0006656497186827026+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.0555835054618888+0j),(0.0006517412723205987+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.055609054993832036+0j),(0.0006390801639235529+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.055634111078128115+0j),(0.0006276587891376391+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.05565872408937853+0j),(0.0006174578207999382+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.05568294340401572+0j),(0.000608447869890077+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.05570681701867427+0j),(0.0006005909680142461+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.05573039122583401+0j),(0.0005938418820506546+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.055753710340148636+0j),(0.0005881492749588259+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.05577681646947443+0j),(0.000583456728110706+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.05579974932524381+0j),(0.0005797036405575043+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.05582254606744442+0j),(0.0005768260199138899+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.05584524118004229+0j),(0.0005747571783696211+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.055867866373212026+0j),(0.0005734283459643015+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.05589045050920534+0j),(0.0005727692118350162+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.05591301954909912+0j),(0.0005727084027625931+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.055935596518019964+0j),(0.0005731739070558064+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.05595820148674737+0j),(0.0005740934506513415+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.05598085156785869+0j),(0.0005753948312814274+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.05600356092480018+0j),(0.0005770062156712468+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.05602634079245616+0j),(0.0005788564039676153+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.05604919950794715+0j),(0.0005808750649583742+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.056072142550522945+0j),(0.000582992945107068+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.056095172589530895+0j),(0.0005851420539866486+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.056118289539538735+0j),(0.000587255828336773+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.056141490621776+0j),(0.0005892692766799046+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.05616477043113286+0j),(0.0005911191062007184+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.05618812100802119+0j),(0.0005927438334111341+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.05621153191446209+0j),(0.0005940838799804112+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.05623499031381835+0j),(0.0005950816549986019+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.0562584810536404+0j),(0.0005956816248541562+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.056281986751141454+0j),(0.0005958303718371919+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.056305487880861656+0j),(0.0005954766425238791+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.056328962864123415+0j),(0.0005945713869493027+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.056352388159920386+0j),(0.0005930677895330035+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.056375738356921445+0j),(0.0005909212926812032+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.05639898626630787+0j),(0.0005880896139490591+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.05642210301519693+0j),(0.0005845327576038203+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.05644505814043933+0j),(0.0005802130213866748+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.05646781968260915+0j),(0.0005750949992240545+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.05649035428003467+0j),(0.0005691455805907907+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.056512627262746445+0j),(0.0005623339471760763+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.05653460274624441+0j),(0.0005546315674497887+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.05655624372500919+0j),(0.0005460121896740436+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.05657751216570398+0j),(0.0005364518338499822+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.056598369100032304+0j),(0.0005259287830361241+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.05661877471723387+0j),(0.0005144235744240501+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.05663868845621549+0j),(0.0005019189905061651+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.056658069097326576+0j),(0.0004884000506228426+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.05667687485379997+0j),(0.0004738540031334861+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.056695063462887545+0j),(0.0004582703184159404+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.05671259227672826+0j),(0.0004416406828613596+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.05672941835299197+0j),(0.0004239589940016698+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.056745498545347835+0j),(0.00040522135687891725+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.05676078959380966+0j),(0.00038542608174111146+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.05677524821501411+0j),(0.0003645736831319427+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.056788831192489786+0j),(0.0003426668804252726+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.05680149546697706+0j),(0.00031971059984466473+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.05681319822686038+0j),(0.0002957119779994769+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.05682389699877539+0j),(0.0002706803669631539+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.056833549738454704+0j),(0.00024462734091714144+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.05684211492187669+0j),(0.00021756670438244244+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.056849551636782916+0j),(0.00018951450206079761+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.056855819674630485+0j),(0.00016048903030957022+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.05686087962304681+0j),(0.00013051085027540788+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.056864692958855156+0j),(9.960280271232947e-05+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.05686722214174038+0j),(6.779002451068753e-05+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.056868430708625684+0j),(3.509996696106981e-05+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.05686828336883154+0j),(1.5624157719569325e-06+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.05686674610008891+0j),(-3.279048714776611e-05+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.05686378624547889+0j),(-6.792422014442459e-05+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.05685937261137049+0j),(-0.00010380185653651898+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.05685347556642673+0j),(-0.0001403840376425108+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.05684606714174643+0j),(-0.00017762894420628102+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.056837121132204384+0j),(-0.00021549226635316513+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.05682661319904641+0j),(-0.0002539271722696291+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.056814520973785754+0j),(-0.0002928842758742601+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.05680082416343504+0j),(-0.0003323116038372637+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.05678550465709068+0j),(-0.00037215456241481066+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.05676854663386532+0j),(-0.00041235590469372065+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.05674993667213609+0j),(-0.00045285569899117066+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.056729663860042606+0j),(-0.0004935912993270351+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.0567077199071271+0j),(-0.0005344973190817149+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.05668409925695888+0j),(-0.0005755056091672096+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.056658799200526584+0j),(-0.0006165452422755068+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.05663181999011196+0j),(-0.0006575425050158132+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.056603164953279966+0j),(-0.0006984209000097815+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.05657284060652987+0j),(-0.0007391011602716226+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.05654085676805145+0j),(-0.0007795012784404397+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.056507226668921655+0j),(-0.000819536553647341+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.05647196706195886+0j),(-0.000859119658971244+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.056435098327329125+0j),(-0.0008981607325403818+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.056396644573873604+0j),(-0.0009365674953579219+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.05635663373500125+0j),(-0.0009742453988457297+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.05631509765787328+0j),(-0.001011097804891333+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.056272072184498485+0j),(-0.0010470262008382106+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.05622759722326896+0j),(-0.001081930451369832+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.056181716809398694+0j),(-0.0011157090886037278+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.056134479152689334+0j),(-0.0011482596409464606+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.05608593667104286+0j),(-0.001179479000385474+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.056036146008173825+0j),(-0.0012092638269390133+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.05598516803404616+0j),(-0.0012375109880000204+0j),,,,,,,(2.038220979573321e-06+0j)
