,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
437,(0.09329785625133043+0j),(0.006128038449710618+0j),(3.755325102904867e-05+0j),,,,,,,(2.037629142838633e-06+0j)
438,(0.0943823929384632+0j),(0.006140711993408158+0j),(5.065266347873185e-05+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.006157143338267882+0j),(6.362277712705484e-05+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.006177294295884555+0j),(7.645744109766491e-05+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.006201125014350901+0j),(8.91512642985372e-05+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.006228594183004139+0j),(0.00010169951616064767+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.006259659206775446+0j),(0.00011409801503558625+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.006294276347141771+0j),(0.00012634300811737215+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.006332400827863493+0j),(0.00013843104723625766+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.006373986904972535+0j),(0.00015035886506521744+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.0064189879017676355+0j),(0.00016212325616172507+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.006467356210788864+0j),(0.0001737209668529557+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.0065190432658033415+0j),(0.00018514859730971425+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.006573999487677681+0j),(0.00019640251831643408+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.00663217420860222+0j),(0.0002074788043185107+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.006693515579454128+0j),(0.00021837318340112795+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.00675797046515231+0j),(0.00022908100400186008+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.006825484332696316+0j),(0.00023959721743980222+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.006896001136237187+0j),(0.0002499163747911919+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.006969463203050537+0j),(0.0002600326362672896+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.007045811123721036+0j),(0.00026993979104745775+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.0071249836492500935+0j),(0.0002796312854680506+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.007206917597202656+0j),(0.0002891002575363366+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.007291547768446571+0j),(0.0002983395758961679+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.0073788068755290355+0j),(0.0003073418815874274+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.007468625483291668+0j),(0.00031609963118656013+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.0075609319619552575+0j),(0.00032460514016875464+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.00765565245260612+0j),(0.00033285062557715457+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.007752710844784776+0j),(0.0003408282473089266+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.007852028765707035+0j),(0.00034853014752585394+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.007953525580529983+0j),(0.0003559484878654182+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.008057118403002158+0j),(0.00036307548426643796+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.008162722115798823+0j),(0.00036990343933273847+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.008270249399833523+0j),(0.00037642477224251916+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.008379610771848628+0j),(0.0003826320462725165+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.00849071462961295+0j),(0.0003885179940484557+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.00860346730409088+0j),(0.0003940755406608197+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.00871777311798992+0j),(0.0003992978247997464+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.008833534450138427+0j),(0.00040417821806863747+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.008950651805191273+0j),(0.00040871034263461616+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.009069023888205678+0j),(0.00041288808736757865+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.00918854768367202+0j),(0.0004167056226101034+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.00930911853862379+0j),(0.0004201574137087965+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.00943063024948641+0j),(0.00042323823342494+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.009552975152357016+0j),(0.000425943173329591+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.009676044216435864+0j),(0.00042826765427557016+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.009799727140354554+0j),(0.00043020743602672395+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.009923912451168287+0j),(0.00043175862611394804+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.010048487605797693+0j),(0.00043291768797719274+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.010173339094721562+0j),(0.00043368144844387394+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.01029835254773554+0j),(0.0004340471045860707+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.010423412841602418+0j),(0.0004340122299918763+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.010548404209429447+0j),(0.0004335747804805047+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.010673210351616082+0j),(0.0004327330992856017+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.010797714548221529+0j),(0.0004314859217268385+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.01092179977260687+0j),(0.0004298323793864932+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.011045348806211304+0j),(0.0004277720038046545+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.011168244354324942+0j),(0.0004253047297041453+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.011290369162724268+0j),(0.0004224308977545016+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.011411606135038301+0j),(0.0004191512568827014+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.011531838450715584+0j),(0.0004154669661368655+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.011650949683464303+0j),(0.00041137959610871856+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.011768823920038593+0j),(0.000406891129919426+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.011885345879245876+0j),(0.00040200396377276435+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.012000401031051202+0j),(0.0003967209070797776+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.012113875715655335+0j),(0.0003910451821581451+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.012225657262424697+0j),(0.00038498042350991674+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.012335634108551985+0j),(0.00037853067668092464+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.012443695917327136+0j),(0.00037170039670506656+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.012549733695899802+0j),(0.00036449444613691776+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.012653639912414973+0j),(0.0003569180926761519+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.012755308612404575+0j),(0.0003489770063873127+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.012854635534319106+0j),(0.0003406772565188215+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.012951518224084071+0j),(0.0003320253079251598+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.013045856148567563+0j),(0.00032302801709606626+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.013137550807846312+0j),(0.000313692627797274+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.013226505846158912+0j),(0.00030402676632711526+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.01331262716143598+0j),(0.0002940384363934288+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.013395823013298648+0j),(0.00028373601361585886+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.013476004129418101+0j),(0.0002731282396583757+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.01355308381013007+0j),(0.00026222421599686544+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.0136269780312001+0j),(0.00025103339732725146+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.013697605544636662+0j),(0.00023956558461912995+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.0137648879774506+0j),(0.00022783091782047296+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.013828749928261268+0j),(0.0002158398682189106+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.013889119061650926+0j),(0.00020360323046476588+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.01394592620017086+0j),(0.00019113211426146758+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.013999105413904173+0j),(0.00017843793572874016+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.014048594107491487+0j),(0.00016553240844387+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.014094333104527719+0j),(0.00015242753416640448+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.014136266729239299+0j),(0.00013913559325142886+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.014174342885352853+0j),(0.00012566913475632084+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.014208513132067724+0j),(0.00011204096624584385+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.014238732757045873+0j),(9.826414330004806e-05+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.014264960846334305+0j),(8.435195872930685e-05+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.014287160351136108+0j),(7.031793150042311e-05+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.014305298151347302+0j),(5.617579537730961e-05+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.014319345115777704+0j),(4.193948727946639e-05+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.014329276158974903+0j),(2.7623135360973477e-05+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.014335070294571097+0j),(1.3241046812196417e-05+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.014336710685073096+0j),(-1.1923046140288938e-06+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.014334184688016291+0j),(-1.5662291350574665e-05+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.01432748389840357+0j),(-3.0154145038042136e-05+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.014316604187350254+0j),(-4.465296982062745e-05+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.014301545736856058+0j),(-5.9143755916515824e-05+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.014282313070624723+0j),(-7.3611393464155e-05+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.014258915080851559+0j),(-8.804068664635997e-05+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.014231365050898434+0j),(-0.00010241636809488376+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.014199680673774915+0j),(-0.00011672311357875159+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.01416388406634319+0j),(-0.00013094555698020535+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.014124001779163339+0j),(-0.00014506830556272246+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.014080064801893935+0j),(-0.00015907595553602338+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.014032108564161632+0j),(-0.00017295310792345118+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.013980172931811979+0j),(-0.00018668438473744728+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.013924302198451515+0j),(-0.00020025444546901237+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.013864545072189904+0j),(-0.00021364800389715694+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.013800954657489196+0j),(-0.00022684984522421868+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.013733588432025245+0j),(-0.00023984484354267738+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.013662508218465192+0j),(-0.0002526179796386044+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.013587780151063312+0j),(-0.0002651543591360935+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.013509474636976302+0j),(-0.0002774392309860709+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.013427666312198829+0j),(-0.0002894580063016118+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.013342433992019068+0j),(-0.0003011962775402012+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.013253860615894564+0j),(-0.00031263983803158106+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.013162033186649406+0j),(-0.0003237747018474883+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.013067042703894952+0j),(-0.000334587124006937+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.012968984091578999+0j),(-0.000345063621007769+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.012867956119570917+0j),(-0.0003551909916717288+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.012764061319194919+0j),(-0.000364956338286839+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.012657405892628799+0j),(-0.0003743470880266362+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.01254809961609169+0j),(-0.00038335101462139034+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.012436255736752685+0j),(-0.00039195626025191615+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.01232199086330114+0j),(-0.00040015135763165813+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.012205424850130086+0j),(-0.00040792525223735563+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.012086680675096351+0j),(-0.00041526732464360484+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.01196588431083478+0j),(-0.000422167412911171+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.011843164589619143+0j),(-0.0004286158349732131+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.0117186530617792+0j),(-0.00043460341095851216+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.011592483847701535+0j),(-0.0004401214853852753+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.011464793483461942+0j),(-0.0004451619491541561+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.011335720760158355+0j),(-0.0004497172612642053+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.011205406557035733+0j),(-0.00045378047017086896+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.011073993668518462+0j),(-0.00045734523470118276+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.010941626625290708+0j),(-0.00046040584443759975+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.010808451509591222+0j),(-0.0004629572394786744+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.010674615764915798+0j),(-0.00046499502948242936+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.010540268000348145+0j),(-0.00046651551189616524+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.010405557789767863+0j),(-0.0004675156892750265+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.010270635466212399+0j),(-0.00046799328559108956+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.010135651911698169+0j),(-0.0004679467614345774+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.010000758342834384+0j),(-0.000467375328009237+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.009866106092591424+0j),(-0.0004662789598252214+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.009731846388612672+0j),(-0.00046465840599436086+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.009598130128486307+0j),(-0.0004625152000347496+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.00946510765242004+0j),(-0.0004598516680943711+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.009332928513786896+0j),(-0.0004566709355062052+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.009201741248035352+0j),(-0.0004529769315907148+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.009071693140480836+0j),(-0.00044877439262492946+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.008942929993518223+0j),(-0.000444068862900782+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.00881559589381677+0j),(-0.0004388666937991292+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.00868983298007985+0j),(-0.00043317504080931757+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.008565781211971114+0j),(-0.00042700185842741963+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.008443578140828037+0j),(-0.0004203558928695973+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.00832335868280159+0j),(-0.0004132466725397267+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.008205254895077507+0j),(-0.00040568449619269377+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.008089395755852047+0j),(-0.0003976804187368898+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.007975906948750536+0j),(-0.0003892462346207411+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.007864910652393094+0j),(-0.0003803944587486613+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.007756525335827568+0j),(-0.0003711383048725132+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.00765086556056531+0j),(-0.00036149166140376593+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.007548041789971498+0j),(-0.0003514690645903558+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.007448160206777815+0j),(-0.0003410856690012269+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.007351322539502288+0j),(-0.0003303572152588322+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.007257625898578539+0j),(-0.000319299994958162+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.007167162623014665+0j),(-0.00030793081270833855+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.007080020138420599+0j),(-0.00029626694523083983+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.006996280827262352+0j),(-0.000284326097447676+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.006916021912220172+0j),(-0.00027212635549340585+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.006839315353546416+0j),(-0.0002596861365879427+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.0067662277613363886+0j),(-0.0002470241357139964+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.006696820323639434+0j),(-0.00023415926905462968+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.006631148751348174+0j),(-0.00022111061416463712+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.00656926324080714+0j),(-0.00020789734687726911+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.006511208455076132+0j),(-0.0001945386749858147+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.0064570235247647465+0j),(-0.00018105376879263145+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.006406742069317553+0j),(-0.00016746168868777135+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.006360392239569892+0j),(-0.0001537813100088614+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.006317996782305411+0j),(-0.00014003124554747107+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.0062795731274208795+0j),(-0.00012622976620596996+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.006245133498134877+0j),(-0.00011239472047524192+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.006214685044455459+0j),(-9.854345359758185e-05+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.006188229999841251+0j),(-8.469272749777685e-05+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.006165765860644072+0j),(-7.085864280316654e-05+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.006147285587504616+0j),(-5.705656452047336e-05+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.0061327778273861655+0j),(-4.3301053177714745e-05+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.006122227154379183+0j),(-2.960580345300995e-05+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.006115614326803628+0j),(-1.59835924725937e-05+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.00611291655749561+0j),(-2.446240037240645e-06+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.0061141077935192726+0j),(1.0995417002243048e-05+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.0061191590009311075+0j),(2.433153418359837e-05+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.006128038449687466+0j),(3.755325100135065e-05+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.006140711993377058+0j),(5.065266345128762e-05+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.006157143338228911+0j),(6.36227770998932e-05+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.006177294295837794+0j),(7.645744107080529e-05+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.006201125014296442+0j),(8.915126427198277e-05+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.00622859418294207+0j),(0.0001016995161344024+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.006259659206705849+0j),(0.00011409801500965388+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.006294276347064749+0j),(0.00012634300809176126+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.006332400827779148+0j),(0.00013843104721098168+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.0063739869048809565+0j),(0.00015035886504028806+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.006418987901668919+0j),(0.00016212325613714588+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.006467356210683116+0j),(0.00017372096682873064+0j),,,,,,,(2.0380597550835266e-06+0j)
