,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
375,(-0.06781085708993438+0j),(0.010685722614845444+0j),(-0.0003683280057057471+0j),,,,,,,(2.0375026122263896e-06+0j)
376,(-0.065468825896155+0j),(0.010672246368149048+0j),(-0.00037215777981419983+0j),,,,,,,(2.037504653042716e-06+0j)
377,(-0.06306218487536167+0j),(0.010658638122646544+0j),(-0.00037558596986956194+0j),,,,,,,(2.0375066938590426e-06+0j)
378,(-0.06059330909197406+0j),(0.010644912586108338+0j),(-0.00037860710474645466+0j),,,,,,,(2.037508734675369e-06+0j)
379,(-0.05806463502774775+0j),(0.0106310846564244+0j),(-0.00038121620202954384+0j),,,,,,,(2.0375107754916956e-06+0j)
380,(-0.05547865817897597+0j),(0.010617169403541737+0j),(-0.0003834087836770366+0j),,,,,,,(2.037512816308022e-06+0j)
381,(-0.052837930592599794+0j),(0.010603182050840845+0j),(-0.0003851808912045622+0j),,,,,,,(2.0375148571243486e-06+0j)
382,(-0.050145058347928095+0j),(0.010589137955969755+0j),(-0.00038652910032186343+0j),,,,,,,(2.037516897940675e-06+0j)
383,(-0.04740269898507238+0j),(0.010575052591156897+0j),(-0.00038745053495382225+0j),,,,,,,(2.0375189387570017e-06+0j)
384,(-0.04461355888099969+0j),(0.010560941523026378+0j),(-0.0003879428805765825+0j),,,,,,,(2.037520979573328e-06+0j)
385,(-0.04178039058057062+0j),(0.010546820391941913+0j),(-0.0003880043967995596+0j),,,,,,,(2.0375230203896547e-06+0j)
386,(-0.03890599007884519+0j),(0.010532704890908007+0j),(-0.00038763392912434584+0j),,,,,,,(2.037525061205981e-06+0j)
387,(-0.03599319406208811+0j),(0.010518610744059628+0j),(-0.0003868309198121748+0j),,,,,,,(2.0375271020223077e-06+0j)
388,(-0.03304487710830186+0j),(0.010504553684774034+0j),(-0.0003855954177929076+0j),,,,,,,(2.037529142838634e-06+0j)
389,(-0.030063948851059216+0j),(0.010490549433440785+0j),(-0.00038392808754996946+0j),,,,,,,(2.0375311836549607e-06+0j)
390,(-0.02705335110492742+0j),(0.010476613674928347+0j),(-0.0003818302169173253+0j),,,,,,,(2.0375332244712872e-06+0j)
391,(-0.024016054967792036+0j),(0.010462762035787998+0j),(-0.00037930372372713865+0j),,,,,,,(2.0375352652876137e-06+0j)
392,(-0.020955057883896316+0j),(0.010449010061237905+0j),(-0.00037635116124875873+0j),,,,,,,(2.0375373061039402e-06+0j)
393,(-0.017873380687803486+0j),(0.010435373191972417+0j),(-0.00037297572236211267+0j),,,,,,,(2.0375393469202668e-06+0j)
394,(-0.014774064623570365+0j),(0.010421866740843524+0j),(-0.0003691812424116811+0j),,,,,,,(2.0375413877365933e-06+0j)
395,(-0.011660168340531988+0j),(0.010408505869463479+0j),(-0.0003649722006893648+0j),,,,,,,(2.0375434285529198e-06+0j)
396,(-0.008534764879090403+0j),(0.010395305564779314+0j),(-0.00036035372049768685+0j),,,,,,,(2.0375454693692463e-06+0j)
397,(-0.005400938634764337+0j),(0.010382280615671726+0j),(-0.0003553315677471193+0j),,,,,,,(2.037547510185573e-06+0j)
398,(-0.0022617823164313203+0j),(0.010369445589632481+0j),(-0.0003499121480436506+0j),,,,,,,(2.0375495510018993e-06+0j)
399,(0.0008796061079797807+0j),(0.010356814809575978+0j),(-0.00034410250222509684+0j),,,,,,,(2.037551591818226e-06+0j)
400,(0.004020126466631409+0j),(0.010344402330842148+0j),(-0.00033791030030654474+0j),,,,,,,(2.0375536326345523e-06+0j)
401,(0.0071566794465436935+0j),(0.010332221918449246+0j),(-0.00033134383379686836+0j),,,,,,,(2.037555673450879e-06+0j)
402,(0.010286169647878445+0j),(0.010320287024656432+0j),(-0.0003244120063496661+0j),,,,,,,(2.0375577142672053e-06+0j)
403,(0.013405508641995318+0j),(0.010308610766897408+0j),(-0.0003171243227126442+0j),,,,,,,(2.037559755083532e-06+0j)
404,(0.01651161801718702+0j),(0.010297205906147666+0j),(-0.0003094908759396766+0j),,,,,,,(2.0375617958998584e-06+0j)
405,(0.019601432418867165+0j),(0.01028608482578918+0j),(-0.00030152233282975906+0j),,,,,,,(2.037563836716185e-06+0j)
406,(0.022671902572550376+0j),(0.010275259511037683+0j),(-0.0002932299175562911+0j),,,,,,,(2.0375658775325114e-06+0j)
407,(0.02571999829631938+0j),(0.010264741528999094+0j),(-0.0002846253934487904+0j),,,,,,,(2.037567918348838e-06+0j)
408,(0.02874271148698232+0j),(0.010254542009422973+0j),(-0.00027572104288750094+0j),,,,,,,(2.0375699591651644e-06+0j)
409,(0.031737059091556524+0j),(0.01024467162622248+0j),(-0.00026652964526892585+0j),,,,,,,(2.037571999981491e-06+0j)
410,(0.03470008605080937+0j),(0.010235140579831756+0j),(-0.000257064452997296+0j),,,,,,,(2.0375740407978174e-06+0j)
411,(0.037628868213502274+0j),(0.010225958580473413+0j),(-0.00024733916545430153+0j),,,,,,,(2.037576081614144e-06+0j)
412,(0.040520515226938246+0j),(0.010217134832410662+0j),(-0.00023736790089549426+0j),,,,,,,(2.0375781224304704e-06+0j)
413,(0.043372173383945334+0j),(0.010208678019260477+0j),(-0.00022716516621883873+0j),,,,,,,(2.037580163246797e-06+0j)
414,(0.04618102844220737+0j),(0.010200596290446187+0j),(-0.0002167458245476813+0j),,,,,,,(2.0375822040631234e-06+0j)
415,(0.04894430840089896+0j),(0.010192897248870167+0j),(-0.00020612506056761032+0j),,,,,,,(2.03758424487945e-06+0j)
416,(0.05165928623631564+0j),(0.010185587939889437+0j),(-0.00019531834355583449+0j),,,,,,,(2.0375862856957765e-06+0j)
417,(0.054323282592811606+0j),(0.010178674841679189+0j),(-0.00018434138804210643+0j),,,,,,,(2.037588326512103e-06+0j)
418,(0.05693366842822803+0j),(0.010172163857071452+0j),(-0.00017321011204345592+0j),,,,,,,(2.0375903673284295e-06+0j)
419,(0.05948786760658951+0j),(0.010166060306958095+0j),(-0.00016194059282220003+0j),,,,,,,(2.037592408144756e-06+0j)
420,(0.06198335944167913+0j),(0.010160368925348948+0j),(-0.00015054902012872902+0j),,,,,,,(2.0375944489610825e-06+0j)
421,(0.06441768118433999+0j),(0.01015509385617687+0j),(-0.00013905164690923775+0j),,,,,,,(2.037596489777409e-06+0j)
422,(0.06678843045291126+0j),(0.010150238651941876+0j),(-0.00012746473748593887+0j),,,,,,,(2.0375985305937355e-06+0j)
423,(0.06909326760382581+0j),(0.01014580627428543+0j),(-0.00011580451325499671+0j),,,,,,,(2.037600571410062e-06+0j)
424,(0.07132991804161576+0j),(0.01014179909658344+0j),(-0.00010408709599798312+0j),,,,,,,(2.0376026122263885e-06+0j)
425,(0.07349617446206229+0j),(0.010138218908641864+0j),(-9.232844896864316e-05+0j),,,,,,,(2.037604653042715e-06+0j)
426,(0.07558989903161364+0j),(0.01013506692357133+0j),(-8.05443160001087e-05+0j),,,,,,,(2.0376066938590416e-06+0j)
427,(0.07760902549689809+0j),(0.010132343786906518+0j),(-6.87501589806225e-05+0j),,,,,,,(2.037608734675368e-06+0j)
428,(0.07955156122364597+0j),(0.01013004958802099+0j),(-5.6961094169866816e-05+0j),,,,,,,(2.0376107754916946e-06+0j)
429,(0.08141558916406999+0j),(0.010128183873868477+0j),(-4.519182797280041e-05+0j),,,,,,,(2.037612816308021e-06+0j)
430,(0.08319926974741029+0j),(0.01012674566505613+0j),(-3.3456592952453725e-05+0j),,,,,,,(2.0376148571243476e-06+0j)
431,(0.08490084269627746+0j),(0.010125733474223528+0j),(-2.1769085042991137e-05+0j),,,,,,,(2.037616897940674e-06+0j)
432,(0.08651862876360432+0j),(0.01012514532666291+0j),(-1.0142403112656264e-05+0j),,,,,,,(2.0376189387570006e-06+0j)
433,(0.08805103138986003+0j),(0.010124978783070815+0j),(1.4110077875647627e-06+0j),,,,,,,(2.037620979573327e-06+0j)
434,(0.08949653827849935+0j),(0.010125230964269732+0j),(1.287940798461099e-05+0j),,,,,,,(2.0376230203896536e-06+0j)
435,(0.09085372288907612+0j),(0.01012589857768108+0j),(2.4251807914727e-05+0j),,,,,,,(2.03762506120598e-06+0j)
436,(0.09212124584406203+0j),(0.010126977945269913+0j),(3.5518004310216613e-05+0j),,,,,,,(2.0376271020223067e-06+0j)
437,(0.09329785625133043+0j),(0.010128465032619436+0j),(4.666860612971252e-05+0j),,,,,,,(2.037629142838633e-06+0j)
438,(0.0943823929384632+0j),(0.010130355478732955+0j),(5.769504862554578e-05+0j),,,,,,,(2.0376311836549597e-06+0j)
439,(0.09537378559846908+0j),(0.010132644626106626+0j),(6.858959416644814e-05+0j),,,,,,,(2.037633224471286e-06+0j)
440,(0.09627105584704249+0j),(0.010135327550572525+0j),(7.93453187870449e-05+0j),,,,,,,(2.0376352652876127e-06+0j)
441,(0.09707331818632858+0j),(0.010138399090382786+0j),(8.99560839138868e-05+0j),,,,,,,(2.037637306103939e-06+0j)
442,(0.09777978088036615+0j),(0.010141853873996253+0j),(0.0001004164933037725+0j),,,,,,,(2.0376393469202657e-06+0j)
443,(0.09838974673576845+0j),(0.010145686346042381+0j),(0.00011072183588985229+0j),,,,,,,(2.0376413877365922e-06+0j)
444,(0.09890261378987825+0j),(0.010149890790974862+0j),(0.00012086801591663899+0j),,,,,,,(2.0376434285529187e-06+0j)
445,(0.09931787590474746+0j),(0.010154461353989652+0j),(0.00013085147239953605+0j),,,,,,,(2.0376454693692452e-06+0j)
446,(0.09963512326699625+0j),(0.010159392058866288+0j),(0.00014066909050714207+0j),,,,,,,(2.0376475101855717e-06+0j)
447,(0.09985404279169197+0j),(0.010164676822493534+0j),(0.00015031810788063062+0j),,,,,,,(2.0376495510018983e-06+0j)
448,(0.09997441843164351+0j),(0.010170309465954114+0j),(0.00015979601913268328+0j),,,,,,,(2.0376515918182248e-06+0j)
449,(0.09999613139065838+0j),(0.010176283722161698+0j),(0.00016910048178726453+0j),,,,,,,(2.0376536326345513e-06+0j)
450,(0.09991916024066753+0j),(0.010182593240158407+0j),(0.00017822922673243374+0j),,,,,,,(2.0376556734508778e-06+0j)
451,(0.0997435809429552+0j),(0.010189231586286039+0j),(0.00018717997588549193+0j),,,,,,,(2.0376577142672043e-06+0j)
452,(0.09946956677300896+0j),(0.010196192242533219+0j),(0.00019595036925499607+0j),,,,,,,(2.037659755083531e-06+0j)
453,(0.0990973881497617+0j),(0.010203468602428985+0j),(0.00020453790298091543+0j),,,,,,,(2.0376617958998573e-06+0j)
454,(0.0986274123685208+0j),(0.010211053964899384+0j),(0.0002129398792991406+0j),,,,,,,(2.037663836716184e-06+0j)
455,(0.09806010323875036+0j),(0.0102189415265269+0j),(0.00022115336876241863+0j),,,,,,,(2.0376658775325103e-06+0j)
456,(0.0973960206261856+0j),(0.010227124372654557+0j),(0.00022917518449954805+0j),,,,,,,(2.037667918348837e-06+0j)
457,(0.09663581989988189+0j),(0.010235595467760372+0j),(0.00023700186783821213+0j),,,,,,,(2.0376699591651633e-06+0j)
458,(0.09578025128631858+0j),(0.010244347645496935+0j),(0.00024462968427034043+0j),,,,,,,(2.03767199998149e-06+0j)
459,(0.09483015912842323+0j),(0.010253373598749517+0j),(0.00025205462850531044+0j),,,,,,,(2.0376740407978164e-06+0j)
460,(0.09378648105232346+0j),(0.010262665870018173+0j),(0.0002592724372288291+0j),,,,,,,(2.037676081614143e-06+0j)
461,(0.0926502470425173+0j),(0.010272216842378307+0j),(0.0002662786081500123+0j),,,,,,,(2.0376781224304694e-06+0j)
462,(0.09142257842497264+0j),(0.010282018731223433+0j),(0.0002730684239576917+0j),,,,,,,(2.037680163246796e-06+0j)
463,(0.0901046867598282+0j),(0.010292063576945287+0j),(0.00027963697990039096+0j),,,,,,,(2.0376822040631224e-06+0j)
464,(0.08869787264732029+0j),(0.010302343238662082+0j),(0.00028597921383459457+0j),,,,,,,(2.037684244879449e-06+0j)
465,(0.08720352444313127+0j),(0.010312849389066436+0j),(0.0002920899377363139+0j),,,,,,,(2.0376862856957754e-06+0j)
466,(0.08562311688852386+0j),(0.01032357351043079+0j),(0.00029796386982877557+0j),,,,,,,(2.037688326512102e-06+0j)
467,(0.08395820965475195+0j),(0.010334506891780138+0j),(0.00030359566663439985+0j),,,,,,,(2.0376903673284284e-06+0j)
468,(0.08221044580504845+0j),(0.010345640627219379+0j),(0.00030897995440474086+0j),,,,,,,(2.037692408144755e-06+0j)
469,(0.08038155017032554+0j),(0.010356965615385114+0j),(0.00031411135951318425+0j),,,,,,,(2.0376944489610815e-06+0j)
470,(0.07847332765016472+0j),(0.01036847255997867+0j),(0.00031898453751017625+0j),,,,,,,(2.037696489777408e-06+0j)
471,(0.07648766142981095+0j),(0.010380151971328067+0j),(0.00032359420063808917+0j),,,,,,,(2.0376985305937345e-06+0j)
472,(0.07442651112209138+0j),(0.010391994168920608+0j),(0.0003279351436830305+0j),,,,,,,(2.037700571410061e-06+0j)
473,(0.07229191083376545+0j),(0.010403989284844551+0j),(0.0003320022681057588+0j),,,,,,,(2.0377026122263875e-06+0j)
474,(0.07008596715711002+0j),(0.01041612726807714+0j),(0.00033579060444406455+0j),,,,,,,(2.037704653042714e-06+0j)
475,(0.0678108570924502+0j),(0.010428397889556684+0j),(0.0003392953330171002+0j),,,,,,,(2.0377066938590405e-06+0j)
476,(0.06546882589874248+0j),(0.010440790747977942+0j),(0.0003425118029895562+0j),,,,,,,(2.037708734675367e-06+0j)
477,(0.06306218487801826+0j),(0.01045329527625252+0j),(0.0003454355498722652+0j),,,,,,,(2.0377107754916935e-06+0j)
478,(0.060593309094407743+0j),(0.01046590074857907+0j),(0.0003480623115476474+0j),,,,,,,(2.03771281630802e-06+0j)
479,(0.05806463503053464+0j),(0.010478596288071311+0j),(0.00035038804291449084+0j),,,,,,,(2.0377148571243465e-06+0j)
480,(0.05547865818182393+0j),(0.01049137087489541+0j),(0.0003524089292483435+0j),,,,,,,(2.037716897940673e-06+0j)
481,(0.05283793059550599+0j),(0.010504213354871719+0j),(0.000354121398372588+0j),,,,,,,(2.0377189387569996e-06+0j)
482,(0.05014505835088967+0j),(0.010517112448499304+0j),(0.00035552213173154526+0j),,,,,,,(2.037720979573326e-06+0j)
483,(0.04740269898776608+0j),(0.010530056760364809+0j),(0.000356608074451665+0j),,,,,,,(2.0377230203896526e-06+0j)
484,(0.0446135588840632+0j),(0.010543034788900391+0j),(0.0003573764444708389+0j),,,,,,,(2.037725061205979e-06+0j)
485,(0.041780390583680584+0j),(0.010556034936458111+0j),(0.00035782474080899463+0j),,,,,,,(2.0377271020223056e-06+0j)
486,(0.03890599008199855+0j),(0.010569045519670766+0j),(0.0003579507510464214+0j),,,,,,,(2.037729142838632e-06+0j)
487,(0.035993194065281744+0j),(0.010582054780071416+0j),(0.00035775255806938625+0j),,,,,,,(2.0377311836549586e-06+0j)
488,(0.03304487711153262+0j),(0.01059505089494592+0j),(0.00035722854613597137+0j),,,,,,,(2.037733224471285e-06+0j)
489,(0.03006394885362997+0j),(0.010608021988394606+0j),(0.0003563774063090655+0j),,,,,,,(2.0377352652876116e-06+0j)
490,(0.02705335110822283+0j),(0.010620956142580792+0j),(0.0003551981412976813+0j),,,,,,,(2.037737306103938e-06+0j)
491,(0.024016054971114906+0j),(0.010633841409145327+0j),(0.00035369006974250386+0j),,,,,,,(2.0377393469202647e-06+0j)
492,(0.02095505788724337+0j),(0.010646665820767459+0j),(0.00035185282997707594+0j),,,,,,,(2.037741387736591e-06+0j)
493,(0.017873380691171416+0j),(0.010659417402853455+0j),(0.0003496863832917707+0j),,,,,,,(2.0377434285529177e-06+0j)
494,(0.014774064626236245+0j),(0.010672084185335376+0j),(0.00034719101672394466+0j),,,,,,,(2.037745469369244e-06+0j)
495,(0.011660168343209057+0j),(0.01068465421456303+0j),(0.00034436734539462945+0j),,,,,,,(2.0377475101855707e-06+0j)
496,(0.008534764882500967+0j),(0.01069711556527302+0j),(0.0003412163144092949+0j),,,,,,,(2.037749551001897e-06+0j)
497,(0.005400938638182393+0j),(0.010709456352619289+0j),(0.0003377392003376379+0j),,,,,,,(2.0377515918182237e-06+0j)
498,(0.002261782319853496+0j),(0.010721664744250015+0j),(0.00033393761228577625+0j),,,,,,,(2.0377536326345502e-06+0j)
499,(-0.0008796061045568612+0j),(0.010733728972416324+0j),(0.000329813492572142+0j),,,,,,,(2.0377556734508767e-06+0j)
500,(-0.0040201264639381324+0j),(0.010745637346098586+0j),(0.0003253691170168377+0j),,,,,,,(2.0377577142672032e-06+0j)
501,(-0.007156679443129419+0j),(0.010757378263136297+0j),(0.00032060709485352194+0j),,,,,,,(2.0377597550835297e-06+0j)
502,(-0.01028616964447355+0j),(0.010768940222348042+0j),(0.00031553036827134675+0j),,,,,,,(2.0377617958998563e-06+0j)
503,(-0.013405508638242648+0j),(0.01078031183562821+0j),(0.000310142211594166+0j),,,,,,,(2.0377638367161828e-06+0j)
504,(-0.016511618013810955+0j),(0.010791481840007323+0j),(0.00030444623010336756+0j),,,,,,,(2.0377658775325093e-06+0j)
505,(-0.019601432415510517+0j),(0.010802439109663203+0j),(0.0002984463585100828+0j),,,,,,,(2.0377679183488358e-06+0j)
506,(-0.022671902569925108+0j),(0.010813172667870236+0j),(0.0002921468590823164+0j),,,,,,,(2.0377699591651623e-06+0j)
507,(-0.025719998293011484+0j),(0.010823671698874337+0j),(0.0002855523194321941+0j),,,,,,,(2.037771999981489e-06+0j)
508,(-0.02874271148370371+0j),(0.010833925559681315+0j),(0.00027866764996825377+0j),,,,,,,(2.0377740407978153e-06+0j)
509,(-0.03173705908831044+0j),(0.010843923791746557+0j),(0.0002714980810177318+0j),,,,,,,(2.037776081614142e-06+0j)
510,(-0.03470008604725782+0j),(0.01085365613255412+0j),(0.0002640491596236058+0j),,,,,,,(2.0377781224304683e-06+0j)
511,(-0.037628868211004925+0j),(0.010863112527073423+0j),(0.00025632674602087883+0j),,,,,,,(2.037780163246795e-06+0j)
512,(-0.04052051522447399+0j),(0.010872283139082046+0j),(0.00024833700979700425+0j),,,,,,,(2.0377822040631213e-06+0j)
513,(-0.043372173380860995+0j),(0.010881158362343192+0j),(0.0002400864257410373+0j),,,,,,,(2.037784244879448e-06+0j)
514,(-0.04618102843917119+0j),(0.010889728831626538+0j),(0.0002315817693860775+0j),,,,,,,(2.0377862856957744e-06+0j)
515,(-0.04894430839791394+0j),(0.01089798543356146+0j),(0.0002228301122500126+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.01090591931731174+0j),(0.00021383881677927404+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.010913521905060971+0j),(0.0002046155310002565+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.01092078490229821+0j),(0.0001951681828835137+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.010927700307893473+0j),(0.00018550497442538748+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.010934260423952874+0j),(0.00017563437545216632+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.010940457865443412+0j),(0.00016556511715180204+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.010946285569577597+0j),(0.0001553061853379+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.010951736804948271+0j),(0.00014486681345105592+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.010956805180404134+0j),(0.00013425647530240737+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.01096148465365671+0j),(0.00012348487756417032+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.010965769539609599+0j),(0.00011256195201197232+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.010969654518401125+0j),(0.00010149784752361143+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.01097313464315158+0j),(9.030292183866513e-05+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.010976205347406386+0j),(7.898773308334439e-05+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.010978862452266815+0j),(6.75630310646651e-05+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.01098110217319987+0j),(5.603974833790179e-05+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.010982921126519178+0j),(4.442899105097411e-05+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.010984316335528826+0j),(3.274202956907104e-05+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.010985285236322199+0j),(2.0990288882605304e-05+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.010985825683228034+0j),(9.18533880119084e-06+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.010985935953895876+0j),(-2.661116064070779e-06+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.010985614754013317+0j),(-1.453724652803902e-05+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.01098486122164742+0j),(-2.643110926723637e-05+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.010983674931202746+0j),(-3.833065746281638e-05+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.010982055896988472+0j),(-5.022375165020584e-05+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.010980004576387065+0j),(-6.209817077535373e-05+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.01097752187261702+0j),(-7.39416234580297e-05+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.010974609137082087+0j),(-8.574175946306659e-05+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.010971268171299403+0j),(-9.748618138095878e-05+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.010967501228398891+0j),(-0.0001091624565197285+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.010963311014186182+0j),(-0.00012075812901037462+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.010958700687761256+0j),(-0.00013226073212867958+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.010953673861684877+0j),(-0.0001436578008364707+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.01094823460168473+0j),(-0.00015493688454577243+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.010942387425893174+0j),(-0.00016608556010952168+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.010936137303608236+0j),(-0.0001770914450426123+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.010929489653569381+0j),(-0.00018794221097709682+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.010922450341739562+0j),(-0.00019862559735523908+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.010915025678584723+0j),(-0.000209129425363892+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.010907222415842023+0j),(-0.00021944161211326387+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.010899047742767787+0j),(-0.00022955018506249237+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.010890509281856158+0j),(-0.00023944329669369464+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.010881615084019485+0j),(-0.00024910923943516236+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.010872373623221323+0j),(-0.00025853646083304975+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.010862793790553047+0j),(-0.00026771357896952845+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.010852884887745233+0j),(-0.0002766293981235846+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.010842656620105015+0j),(-0.0002852729246686144+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.01083211908887102+0j),(-0.00029363338319876825+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.010821282782977719+0j),(-0.0003017002328733704+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.010810158570221521+0j),(-0.00030946318396617216+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.010798757687821403+0j),(-0.0003169122146030431+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.010787091732367669+0j),(-0.000324037587668428+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.010775172649153043+0j),(-0.00033082986785760337+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.01076301272088131+0j),(-0.00033727993884817694+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.010750624555749724+0j),(-0.00034337902056035707+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.010738021074902534+0j),(-0.0003491186864719723+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.01072521549925438+0j),(-0.00035449088095031666+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.01071222133568371+0j),(-0.00035948793655883984+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.010699052362597886+0j),(-0.00036410259129319224+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.01068572261487354+0j),(-0.0003683280056972743+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.010672246368177436+0j),(-0.0003721577798065848+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.01065863812267519+0j),(-0.0003755859698628171+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.01064491258613721+0j),(-0.00037860710474057596+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.01063108465645347+0j),(-0.00038121620202452567+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.010617169403570973+0j),(-0.00038340878367290403+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.010603182050870213+0j),(-0.0003851808912013395+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.010589137955999224+0j),(-0.0003865291003195576+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.010575052591186426+0j),(-0.0003874505349524217+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.010560941523055945+0j),(-0.0003879428805760742+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.01054682039197149+0j),(-0.00038800439679994664+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.010532704890937555+0j),(-0.00038763392912564775+0j),,,,,,,(2.037933224471283e-06+0j)
