,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
515,(-0.04894430839791394+0j),(0.004036944775174862+0j),(0.0002451296760365245+0j),,,,,,,(2.037788326512101e-06+0j)
516,(-0.05165928623338472+0j),(0.004042213563282786+0j),(0.0002377161924585182+0j),,,,,,,(2.0377903673284274e-06+0j)
517,(-0.054323282590548555+0j),(0.004047317434930111+0j),(0.0002300586446255343+0j),,,,,,,(2.037792408144754e-06+0j)
518,(-0.05693366842541392+0j),(0.0040522511273930984+0j),(0.00022216411538064437+0j),,,,,,,(2.0377944489610804e-06+0j)
519,(-0.059487867603838+0j),(0.004057009535811372+0j),(0.00021403994828852964+0j),,,,,,,(2.037796489777407e-06+0j)
520,(-0.06198335943899295+0j),(0.004061587718825157+0j),(0.00020569374146445386+0j),,,,,,,(2.0377985305937334e-06+0j)
521,(-0.06441768118172178+0j),(0.004065980904074421+0j),(0.0001971333411260238+0j),,,,,,,(2.03780057141006e-06+0j)
522,(-0.0667884304503636+0j),(0.004070184493553908+0j),(0.00018836683487235683+0j),,,,,,,(2.0378026122263864e-06+0j)
523,(-0.06909326760161422+0j),(0.004074194068818154+0j),(0.00017940254469577324+0j),,,,,,,(2.037804653042713e-06+0j)
524,(-0.07132991803921668+0j),(0.0040780053960307+0j),(0.00017024901973109247+0j),,,,,,,(2.0378066938590395e-06+0j)
525,(-0.07349617445974109+0j),(0.004081614430851799+0j),(0.00016091502874769132+0j),,,,,,,(2.037808734675366e-06+0j)
526,(-0.07558989902937262+0j),(0.004085017323159049+0j),(0.0001514095523897076+0j),,,,,,,(2.0378107754916925e-06+0j)
527,(-0.07760902549473944+0j),(0.004088210421595526+0j),(0.0001417417751697977+0j),,,,,,,(2.037812816308019e-06+0j)
528,(-0.07955156122179227+0j),(0.00409119027794005+0j),(0.000131921077221873+0j),,,,,,,(2.0378148571243455e-06+0j)
529,(-0.08141558916208241+0j),(0.004093953651294391+0j),(0.00012195702581844829+0j),,,,,,,(2.037816897940672e-06+0j)
530,(-0.08319926974551123+0j),(0.0040964975120823185+0j),(0.00011185936665817538+0j),,,,,,,(2.0378189387569985e-06+0j)
531,(-0.08490084269446879+0j),(0.004098819045855547+0j),(0.0001016380149293046+0j),,,,,,,(2.037820979573325e-06+0j)
532,(-0.08651862876188782+0j),(0.004100915656901703+0j),(9.13030461548056e-05+0j),,,,,,,(2.0378230203896515e-06+0j)
533,(-0.0880510313882374+0j),(0.004102784971649633+0j),(8.086468682486234e-05+0j),,,,,,,(2.037825061205978e-06+0j)
534,(-0.08949653827713451+0j),(0.0041044248418674436+0j),(7.033330482258825e-05+0j),,,,,,,(2.0378271020223045e-06+0j)
535,(-0.09085372288764594+0j),(0.004105833347648822+0j),(5.97193996487824e-05+0j),,,,,,,(2.037829142838631e-06+0j)
536,(-0.09212124584273026+0j),(0.004107008800183299+0j),(4.903359245153738e-05+0j),,,,,,,(2.0378311836549576e-06+0j)
537,(-0.09329785625009837+0j),(0.004107949744306259+0j),(3.828661586659588e-05+0j),,,,,,,(2.037833224471284e-06+0j)
538,(-0.09438239293733207+0j),(0.0041086549608246+0j),(2.7489303674321482e-05+0j),,,,,,,(2.0378352652876106e-06+0j)
539,(-0.09537378559765872+0j),(0.004109123468614127+0j),(1.665258027911936e-05+0j),,,,,,,(2.037837306103937e-06+0j)
540,(-0.09627105584621484+0j),(0.004109354526484824+0j),(5.787450017225158e-06+0j),,,,,,,(2.0378393469202636e-06+0j)
541,(-0.09707331818550649+0j),(0.004109347634810338+0j),(-5.09501370124408e-06+0j),,,,,,,(2.03784138773659e-06+0j)
542,(-0.09777978087964885+0j),(0.004109102536918111+0j),(-1.5983679410081298e-05+0j),,,,,,,(2.0378434285529166e-06+0j)
543,(-0.09838974673515663+0j),(0.004108619220236713+0j),(-2.6867368758660423e-05+0j),,,,,,,(2.037845469369243e-06+0j)
544,(-0.09890261378937251+0j),(0.004107897917197092+0j),(-3.773486783151582e-05+0j),,,,,,,(2.0378475101855696e-06+0j)
545,(-0.09931787590443317+0j),(0.004106939105884569+0j),(-4.857493860983506e-05+0j),,,,,,,(2.037849551001896e-06+0j)
546,(-0.0996351232667041+0j),(0.004105743510438525+0j),(-5.937633056875983e-05+0j),,,,,,,(2.0378515918182227e-06+0j)
547,(-0.09985404279150709+0j),(0.004104312101196895+0j),(-7.012779240435097e-05+0j),,,,,,,(2.037853632634549e-06+0j)
548,(-0.09997441843156607+0j),(0.00410264609458269+0j),(-8.081808388392322e-05+0j),,,,,,,(2.0378556734508757e-06+0j)
549,(-0.0999961313906885+0j),(0.004100746952729923+0j),(-9.143598781335667e-05+0j),,,,,,,(2.037857714267202e-06+0j)
550,(-0.09991916024080515+0j),(0.004098616382846446+0j),(-0.00010197032211483685+0j),,,,,,,(2.0378597550835287e-06+0j)
551,(-0.0997435809431481+0j),(0.004096256336311366+0j),(-0.0001124099520082365+0j),,,,,,,(2.037861795899855e-06+0j)
552,(-0.09946956677336107+0j),(0.004093669007504848+0j),(-0.0001227438022891525+0j),,,,,,,(2.0378638367161817e-06+0j)
553,(-0.09909738815022057+0j),(0.00409085683236825+0j),(-0.00013296086969629935+0j),,,,,,,(2.0378658775325082e-06+0j)
554,(-0.09862741236908601+0j),(0.0040878224866927595+0j),(-0.00014305023536066133+0j),,,,,,,(2.0378679183488347e-06+0j)
555,(-0.09806010323942133+0j),(0.004084568884134788+0j),(-0.00015300107732842775+0j),,,,,,,(2.0378699591651612e-06+0j)
556,(-0.09739602062679671+0j),(0.00408109917395663+0j),(-0.00016280268314925215+0j),,,,,,,(2.0378719999814877e-06+0j)
557,(-0.09663581990057517+0j),(0.004077416738491035+0j),(-0.00017244446252092434+0j),,,,,,,(2.0378740407978143e-06+0j)
558,(-0.09578025128730246+0j),(0.004073525190328608+0j),(-0.0001819159599809963+0j),,,,,,,(2.0378760816141408e-06+0j)
559,(-0.09483015912950961+0j),(0.004069428369227041+0j),(-0.00019120686763520145+0j),,,,,,,(2.0378781224304673e-06+0j)
560,(-0.09378648105363749+0j),(0.004065130338741575+0j),(-0.00020030703791191988+0j),,,,,,,(2.0378801632467938e-06+0j)
561,(-0.09265024704380535+0j),(0.004060635382576195+0j),(-0.00020920649633111892+0j),,,,,,,(2.0378822040631203e-06+0j)
562,(-0.09142257842606485+0j),(0.004055948000655404+0j),(-0.0002178954542753397+0j),,,,,,,(2.037884244879447e-06+0j)
563,(-0.09010468676131285+0j),(0.004051072904916663+0j),(-0.0002263643217494379+0j),,,,,,,(2.0378862856957733e-06+0j)
564,(-0.0886978726489011+0j),(0.004046015014823911+0j),(-0.00023460372011470357+0j),,,,,,,(2.0378883265121e-06+0j)
565,(-0.08720352444480667+0j),(0.004040779452602894+0j),(-0.00024260449478212003+0j),,,,,,,(2.0378903673284263e-06+0j)
566,(-0.08562311689029219+0j),(0.004035371538199358+0j),(-0.00025035772784825664+0j),,,,,,,(2.037892408144753e-06+0j)
567,(-0.0839582096568091+0j),(0.004029796783961597+0j),(-0.0002578547506560524+0j),,,,,,,(2.0378944489610794e-06+0j)
568,(-0.08221044580658309+0j),(0.004024060889049171+0j),(-0.0002650871562616176+0j),,,,,,,(2.037896489777406e-06+0j)
569,(-0.08038155017236183+0j),(0.004018169733570086+0j),(-0.00027204681178687076+0j),,,,,,,(2.0378985305937324e-06+0j)
570,(-0.07847332765228643+0j),(0.004012129372449164+0j),(-0.0002787258706362796+0j),,,,,,,(2.037900571410059e-06+0j)
571,(-0.076487661432016+0j),(0.004005946029030858+0j),(-0.0002851167845548237+0j),,,,,,,(2.0379026122263854e-06+0j)
572,(-0.07442651112437758+0j),(0.003999626088420199+0j),(-0.00029121231550281436+0j),,,,,,,(2.037904653042712e-06+0j)
573,(-0.07229191083587919+0j),(0.003993176090566228+0j),(-0.00029700554732154603+0j),,,,,,,(2.0379066938590384e-06+0j)
574,(-0.07008596715955169+0j),(0.003986602723092763+0j),(-0.00030248989716255743+0j),,,,,,,(2.037908734675365e-06+0j)
575,(-0.06781085709496602+0j),(0.0039799128138819605+0j),(-0.0003076591266516345+0j),,,,,,,(2.0379107754916914e-06+0j)
576,(-0.06546882590132996+0j),(0.003973113323416868+0j),(-0.00031250735275738554+0j),,,,,,,(2.037912816308018e-06+0j)
577,(-0.06306218488067486+0j),(0.00396621133688974+0j),(-0.00031702905833274497+0j),,,,,,,(2.0379148571243444e-06+0j)
578,(-0.06059330909713084+0j),(0.003959214056083628+0j),(-0.00032121910229632416+0j),,,,,,,(2.037916897940671e-06+0j)
579,(-0.05806463503302535+0j),(0.003952128791035542+0j),(-0.00032507272941934327+0j),,,,,,,(2.0379189387569975e-06+0j)
580,(-0.05547865818467188+0j),(0.003944962951490162+0j),(-0.0003285855796825965+0j),,,,,,,(2.037920979573324e-06+0j)
581,(-0.052837930598412186+0j),(0.003937724038153938+0j),(-0.0003317536971666979+0j),,,,,,,(2.0379230203896505e-06+0j)
582,(-0.050145058353851246+0j),(0.003930419633760202+0j),(-0.00033457353843796225+0j),,,,,,,(2.037925061205977e-06+0j)
583,(-0.04740269899078011+0j),(0.003923057393956737+0j),(-0.00033704198039128617+0j),,,,,,,(2.0379271020223035e-06+0j)
584,(-0.04461355888680113+0j),(0.0039156450380281255+0j),(-0.0003391563275105414+0j),,,,,,,(2.03792914283863e-06+0j)
585,(-0.04178039058646003+0j),(0.00390819033946608+0j),(-0.0003409143185065054+0j),,,,,,,(2.0379311836549565e-06+0j)
586,(-0.03890599008515191+0j),(0.00390070111640178+0j),(-0.0003423141322918344+0j),,,,,,,(2.037933224471283e-06+0j)
587,(-0.03599319406847538+0j),(0.003893185221915214+0j),(-0.0003433543932522285+0j),,,,,,,(2.0379352652876095e-06+0j)
588,(-0.03304487711476338+0j),(0.0038856505342373506+0j),(-0.00034403417577300315+0j),,,,,,,(2.037937306103936e-06+0j)
589,(-0.030063948856894663+0j),(0.003878104946861873+0j),(-0.0003443530079803041+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.0038705563585841297+0j),(-0.0003443108746564408+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.003863012663485789+0j),(-0.00034390821928954255+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.003855481740884583+0j),(-0.00034314594521835866+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.0038479714452693365+0j),(-0.00034202541583425503+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.0038404895962413504+0j),(-0.0003405484538036909+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.003833043968483918+0j),(-0.00033871733927597563+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.0038256422817825736+0j),(-0.0003365348070431873+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.003818292191119318+0j),(-0.0003340040426213119+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.003811001276864754+0j),(-0.0003311286772241892+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.0038037770350926384+0j),(-0.00032791278160501945+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.003796626868041848+0j),(-0.00032436085874351097+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.003789558074751246+0j),(-0.0003204778353605413+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.0037825778418932266+0j),(-0.00031626905224678154+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.0037756932348320172+0j),(-0.0003117402533966484+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.0037689111889328904+0j),(-0.00030689757394436294+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.0037622385011484563+0j),(-0.0003017475269056235+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.0037556818219080866+0j),(-0.0002962969887350962+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.0037492476473361663+0j),(-0.0002905531837177205+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.003742942311824385+0j),(-0.00028452366722108146+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.0037367719809826027+0j),(-0.00027821630784530764+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.0037307426449919084+0j),(-0.0002716392685181802+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.003724860112382267+0j),(-0.0002648009865947343+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.0037191300042557717+0j),(-0.0002577101530334253+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.0037135577489747643+0j),(-0.00025037569073503053+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.0037081485773320304+0j),(-0.00024280673214530898+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.0037029075182179135+0j),(-0.00023501259623816785+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.0036978393947964274+0j),(-0.00022700276501267869+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.003692948821199365+0j),(-0.00021878685965405403+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.0036882401997439486+0j),(-0.0002103746165253963+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.0036837177186756845+0j),(-0.0002017758631739354+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.0036793853504339486+0j),(-0.00019300049455052431+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.003675246850433298+0j),(-0.0001840584496554328+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.0036713057563487177+0j),(-0.00017495968883487892+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.0036675653878880205+0j),(-0.00016571417196068223+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.0036640288470294953+0j),(-0.00015633183772989192+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.0036606990186976865+0j),(-0.00014682258432017697+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.00365757857184515+0j),(-0.00013719625162996217+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.0036546699609031454+0j),(-0.00012746260531904256+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.0036519754275597203+0j),(-0.00011763132284483351+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.003649497002819689+0j),(-0.0001077119816614087+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.003647236509297737+0j),(-9.771404971327905e-05+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.003645195563693445+0j),(-8.764687831355088e-05+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.003643375579395617+0j),(-7.75196974477482e-05+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.0036417777691629505+0j),(-6.734161349162242e-05+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.0036404031478289656+0j),(-5.712160927517574e-05+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.003639252534981213+0j),(-4.686854636814177e-05+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.003638326557568136+0j),(-3.659116940680328e-05+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.003637625652391432+0j),(-2.629811223041251e-05+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.0036371500684473567+0j),(-1.5997905550391857e-05+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.0036368998690868527+0j),(-5.698985838841757e-06+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.0036368749339715464+0j),(4.5902949034086855e-06+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.0036370749608102353+0j),(1.4861658853534703e-05+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.0036374994668682843+0j),(2.5106891904974338e-05+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.0036381477902500347+0j),(3.531783338416114e-05+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.0036390190909616964+0j),(4.548636627139455e-05+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.0036401123517689855+0j),(5.560440822020868e-05+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.0036414263788697608+0j),(6.566390363007952e-05+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.0036429598024069944+0j),(7.565681698172996e-05+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.003644711076851473+0j),(8.55751275951617e-05+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.003646678481286552+0j),(9.541082592017527e-05+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.0036488601196291697+0j),(0.00010515591141979665+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.003651253920822121+0j),(0.0001148023920606866+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.003653857639032459+0j),(0.0001243422853828345+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.0036566688538898855+0j),(0.00013376762108478632+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.0036596849707972805+0j),(0.00014307044503101995+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.0036629032213431967+0j),(0.000152242824565247+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.003666320663843479+0j),(0.00016127685499713065+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.003669934184036098+0j),(0.00017016466711990244+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.0036737404959501594+0j),(0.0001788984356120517+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.003677736142966836+0j),(0.00018747038817671564+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.0036819174990868147+0j),(0.00019587281527683664+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.003686280770415815+0j),(0.00020409808033183864+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.003690821996876919+0j),(0.00021213863025141319+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.003695537054155868+0j),(0.0002199870061932223+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.0037004216558830915+0j),(0.00022763585444362044+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.0037054713560542036+0j),(0.0002350779373327514+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.003710681551688904+0j),(0.00024230614410760293+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.00371604748572661+0j),(0.00024931350169807894+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.003721564250155908+0j),(0.00025609318532172643+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.003727226789373815+0j),(0.00026263852888263516+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.0037330299037699258+0j),(0.0002689430351284549+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.003738968253529854+0j),(0.0002750003855368936+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.0037450363626518116+0j),(0.0002808044499096951+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.0037512286231697186+0j),(0.0002863492956572312+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.003757539299575957+0j),(0.0002916291967611726+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.0037639625334366174+0j),(0.00029663864240642813+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.003770492348191933+0j),(0.0003013723452763284+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.003777122654134487+0j),(0.0003058252495069422+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.003783847253557712+0j),(0.0003099925382983582+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.0037906598460671786+0j),(0.0003138696411818716+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.003797554034047098+0j),(0.00031745224094256524+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.003804523328274529+0j),(0.0003207362801976509+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.003811561153673767+0j),(0.000323717967631019+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.003818660855203379+0j),(0.0003263937838847774+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.0038258157038683995+0j),(0.0003287604871085223+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.0038330189028502053+0j),(0.00033081511816696925+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.003840263593746586+0j),(0.0003325550055066367+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.0038475428629145673+0j),(0.00033397776968210446+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.0038548497479085424+0j),(0.00033508132754218834+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.003862177244006264+0j),(0.00033586389607642415+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.0038695183108152765+0j),(0.0003363239959220778+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.003876865878952352+0j),(0.0003364604545317444+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.003884212856788501+0j),(0.00033627240900171437+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.0038915521372521514+0j),(0.0003357593085612021+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.0038988766046830596+0j),(0.00033492091672247007+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.003906179141729535+0j),(0.0003337573130920892+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.003913452636281573+0j),(0.0003322688948435505+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.003920689988432496+0j),(0.000330456377851436+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.003927884117461684+0j),(0.00032832079748765735+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.003935027968831003+0j),(0.00032586350908021247+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.003942114521187581+0j),(0.0003230861880352465+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.0039491367933655345+0j),(0.000319990829623272+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.003956087851379347+0j),(0.00031657974843048083+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.003962960815401561+0j),(0.0003128555774764369+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.003969748866717501+0j),(0.00030882126699955894+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.003976445254649774+0j),(0.0003044800829119238+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.0039830433034453395+0j),(0.00029983560492529885+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.003989536419117971+0j),(0.0002948917243504243+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.003995918096238983+0j),(0.00028965264157168526+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.004002181924669151+0j),(0.00028412286319972924+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.004008321596224804+0j),(0.0002783071989045222+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.004014330911271129+0j),(0.0002722107579318741+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.0040202037852357835+0j),(0.0002658389453065764+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.004025934255036029+0j),(0.00025919745772516036+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.004031516485412578+0j),(0.00025229227914190045+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.004036944775163531+0j),(0.0002451296760518199+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.004042213563271796+0j),(0.00023771619247435596+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.004047317434919475+0j),(0.00023005864464191534+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.004052251127382828+0j),(0.0002221641153975218+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.004057009535801478+0j),(0.00021403994830584085+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.004061587718815649+0j),(0.00020569374148218352+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.004065980904065306+0j),(0.00019713334114418527+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.004070184493545195+0j),(0.00018836683489096225+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.004074194068809854+0j),(0.00017940254471480427+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.004078005396022824+0j),(0.0001702490197505169+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.004081614430844351+0j),(0.00016091502876746416+0j),,,,,,,(2.038216897940668e-06+0j)
